id,latitude,longitude,area(m²),bioma
252,4.905,-60.065,3679549.482094901,Amazonia
261,4.575,-60.255,3681277.687297677,Amazonia
262,4.58,-60.235,2454162.8829107,Amazonia
269,4.315,-60.66,2455022.3895408767,Amazonia
271,4.225,-59.935,3682946.2972337645,Amazonia
275,4.2,-59.965,2455379.4842487676,Amazonia
278,4.021667,-51.625,6139812.262896488,Amazonia
279,3.96,-59.71,1228046.8387665201,Amazonia
280,3.941667,-59.646111,14736749.355248604,Amazonia
281,3.95,-59.775,2456122.525010526,Amazonia
282,3.945,-59.725,3684198.1748291655,Amazonia
286,3.93,-59.72,1228090.0007044582,Amazonia
287,3.93,-59.58,1228090.0007044582,Amazonia
288,3.92,-59.71,1228104.3151649106,Amazonia
289,3.93,-59.6775,12280899.715635078,Amazonia
291,3.905,-51.51,2456251.4279998546,Amazonia
292,3.875,-59.741667,6140834.308301075,Amazonia
298,3.850556,-51.759444,8597452.484525053,Amazonia
306,3.76,-60.48,1228328.3922387015,Amazonia
307,3.761667,-51.648333,8598284.94120064,Amazonia
308,3.75,-60.47,1228342.0873945379,Amazonia
310,3.741,-51.605,9826832.237368476,Amazonia
311,3.715,-51.725,4913558.915937837,Amazonia
317,3.675,-51.72,2456887.270433286,Amazonia
323,3.585,-51.385,3685681.8404320525,Amazonia
328,3.561,-51.281,15971622.347611945,Amazonia
330,3.543571,-51.427857,13514756.309687743,Amazonia
334,3.53,-51.45,1228634.162902922,Amazonia
336,3.521,-51.459,7371894.904471575,Amazonia
342,3.48,-51.49,6143490.384418095,Amazonia
344,3.46,-51.49,1228723.3975946102,Amazonia
346,3.439,-51.279,6143755.319010881,Amazonia
348,3.415,-60.925,3686345.6740155346,Amazonia
349,3.4,-51.295,14745531.62481708,Amazonia
352,3.38,-51.315,2457646.387248089,Amazonia
353,3.345,-51.295,3686592.2486518202,Amazonia
354,3.34,-51.38,1228872.2170000689,Amazonia
355,3.34,-51.3,1228872.2170022596,Amazonia
356,3.33,-60.245,2457768.7634726004,Amazonia
357,3.33,-60.035,2457768.763474791,Amazonia
360,3.3338,-51.341,33179743.292134397,Amazonia
361,3.3,-51.31,1228920.6572668375,Amazonia
362,3.285,-60.27,2457877.334943166,Amazonia
363,3.297667,-60.228333,17204960.950987484,Amazonia
364,3.299286,-60.031429,9831377.204191681,Amazonia
365,3.28,-60.06,1228944.6587258994,Amazonia
366,3.27,-60.28,1228956.6047861653,Amazonia
369,3.23,-51.33,1229004.0245556037,Amazonia
371,3.22,-51.34,1229015.788378414,Amazonia
372,3.205,-60.995,3687094.2381923143,Amazonia
373,3.21,-51.355,2458055.0315100956,Amazonia
374,3.19,-51.265,2458101.722324236,Amazonia
375,3.075,-60.075,3687552.3984265574,Amazonia
376,3.03,-60.15,1229232.3756194005,Amazonia
377,3.02,-60.16,1229243.410429959,Amazonia
378,3.015,-60.135,3687741.2296542586,Amazonia
