id,latitude,longitude,area(m²),bioma
3139,5.07,-60.4,1226219.4633174427,Amazonia
3142,5.06,-60.14,1226237.9280769639,Amazonia
3149,5.05,-60.13,1226256.3564527386,Amazonia
3247,4.85,-60.175,4906469.094458782,Amazonia
3255,4.83,-60.18,1226652.5747557227,Amazonia
3313,4.685,-60.255,3680720.7921745786,Amazonia
3316,4.675,-60.79,2453842.294850474,Amazonia
3327,4.645,-60.33,2453944.240137545,Amazonia
3328,4.65,-60.295,2453927.303855717,Amazonia
3387,4.475,-60.82,2454509.5531960623,Amazonia
3404,4.433571,-61.140714,6136606.8607779,Amazonia
3408,4.401,-61.129,6136864.589764611,Amazonia
3418,4.365,-59.82,2454864.1307716905,Amazonia
3423,4.341667,-60.391667,8592333.817861749,Amazonia
3425,4.335,-59.83,2454959.304508952,Amazonia
3429,4.32,-59.8,8592523.218609702,Amazonia
3441,4.24,-59.945,2455256.3730263584,Amazonia
3444,4.235,-60.22,2455271.8165537925,Amazonia
3449,4.2,-61.268333,7366138.379908713,Amazonia
3457,4.174474,-59.976053,25782140.899462964,Amazonia
3462,4.14,-61.37,1227780.9830118408,Amazonia
3463,4.14,-61.33,1227780.9830096501,Amazonia
3467,4.125,-61.368333,6139040.483511666,Amazonia
3468,4.13,-61.34,1227796.0623622772,Amazonia
3469,4.13,-60.01,1227796.0623600867,Amazonia
3472,4.12,-60.0,1227811.1052884422,Amazonia
3485,4.065,-60.27,2455786.371646459,Amazonia
3508,3.99,-59.735,2456006.6979961833,Amazonia
3520,3.9375,-61.125,11052680.739091653,Amazonia
3522,3.935,-61.2125,6140406.950862644,Amazonia
3559,3.74,-61.665,7370134.440281964,Amazonia
3561,3.73,-61.69,1228369.368410396,Amazonia
3562,3.73,-61.68,1228369.368410396,Amazonia
3565,3.72,-61.68,1228382.9542715128,Amazonia
3571,3.675,-61.72,2456887.2704289053,Amazonia
3576,3.64,-61.92,9827896.010935757,Amazonia
3589,3.569,-61.889,7371481.144116388,Amazonia
3592,3.535,-61.95,4914510.864465208,Amazonia
3601,3.44,-60.16,1228748.5652546596,Amazonia
3627,3.175,-60.29,2458136.539962797,Amazonia
3631,3.165,-61.645,4916319.333361517,Amazonia
3635,3.14375,-61.265,15978353.866568467,Amazonia
3639,3.1175,-61.2925,17207896.28411706,Amazonia
3645,3.11,-61.62,1229142.7848184675,Amazonia
3646,3.105,-61.52,2458296.8960672896,Amazonia
3649,3.088077,-61.698077,17208247.840855997,Amazonia
3652,3.09,-61.51,1229165.401227524,Amazonia
3654,3.075,-61.62,4916717.836105734,Amazonia
3655,3.085,-61.447,7375014.805073044,Amazonia
3656,3.08,-61.28,1229176.6547567633,Amazonia
3657,3.07,-61.035,2458375.7436686987,Amazonia
3658,3.06,-61.46,1229199.0524569966,Amazonia
3661,3.050556,-61.649444,8604471.23060356,Amazonia
3662,3.05,-61.445,2458420.3932603626,Amazonia
3663,3.035,-61.005,4916907.359935655,Amazonia
3665,3.021,-61.049,6146217.015702523,Amazonia
3667,3.01,-61.73,1229254.4087921502,Amazonia
3668,3.0,-61.625,2458530.741398805,Amazonia
3669,2.995,-61.545,4917083.333704427,Amazonia
3670,3.003571,-61.015,3687785.1501909546,Amazonia
3672,2.985,-61.665,12292806.335264817,Amazonia
3673,2.98,-61.005,2458574.370306942,Amazonia
3674,2.98,-60.01,3687861.555462604,Amazonia
3676,2.965,-61.645,4917213.782980525,Amazonia
3677,2.965,-60.98,2458606.8914902625,Amazonia
3678,2.97,-60.953333,8605086.045168,Amazonia
3685,2.905,-60.92,2458735.3722029454,Amazonia
3689,2.89,-61.28,1229383.5456827807,Amazonia
3691,2.88,-61.49,1229394.070126385,Amazonia
3692,2.88,-61.29,1229394.0701285754,Amazonia
3693,2.88,-60.97,1229394.0701285754,Amazonia
3696,2.855,-61.225,7376542.0239086365,Amazonia
3697,2.87,-60.96,1229404.5581194311,Amazonia
3698,2.855,-61.32,2458840.4343774356,Amazonia
3699,2.85,-61.53,1229425.4247286592,Amazonia
3700,2.8525,-61.0325,14753115.365972275,Amazonia
3701,2.832619,-61.149762,34424501.614260495,Amazonia
3703,2.827222,-61.637222,28277197.689530294,Amazonia
3704,2.8,-61.6,1229476.9532371778,Amazonia
3705,2.8,-60.985,2458953.9064787365,Amazonia
3706,2.795,-61.028333,4917918.009286912,Amazonia
3710,2.78,-60.52,1229497.3094356407,Amazonia
3711,2.78,-60.22,1229497.3094356407,Amazonia
3713,2.806163,-61.597093,47949290.51045871,Amazonia
3714,2.776429,-61.440714,8606491.216540549,Amazonia
3715,2.77,-60.21,1229507.4328453445,Amazonia
3716,2.763571,-63.595,3688542.472438992,Amazonia
3717,2.75,-61.71,1229527.5702867925,Amazonia
3718,2.751,-61.619,6147637.814976833,Amazonia
3719,2.745,-60.191667,4918140.3232413065,Amazonia
3720,2.739545,-61.503182,8606773.031334097,Amazonia
3722,2.72,-61.65,1229557.5029996831,Amazonia
3723,2.72,-61.565,2459115.0060015568,Amazonia
3724,2.715,-61.7,4918239.916654707,Amazonia
3725,2.721,-61.389,7377354.886193657,Amazonia
3726,2.715,-61.25,2459124.9106498645,Amazonia
3728,2.71,-61.66,1229567.4076501813,Amazonia
3729,2.7,-61.6,1229577.2758380736,Amazonia
3731,2.695,-61.693889,6147915.874389228,Amazonia
3732,2.678333,-60.905,6147974.682450919,Amazonia
3733,2.693571,-60.225,3688751.4909801274,Amazonia
3734,2.68,-61.68,1229596.9028369936,Amazonia
3735,2.68,-60.67,1229596.9028380888,Amazonia
3736,2.673571,-61.815,3688810.226122083,Amazonia
3737,2.67,-61.69,1229606.661642545,Amazonia
3738,2.67,-60.66,1229606.661642545,Amazonia
3739,2.670556,-60.133889,8607236.836230751,Amazonia
3740,2.66,-61.77,1229616.3839865855,Amazonia
3742,2.65,-61.72,1229626.069869116,Amazonia
3743,2.65,-61.55,1229626.069869116,Amazonia
3744,2.64,-61.66,1229635.719291231,Amazonia
3745,2.64,-61.6,1229635.7192901354,Amazonia
3746,2.64,-61.505,2459271.438582462,Amazonia
3747,2.643571,-60.985,3688897.508453768,Amazonia
3748,2.64,-60.23,1229635.7192934214,Amazonia
3749,2.633,-61.779,8607469.151577484,Amazonia
3750,2.633,-61.8734,44267132.11224356,Amazonia
3751,2.697932,-61.660489,177059243.49949852,Amazonia
3752,2.63,-61.6,1229645.3322485494,Amazonia
3753,2.63,-61.49,1229645.3322485494,Amazonia
3754,2.63,-61.245,2459290.66450148,Amazonia
