id,latitude,longitude,area(m²),bioma
111,1.463571,-50.765,3691549.540895077,Amazonia
112,1.43,-50.77,1230534.1133008949,Amazonia
113,1.42,-50.76,1230539.3129433978,Amazonia
114,1.225,-60.405,4922533.636601893,Amazonia
115,1.21,-50.77,6153200.351509849,Amazonia
116,0.65,-50.86,1230830.1186580462,Amazonia
117,0.63,-50.8,1230834.78950131,Amazonia
118,0.623889,-50.819444,4923346.000064097,Amazonia
119,0.605,-51.76,2461680.8364748284,Amazonia
123,-0.915,-46.685,3692265.007904006,Amazonia
124,-0.95,-47.56,1230742.5411896557,Amazonia
125,-1.01,-46.79,1230721.0849554155,Amazonia
126,-1.025,-48.8,2461431.022188974,Amazonia
127,-1.2,-48.28,1230644.4745847576,Amazonia
132,-1.61,-50.45,1230434.281335679,Amazonia
135,-1.62,-50.44,1230428.3885389415,Amazonia
137,-1.69,-55.53,1230386.1175378487,Amazonia
138,-1.706429,-47.670714,6151881.00117291,Amazonia
139,-1.731,-55.369,7382173.218343287,Amazonia
140,-1.729,-53.559,7382160.593717772,Amazonia
141,-1.745,-55.29,2460703.292118215,Amazonia
142,-1.74,-48.21,1230354.829573941,Amazonia
144,-1.775,-48.775,3690993.9042187254,Amazonia
145,-1.765,-48.69,4921355.356169006,Amazonia
146,-1.84,-48.39,1230289.5177546567,Amazonia
147,-1.86,-48.44,1230276.0176585917,Amazonia
148,-1.87,-44.87,1230269.2128969359,Amazonia
150,-1.915,-48.21,4920952.542001767,Amazonia
153,-2.16,-50.87,1230056.0079796608,Amazonia
154,-2.175,-48.275,4920176.56498801,Amazonia
155,-2.225,-48.055,4920016.032043547,Amazonia
157,-2.255,-48.018333,6149901.565708254,Amazonia
158,-2.27,-48.01,1229967.1130930407,Amazonia
159,-2.32,-49.36,1229925.247515687,Amazonia
160,-2.33,-49.35,1229916.764992246,Amazonia
161,-2.33,-49.33,1229916.7649933412,Amazonia
164,-2.365,-49.38,2459773.5688288994,Amazonia
165,-2.48,-49.34,1229785.1510102025,Amazonia
166,-2.505,-49.235,4919049.652330699,Amazonia
167,-2.54,-47.27,1229730.2080405848,Amazonia
168,-2.685,-48.48,4918377.816079817,Amazonia
169,-2.72,-48.08,1229557.502998588,Amazonia
170,-2.74,-43.545,2459075.168634882,Cerrado
171,-2.755,-48.985,3688572.6603704086,Amazonia
172,-2.77,-48.86,1229507.4328464398,Amazonia
173,-2.78,-66.77,1229497.309436736,Amazonia
174,-2.78,-47.375,2458994.6188712814,Amazonia
175,-2.79,-43.67,1229487.1495666169,Cerrado
176,-2.82,-42.29,1229456.4512080064,Cerrado
177,-2.83,-52.33,1229446.145507179,Amazonia
178,-2.865,-57.385,3688234.5774180796,Amazonia
179,-2.865,-48.77,2458819.5677682078,Amazonia
180,-2.906667,-42.863333,20899340.085047852,Cerrado
181,-2.925,-42.655,3688044.5905444995,Cerrado
182,-2.93,-66.11,1229341.0833359743,Amazonia
183,-2.93,-43.07,1229341.083334879,Cerrado
184,-2.921667,-42.996111,11064144.368997933,Cerrado
185,-2.93,-42.86,1229341.083334879,Cerrado
186,-2.926429,-42.825,3688033.920273473,Cerrado
187,-2.94,-42.91,1229330.3766100085,Cerrado
188,-2.94,-42.81,1229330.3766100085,Cerrado
189,-2.94,-42.715,2458660.7532178266,Cerrado
190,-2.955,-54.735,4917256.974433776,Amazonia
191,-2.96,-65.225,2458617.7075799494,Amazonia
192,-2.952059,-42.865,24586273.764448445,Cerrado
193,-2.975,-42.71,2458585.2228526636,Cerrado
194,-2.985,-44.075,4917126.962616945,Amazonia
195,-2.99,-65.19,1229276.2961539063,Amazonia
196,-2.995,-43.165,3687807.037557092,Cerrado
197,-2.99,-42.85,1229276.2961560967,Cerrado
198,-2.99,-42.7,1229276.2961539063,Cerrado
199,-3.0,-42.865,2458530.7414009953,Cerrado
200,-3.015,-45.295,4916995.638446408,Amazonia
201,-3.03,-42.915,2458464.7512366106,Cerrado
202,-3.035667,-41.661,15979987.52341515,Caatinga
203,-3.045,-43.63,2458431.500981894,Cerrado
204,-3.03875,-44.45,13521478.450653944,Amazonia
205,-3.062778,-44.406111,11062824.868186345,Amazonia
206,-3.06,-43.62,1229199.0524569966,Cerrado
207,-3.075,-65.01,2458364.526588922,Amazonia
208,-3.065,-46.789,9833525.226557463,Amazonia
209,-3.07,-43.63,1229187.8718332541,Cerrado
210,-3.08,-44.38,1229176.6547578585,Amazonia
211,-3.085,-43.24,2458342.055987573,Cerrado
212,-3.085,-42.875,3687507.4572150973,Cerrado
213,-3.09,-44.395,2458330.8024572385,Amazonia
214,-3.1,-52.76,1229154.111247727,Amazonia
215,-3.105,-43.25,2458296.896064004,Cerrado
216,-3.106429,-48.940714,6145736.5769508565,Amazonia
217,-3.12,-43.285,2458262.843875109,Cerrado
218,-3.130556,-50.371667,7374731.498509751,Amazonia
219,-3.13,-45.14,1229120.0226038937,Amazonia
220,-3.14,-48.81,1229108.5868218653,Amazonia
221,-3.146429,-42.855,3687302.8160026134,Cerrado
222,-3.155,-42.75,4916365.440996304,Cerrado
223,-3.165,-42.92,2458159.6666807584,Cerrado
224,-3.165,-42.785,3687245.2725890838,Cerrado
225,-3.170263,-40.752368,23352476.024558447,Caatinga
226,-3.17,-42.8,1229074.0607735282,Cerrado
227,-3.185,-43.54,2458113.3403557674,Cerrado
228,-3.18,-42.91,1229062.4791936497,Cerrado
229,-3.195,-42.535,3687140.9290097402,Cerrado
230,-3.2,-47.875,2458078.413366628,Amazonia
231,-3.2,-47.84,1229039.2066822187,Amazonia
232,-3.2,-40.76,1229039.2066822187,Caatinga
233,-3.2,-42.75,3687117.5835993844,Cerrado
234,-3.202059,-42.901471,12290391.775242917,Cerrado
235,-3.215,-42.806111,6145125.851404081,Cerrado
236,-3.21,-42.625,2458055.0315100956,Cerrado
237,-3.218333,-42.505,6145067.141626369,Cerrado
238,-3.225,-65.175,3687023.8374918117,Amazonia
239,-3.22,-42.68,1229015.7883817,Cerrado
240,-3.22,-42.605,2458031.576761209,Cerrado
241,-3.209333,-41.489667,35641702.935108006,Caatinga
242,-3.23,-42.935,2458008.0491090165,Cerrado
243,-3.235,-42.795,4915992.497673487,Cerrado
244,-3.245,-41.525,3686964.8361293515,Caatinga
245,-3.2375,-42.6525,8602957.224461023,Cerrado
246,-3.255,-39.305,4915897.803921509,Caatinga
247,-3.26,-48.95,1228968.5144002545,Amazonia
248,-3.26,-42.88,1228968.5143980638,Cerrado
249,-3.265,-42.72,2457925.1191809434,Cerrado
250,-3.27,-44.695,2457913.2095679496,Amazonia
251,-3.275,-42.985,3686845.922235774,Cerrado
252,-3.275,-42.9,2457901.2635076838,Cerrado
253,-3.28,-42.845,2457889.3174496084,Cerrado
254,-3.285,-64.825,4915754.669881951,Amazonia
255,-3.285,-55.415,4915754.669886332,Amazonia
256,-3.285,-40.96,2457877.3349442612,Caatinga
257,-3.29,-44.685,2457865.352436723,Amazonia
258,-3.29,-42.875,2457865.352436723,Cerrado
259,-3.295,-40.52,2457853.333485199,Caatinga
260,-3.31,-43.11,3686725.8056041244,Cerrado
261,-3.32,-47.82,1228896.510025259,Amazonia
262,-3.32,-43.23,1228896.5100274496,Cerrado
263,-3.325,-42.245,3686665.2734967642,Cerrado
264,-3.307222,-42.227222,7373487.631622121,Cerrado
265,-3.316111,-40.509444,4915598.131947105,Caatinga
266,-3.335,-43.255,3686640.980471574,Cerrado
267,-3.33,-42.94,1228884.3817352047,Cerrado
268,-3.335,-40.651667,6144397.579212324,Caatinga
269,-3.33,-40.19,1228884.3817352047,Caatinga
270,-3.345,-46.875,4915464.465655175,Amazonia
271,-3.34,-42.925,2457744.4340067096,Cerrado
272,-3.34,-40.615,2457744.4340067096,Caatinga
273,-3.34,-40.18,1228872.2170022596,Caatinga
274,-3.328793,-47.815345,38095304.273853675,Amazonia
275,-3.356,-40.193,6144251.128630921,Caatinga
