id,latitude,longitude,area(m²),bioma
41,-1.77,-48.765,2460671.238095671,Amazonia
43,-2.04,-48.225,2460295.9021694097,Amazonia
47,-2.925,-41.935,3688033.9202756635,Cerrado
48,-2.945,-56.725,3687969.643464931,Amazonia
49,-2.99,-54.725,2458552.592310003,Amazonia
50,-2.995,-42.26,2458541.666855499,Cerrado
51,-3.106818,-47.587727,14749803.847008372,Amazonia
52,-3.14,-42.75,1229108.5868207698,Cerrado
53,-3.18,-46.96,1229062.4791936497,Amazonia
54,-3.2025,-47.85,8603297.719286961,Amazonia
55,-3.25,-42.855,2457960.775129762,Cerrado
56,-3.307,-47.811,25807297.38126096,Amazonia
57,-3.33,-42.265,2457768.763468219,Cerrado
58,-3.34,-42.29,1228872.2170022596,Cerrado
59,-3.35,-42.3,1228860.0158231375,Cerrado
60,-3.485,-43.27,2457383.4569672085,Cerrado
61,-3.48,-43.05,1228698.084170664,Cerrado
62,-3.49,-43.04,1228685.37279764,Cerrado
64,-3.5,-43.05,1228672.6249828206,Cerrado
65,-3.515,-48.44,2457306.860766048,Amazonia
66,-3.52,-43.16,1228647.0200365568,Cerrado
68,-3.549,-39.949,17200697.55198449,Caatinga
70,-3.575,-44.82,2457151.7006381922,Amazonia
71,-3.57,-39.94,1228582.369981093,Caatinga
72,-3.595,-38.87,2457099.3975794157,Caatinga
74,-3.651667,-43.045,9827855.945603045,Cerrado
75,-3.675,-42.915,4913774.540864382,Cerrado
76,-3.735,-43.165,3685094.4829458,Cerrado
77,-3.765,-43.125,4913286.105768304,Cerrado
78,-3.768333,-43.058333,8598216.28325629,Cerrado
79,-3.795,-40.28,2456560.335462393,Caatinga
80,-3.802,-42.9,7369611.656238193,Cerrado
81,-3.808636,-43.140455,8597829.35783464,Cerrado
82,-3.83,-43.115,2456463.012109341,Cerrado
83,-3.84,-43.1,1228217.519446614,Cerrado
84,-3.855,-47.705,3684582.3703044676,Amazonia
85,-3.86,-42.94,1228189.4369467339,Cerrado
86,-3.875,-42.93,2456336.5497860587,Cerrado
87,-3.885,-43.085,4912616.497421957,Cerrado
88,-3.895,-42.950714,4912573.954749204,Cerrado
89,-3.945,-43.075,3684212.562140351,Cerrado
90,-3.955,-43.39,2456108.1012695925,Cerrado
91,-3.949,-43.025,7368367.538606212,Cerrado
92,-4.02,-47.93,1227959.5314068396,Amazonia
93,-4.155,-47.87,2455516.5823004777,Amazonia
