id,latitude,longitude,area(m²),bioma
53,-0.78,-52.62,1230796.2004435712,Amazonia
56,-1.69,-55.55,1230386.1175367534,Amazonia
57,-1.75,-47.68,1230348.462545369,Amazonia
58,-1.76,-47.69,1230342.0590366672,Amazonia
59,-1.82,-55.28,1230302.8719444396,Amazonia
60,-1.83,-48.49,1230296.2130879704,Amazonia
61,-1.86,-55.19,1230276.017659687,Amazonia
62,-2.296111,-49.169444,4919776.785734961,Amazonia
64,-2.425,-50.245,4919337.430463986,Amazonia
65,-2.5,-49.34,1229766.9825483726,Amazonia
66,-2.62,-54.57,1229654.9087465482,Amazonia
67,-2.766429,-47.385,3688532.385490799,Amazonia
68,-2.86,-42.19,1229415.009650967,Cerrado
69,-2.881,-54.711,7376374.872310655,Amazonia
70,-2.886429,-43.705,3688161.161495232,Cerrado
71,-2.890455,-42.240455,7376290.676738821,Cerrado
72,-2.911,-42.261,6146811.900645171,Cerrado
73,-2.92,-42.03,1229351.753607001,Cerrado
74,-2.95,-43.0,1229319.6334258183,Cerrado
75,-2.965,-42.275,4917213.782978334,Cerrado
76,-2.97,-47.5,1229298.0376991923,Amazonia
77,-3.03,-42.86,1229232.37561721,Cerrado
78,-3.04,-42.85,1229221.3043517126,Cerrado
79,-3.05,-42.385,4916840.750067976,Cerrado
80,-3.07,-65.045,2458375.7436643178,Amazonia
81,-3.08,-42.65,1229176.6547567633,Cerrado
82,-3.09,-42.55,7375014.877978541,Cerrado
83,-3.09,-43.25,1229165.401227524,Cerrado
84,-3.105,-43.295,4916593.792132389,Cerrado
85,-3.1,-43.235,2458308.222499835,Cerrado
86,-3.11,-43.11,1229142.7848173722,Cerrado
87,-3.11,-42.57,1229142.7848173722,Cerrado
88,-3.12,-42.77,1229131.4219364594,Cerrado
89,-3.119,-43.149,7374777.095836728,Cerrado
90,-3.13,-43.11,7374697.227613128,Cerrado
91,-3.14,-45.17,1229108.5868207698,Amazonia
92,-3.155,-40.83,2458182.7204976045,Caatinga
93,-3.16,-40.805,2458171.211816651,Caatinga
94,-3.19,-61.16,1229050.861162118,Amazonia
95,-3.19,-47.87,1229050.861162118,Amazonia
96,-3.19,-42.825,2458101.7223220454,Cerrado
97,-3.2,-61.16,1229039.2066822187,Amazonia
98,-3.2,-61.15,1229039.2066822187,Amazonia
99,-3.205,-61.165,3687094.238191219,Amazonia
100,-3.205,-42.98,2458066.722439457,Cerrado
101,-3.205,-42.605,4916133.4448745325,Cerrado
102,-3.21,-42.945,2458055.0315079046,Cerrado
103,-3.228333,-42.665,6145008.286056283,Cerrado
104,-3.22,-42.62,1229015.7883817,Cerrado
105,-3.265,-42.865,7373775.284650477,Cerrado
106,-3.28,-47.075,7373667.915901554,Amazonia
107,-3.29,-42.86,1228932.6762194568,Cerrado
108,-3.3,-40.565,2457841.314533675,Caatinga
