Latitude  (graus) : -15.83
Longitude (graus) : -54.38
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMinimaMedia;UmidadeRelativaMedia;
83358;31/01/2016;0000;0;1.063176;4.11552;58.1;9;;335.4;22.811538;85.65;
83358;29/02/2016;0000;0;0.993401;3.08664;99.6;8.430233;;170.3;22.565517;81.836207;
83358;31/03/2016;0000;0;0.962501;4.11552;89.9;8.481183;;221.2;22.6;82.83871;
83358;30/04/2016;0000;0;1.326112;20.5776;160.2;5.486111;;104.8;20.73;76.091667;
83358;31/05/2016;0000;0;0.99569;3.08664;219.8;6.518817;;60.5;18.396774;75.25;
83358;30/06/2016;0000;0;0.74308;4.11552;214.8;5.458333;;25.6;15.006667;74.858333;
83358;31/07/2016;0000;0;1.06243;4.11552;290.9;3.369565;;0;13.929032;59.846774;
83358;31/08/2016;0000;0;1.194828;4.11552;228.9;5.873656;;75.2;17.051613;64.056452;
83358;30/09/2016;0000;0;1.429;4.11552;189.6;7.106742;;47;20.013333;67.683333;
83358;31/10/2016;0000;0;0.983655;4.11552;173.8;8.131868;;227;22.303226;74.841667;
83358;30/11/2016;0000;0;1.271649;15.4332;95.7;8.83427;;287.7;22.613333;80.362069;
83358;31/12/2016;0000;0;0.972963;3.08664;82.2;9.035326;;276.6;23.190323;84.791667;
83358;31/01/2017;0000;0;1.032258;4;104.2;7.795699;;292.6;22.693103;84.612903;
83358;28/02/2017;0000;0;1.107143;4;94.9;8.380952;;250.7;22.95;85.196429;
83358;31/03/2017;0000;0;1.225806;4;112.5;7.989247;;237;22.988462;82.516129;
83358;30/04/2017;0000;0;1.101124;4;129.1;6.741573;;112.2;22.665217;80.05;
83358;31/05/2017;0000;0;0.860215;3;200.7;5.889785;;65.9;21.765217;77.185484;
83358;30/06/2017;0000;0;1.022222;4;187.4;5.125;;0;16.543333;69.816667;
83358;31/07/2017;0000;0;1.010753;4;258.5;3.741935;;0;11.290323;58.701613;
83358;31/08/2017;0000;0;0.892473;4;209.9;5.065217;;46;17.813333;58.612903;
83358;30/09/2017;0000;0;1.005759;3.08664;153.3;5.353933;;2.8;21.713333;50.791667;
83358;31/10/2017;0000;0;1.235774;4.11552;108.6;8.355978;;92.2;22.83871;64.427419;
83358;30/11/2017;0000;0;0.944444;3;123.9;7.833333;;182.4;23.310526;78.916667;
83358;31/12/2017;0000;0;0.939412;3.08664;25.1;9.344086;;353.9;23.214815;86.846774;
83358;31/01/2018;0000;0;0.935484;4;52.5;8.215054;;249.5;22.610526;83.193548;
83358;28/02/2018;0000;0;1.060241;3;65.9;8.083333;;203.6;23.3;83.660714;
83358;31/03/2018;0000;0;0.655914;3;63.3;7.923913;;267;23.553333;84.283333;
83358;30/04/2018;0000;0;0.588889;4;84.7;6.466667;;19;22.1;81.35;
83358;31/05/2018;0000;0;0.902174;3;204;5.428571;;7;;74.08871;
83358;30/06/2018;0000;0;1.132924;3.08664;164;6.097222;;0;;71.208333;
83358;31/07/2018;0000;0;0.791446;4.11552;244.9;4.456522;;0;;62.967742;
83358;31/08/2018;0000;0;0.918248;3.08664;170.4;6.599462;;16.4;;58.435484;
83358;30/09/2018;0000;0;1.08604;4.11552;100.4;7.222222;;67.6;;61.091667;
83358;31/10/2018;0000;0;1.297283;4.11552;80.9;8.870968;;144.4;;76.314516;
83358;30/11/2018;0000;0;1.08604;4.11552;48.5;9.25;;372;;81.7;
83358;31/12/2018;0000;0;1.073614;3.08664;55.4;8.346774;;127.6;;76.064516;
83358;31/01/2019;0000;0;1.189297;4.11552;202.1;8.629032;;157.4;;74.774194;
83358;28/02/2019;0000;0;0.869048;4;131.8;7.988095;;259.2;23.385185;81.232143;
83358;31/03/2019;0000;0;1.10989;3;133.6;7.663043;;225.4;24.03871;82.903226;
83358;30/04/2019;0000;0;0.716748;3.08664;167.5;8.655556;;204.8;22.17931;85.625;
83358;31/05/2019;0000;0;1.017697;3.08664;225.2;6.100543;;52.6;;77.975;
83358;30/06/2019;0000;0;0.768889;3;250.2;3.377778;;0;;68.55;
83358;31/07/2019;0000;0;0.894624;3;277.2;3.55914;;0;;59.677419;
83358;31/08/2019;0000;0;1.117386;3.08664;259.2;5.204301;;0;;52.741935;
83358;30/09/2019;0000;0;0.811672;3.08664;233;4.625;;17.2;;52.866667;
