Latitude  (graus) : -16.83
Longitude (graus) : -42.05
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83442;31/01/2016;0000;0;0.569892;2;;7.451613;;332.5;32.512903;21.754839;74.41129;
83442;29/02/2016;0000;0;0.367816;1;;3.068966;;15.7;35.958621;20.9;62;
83442;31/03/2016;0000;0;0.473118;2;;4.344086;;2.8;36.387097;22.041935;55.217742;
83442;30/04/2016;0000;0;0.466667;2;;4.155556;;0.3;35.383333;20.716667;51.95;
83442;31/05/2016;0000;0;0.430108;3;;4.11828;;1.4;32.525806;18.106452;54.975806;
83442;30/06/2016;0000;0;0.355556;3;;4.277778;;15.3;30.383333;15.936667;60.291667;
83442;31/07/2016;0000;0;0.554348;3;;3.445652;;0.5;30.287097;15.793548;56.475;
83442;31/08/2016;0000;0;0.645161;3;;4.053763;;5.8;32.074194;18.254839;53.7;
83442;30/09/2016;0000;0;0.677778;2;;3.944444;;17;34.613333;20.44;47.608333;
83442;31/10/2016;0000;5;0.935484;2;;4.752688;;12.9;34.774194;21.883871;53.314516;
83442;30/11/2016;0000;0;0.655556;2;;6.588889;;129.6;32.93;21.146667;65.033333;
83442;31/12/2016;0000;0;0.677419;3;;6.319892;;110.9;33.148387;20.854839;70.991935;
83442;31/01/2017;0000;0;0.548698;2;;3.981183;;74.8;35.441935;21.467742;56.524194;
83442;28/02/2017;0000;0;0.440476;4;;6.547619;;112.4;33.382143;21.489286;70.258929;
83442;31/03/2017;0000;0;0.548387;2;;4.516129;;94.4;35.248387;21.345161;58.024194;
83442;30/04/2017;0000;0;0.45;3.5;;4.133333;;2.6;32.616667;20.386667;63.183333;
83442;31/05/2017;0000;0;0.44086;2;;5.655914;;5.8;30.883871;19.032258;62.427419;
83442;30/06/2017;0000;0;0.533333;3;;3.766667;;0.2;30.313333;17.543333;60.383333;
83442;31/07/2017;0000;0;0.72043;2;;6.526882;;4.8;27.422581;15.303226;60.419355;
83442;31/08/2017;0000;0;0.580645;2;;3.247312;;0;30.606452;15.358065;52.443548;
83442;30/09/2017;0000;0;0.888889;2;;4.9;;2.6;31.77;18.66;49.558333;
83442;31/10/2017;0000;5;0.978495;2;;3.698925;;3.7;35.932258;21.812903;44.798387;
83442;30/11/2017;0000;0;0.444765;2;;6.777778;;94.7;32.5;21.33;64.391667;
83442;31/12/2017;0000;0;0.268817;1;;6.594086;;180;31.483871;21.087097;73.854839;
83442;31/01/2018;0000;5;0.58172;2.1;;4.204301;;23.8;36.26129;21.529032;54.645161;
83442;28/02/2018;0000;0;0.285714;2;;6.041667;;283.7;32.589286;21.521429;72.419643;
83442;31/03/2018;0000;0;0.225806;1;;5.225806;;113.8;33.541935;21.170968;73.556452;
83442;30/04/2018;0000;0;0.288889;1;;6.044444;;15.6;31.516667;19.96;68.841667;
83442;31/05/2018;0000;0;0.376344;4;;4.913978;;10.9;30.451613;17.967742;65.379032;
83442;30/06/2018;0000;0;0.266667;2;;4.255556;;0.3;30.24;17.23;62.825;
83442;31/07/2018;0000;0;0.247312;2;;2.645161;;1.1;30.706452;15.36129;57.08871;
83442;31/08/2018;0000;5;0.666667;2;;4.311828;;0;32.525806;19.332258;53.185484;
83442;30/09/2018;0000;5;0.666988;2;;3.016667;;4.8;34.69;20.463333;47.491667;
83442;31/10/2018;0000;0;0.591398;2;;5.258065;;97.2;34.690323;21.977419;55.887097;
83442;30/11/2018;0000;0;0.455556;2;;6.766667;;107.5;32.123333;21.47;67.666667;
83442;31/12/2018;0000;0;0.27957;1;;5.892473;;108.2;32.767742;20.56129;72.153226;
83442;31/01/2019;0000;5;0.634409;2;;3.010753;;17;37.2;21.909677;52.58871;
83442;28/02/2019;0000;0;0.404762;1;;5.125;;119.5;36.907143;22.817857;62.473214;
83442;31/03/2019;0000;0;0.314286;1;;5.185714;;38.8;36.1;22.665217;60.25;
83442;30/04/2019;0000;0;0.292135;1;;4.797753;;33.3;34.776667;22.346667;64.675;
83442;31/05/2019;0000;0;0.182796;2;;3.709677;;3.4;33.109677;20.822581;60.08871;
83442;30/06/2019;0000;0;0.255556;1;;4.466667;;6.8;31.103333;17.94;61;
83442;31/07/2019;0000;0;0.182796;2;;3.354839;;1.1;29.912903;15.832258;56.83871;
83442;31/08/2019;0000;0;0.451613;2;;5.021505;;6.1;30.577419;18.341935;56.290323;
83442;30/09/2019;0000;0;0.677778;2;;3.655556;;1.3;33.906667;20.12;49.041667;
