Latitude  (graus) : -8.16
Longitude (graus) : -70.76
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82807;31/01/2016;0000;0;0.354786;2.05776;;7.083333;;271.8;32.358621;23.97931;88.922414;
82807;29/02/2016;0000;0;0.43757;2.05776;;7.573529;;310;32.234483;23.765517;88.836207;
82807;31/03/2016;0000;0;0.564225;2.05776;;8.241758;;280.4;32.180645;23.722581;86.548387;
82807;30/04/2016;0000;0;0.548736;2.05776;;7.194767;;134;32.893333;23.17;84.158333;
82807;31/05/2016;0000;0;0.637458;2.05776;;6.28012;;97.2;31.419355;22.070968;86.322581;
82807;30/06/2016;0000;0;0.68592;3.08664;;4.83631;;76;31.433333;20.44;83.241667;
82807;31/07/2016;0000;0;0.531035;2.05776;;3.721591;;29.2;33.419355;20.345161;79.266129;
82807;31/08/2016;0000;0;0.542098;2.05776;;4.034091;;88.2;34.025806;20.958065;78.024194;
82807;30/09/2016;0000;0;0.459039;3.08664;;5.699153;;47.3;33.263333;21.443333;84.466667;
82807;31/10/2016;0000;0;0.305449;2.05776;;6.310484;;346;32.806452;23.212903;85.137097;
82807;30/11/2016;0000;0;0.607975;2.05776;;6.666667;;193.9;32.273333;23.410345;81.925;
82807;31/12/2016;0000;0;0.594464;2.05776;;7.569444;;322.6;31.293333;23.065517;84.191667;
82807;31/01/2017;0000;0;0.483871;2;;8.894022;;483.2;30.367742;22.858065;86.733871;
82807;28/02/2017;0000;0;0.508242;2.05776;;8.262195;;190.2;31.192857;22.778571;85.428571;
82807;31/03/2017;0000;0;0.475719;2.05776;;8.708333;;330.9;31.329032;23.03871;85.814516;
82807;30/04/2017;0000;0;0.589583;2.05776;;7.411765;;177.3;31.373333;22.883333;85.541667;
82807;31/05/2017;0000;0;0.474868;2.05776;;7.029221;;118;32.103226;23.033333;85.830645;
82807;30/06/2017;0000;0;0.543341;2.05776;;4.506173;;37.4;31.313333;20.47;83.05;
82807;31/07/2017;0000;0;0.435761;3.08664;;2.307692;;10.1;32.862069;18.496552;76.12069;
82807;31/08/2017;0000;0;0.575949;3.60108;;5.384615;;30;34.406667;21.63871;75.741667;
82807;30/09/2017;0000;0;0.174386;1.02888;;6.770833;;156.2;33.428571;22.453333;84.232143;
82807;31/10/2017;0000;0;0.313896;2.05776;;5.969828;;121.4;33.746667;22.92069;85.333333;
82807;30/11/2017;0000;0;0.607975;2.05776;;8.146552;;344.4;31.958621;23.175862;84.586207;
82807;31/12/2017;0000;0;0.605896;3.08664;;7.625;;466.6;32.08;23.143333;83.8;
82807;31/01/2018;0000;0;0.554012;2.05776;;7.542135;;255.4;31.412903;22.962069;83.887097;
82807;28/02/2018;0000;0;0.421469;2.05776;;8.544304;;242.4;30.792857;23.2;85.169643;
82807;31/03/2018;0000;0;0.520093;2.05776;;7.790698;;361;31.546667;22.85;83.033333;
82807;30/04/2018;0000;0;0.60018;2.5722;;8.117647;;193.7;31.32;22.916667;85.158333;
82807;31/05/2018;0000;0;0.447339;2.05776;;6.460843;;91.8;31.051613;22.096774;84.169355;
82807;30/06/2018;0000;0;0.682067;4.11552;;6.203704;;49;30.113793;19.273333;80.215517;
82807;31/07/2018;0000;0;0.486174;2.05776;;4.026163;;23.4;32.565517;19.529032;77.310345;
82807;31/08/2018;0000;0;0.5716;2.05776;;5.359195;;115;32.186207;20.093548;78.206897;
82807;30/09/2018;0000;0;0.373384;3.08664;;5.539216;;45.6;34.343333;21.706667;79.908333;
82807;31/10/2018;0000;0;0.348492;2.05776;;7.459016;;271.8;32.93871;23.53871;88.096774;
82807;30/11/2018;0000;0;0.566462;2.05776;;7.921348;;331.9;31.606667;23.793333;85.683333;
82807;31/12/2018;0000;0;0.548736;2.05776;;8.489011;;301.7;30.587097;23.048276;86.66129;
82807;31/01/2019;0000;0;0.613214;2;;8.903226;;395.4;30.909677;23.187097;85.467742;
82807;28/02/2019;0000;0;0.440476;2;;8.654762;;324.2;31.339286;23.357143;86.0625;
82807;31/03/2019;0000;0;0.580645;2;;8.569892;;421;31.574194;23.36129;85.814516;
82807;30/04/2019;0000;0;0.577778;2;;7.855556;;127.2;32.046667;23.333333;83.216667;
82807;31/05/2019;0000;0;0.548387;2;;6.741935;;95.4;31.896774;22.106452;82.790323;
82807;30/06/2019;0000;0;0.444444;2;;6.055556;;105.8;31.926667;21.986667;84.083333;
82807;31/07/2019;0000;0;0.593585;3.08664;;4.623288;;31.6;31.84;20.180769;81.895161;
82807;31/08/2019;0000;0;0.704559;5.1444;;4.201807;;105;33.353333;19.59;75.532258;
82807;30/09/2019;0000;0;0.222924;2.05776;;6.513158;;109.8;34.186667;22.906897;85.033333;
