Latitude  (graus) : -23.4
Longitude (graus) : -51.91
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83767;31/01/2016;0000;9;1.193548;3;226.1;6.526882;;419.8;30.919355;21.345161;73.153226;
83767;29/02/2016;0000;5;1.218391;5;162.3;7.977011;;384.1;30.903448;21.913793;81.896552;
83767;31/03/2016;0000;9;1.376344;4;261.3;4.860215;;101.7;30.509677;19.916129;69.290323;
83767;30/04/2016;0000;9;1.553789;8.23104;273.2;3.458333;;120.7;31.65;20.623333;58.608333;
83767;31/05/2016;0000;9;1.239081;4.11552;151.3;6.277174;;252.4;23.251613;15.306452;80.008065;
83767;30/06/2016;0000;9;1.31468;5.1444;197.9;4.885057;;78;22.226667;13.036667;69.825;
83767;31/07/2016;0000;9;1.471409;4.11552;267;3.844086;;64.8;26.187097;14.709677;58.193548;
83767;31/08/2016;0000;5;1.845274;16.97652;241.2;3.75;;144.4;26.854839;16.070968;63.193548;
83767;30/09/2016;0000;9;1.709084;16.97652;253.7;3.375;;39.4;28.126667;15.716667;57.275;
83767;31/10/2016;0000;5;1.759053;8.23104;247.8;5.30914;;138.6;29.587097;18.267742;64.540323;
83767;30/11/2016;0000;5;1.960588;20.06316;259.5;5.208333;;36.9;31.363333;19.83;59.533333;
83767;31/12/2016;0000;9;1.570978;7.20216;188.1;6.693548;;215.3;30.322581;20.667742;74.387097;
83767;31/01/2017;0000;5;1.086022;4;213.4;7.139785;;338.6;30.716129;20.854839;77.959677;
83767;28/02/2017;0000;5;1.452381;8;215.5;5.642857;;149.3;32.525;21.85;70.214286;
83767;31/03/2017;0000;9;1.27957;5;228.7;5.322581;;161.2;30.796774;20.690323;70.443548;
83767;30/04/2017;0000;9;1.433333;3;201.4;5.333333;;159.2;27.56;17.98;73.008333;
83767;31/05/2017;0000;9;1.27957;3;186.9;6.032258;;306.1;25.503226;17.741935;79.540323;
83767;30/06/2017;0000;9;1.411111;4;206.1;4.344444;;103;23.696667;14.773333;75;
83767;31/07/2017;0000;9;1.83871;9;278.6;1.946237;;0;24.954839;14.264516;57;
83767;31/08/2017;0000;5;1.645161;6;235.7;4.053763;;142.9;27.403226;16.235484;59.806452;
83767;30/09/2017;0000;9;1.488889;6;274.3;2.911111;;33.2;32.513333;20.87;43.608333;
83767;31/10/2017;0000;9;1.408602;6;207.4;5.870968;;311.9;29.387097;18.541935;67.540323;
83767;30/11/2017;0000;9;1.211111;4;236.7;5.266667;;132.9;29.653333;18.81;66.158333;
83767;31/12/2017;0000;9;1.032258;3;190.1;6.892473;;210.1;29.703226;21.470968;73.701613;
83767;31/01/2018;0000;5;1.11828;3;175.3;7.795699;;357.7;29.541935;20.819355;79.233871;
83767;28/02/2018;0000;9;1.02381;3;189.1;6.02381;;88.7;29.507143;20.110714;69.848214;
83767;31/03/2018;0000;0;0.935484;6;216.4;6.27957;;228.8;31.119355;21.567742;76.427419;
83767;30/04/2018;0000;9;1.211111;4;268.9;2.766667;;26.7;29.776667;19.716667;63.283333;
83767;31/05/2018;0000;9;1.322581;8;247.5;3.698925;;49.8;26.932258;16.506452;64.645161;
83767;30/06/2018;0000;0;1.044444;4;141.9;6.58427;;66.7;24.53;15.7;73.258333;
83767;31/07/2018;0000;0;1.172043;6;269.9;3.247312;;6.1;27.590323;15.854839;53.322581;
83767;31/08/2018;0000;9;1.268817;8;211;4.108696;;257.1;24.474194;13.932258;66.362903;
83767;30/09/2018;0000;5;1.2;4;203.7;4.866667;;143.5;28.183333;17.073333;65.408333;
83767;31/10/2018;0000;5;1.215054;4;186;6.505376;;319.3;28.419355;19.048387;75.33871;
83767;30/11/2018;0000;9;1.677778;8;218.6;5.355556;;197.9;29.836667;19.48;68.258333;
83767;31/12/2018;0000;5;1.258065;4;265.8;4.698925;;142.4;31.893548;21.554839;63.935484;
83767;31/01/2019;0000;5;1.172043;4;231.2;6.021505;;201.4;32.548387;22.432258;70.112903;
83767;28/02/2019;0000;5;1.22619;5;197;5.892857;;129.1;31.721429;21.417857;69.241071;
83767;31/03/2019;0000;5;1.182796;4;227.3;5.311828;;197.8;30.341935;20.832258;72.112903;
83767;30/04/2019;0000;5;1.155556;5;201.9;5.388889;;60.1;29.216667;20;70.441667;
83767;31/05/2019;0000;9;1.462366;4;198.8;5.44086;;68.3;26.845161;17.612903;75.241935;
83767;30/06/2019;0000;9;1.535556;4;245.3;2.755556;;92.5;26.7;17.036667;65.175;
83767;31/07/2019;0000;9;1.655914;5;241.4;3.849462;;34.3;25.374194;14.46129;60.75;
83767;31/08/2019;0000;9;2.010753;5;262.8;2.602151;;0.2;28.116129;15.641935;52.040323;
83767;30/09/2019;0000;5;1.666667;5;221.5;3.966667;;66.6;30.933333;19.303333;56.466667;
