Latitude  (graus) : -28.51
Longitude (graus) : -49.31
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83923;31/01/2016;0000;0;1.129032;7;180.1;6.322581;;75.6;30.283871;20.658065;;
83923;29/02/2016;0000;5;1.057471;3;139.5;6.952381;;286.3;30.665517;21.451724;;
83923;31/03/2016;0000;0;0.946237;5;165.2;6.37931;;250.3;28.870968;18.654839;;
83923;31/01/2017;0000;14;1.086022;3;173.4;6.602151;;292.8;31.183871;21.293548;81.822581;
83923;28/02/2017;0000;5;0.952381;3;166.7;6.702381;;222.3;32.642857;21.989286;80.928571;
83923;31/03/2017;0000;5;1.064516;3;154.8;7.215054;;146.8;28.674194;19.525806;85.395161;
83923;30/04/2017;0000;32;1;3;125.8;6.644444;;82.1;26.07;16.34;85.8;
83923;31/05/2017;0000;0;0.806452;3;100.9;7.365591;;229.3;24.096774;15.612903;89.193548;
83923;30/06/2017;0000;0;0.733333;2;146.5;5.077778;;147.9;23.5;11.673333;86.1;
83923;31/07/2017;0000;0;0.827957;3;222.6;2.344086;;17.2;25.296774;9.809677;82.709677;
83923;31/08/2017;0000;5;1.301075;3;190.1;5.182796;;91;25.135484;12.751613;79.427419;
83923;30/09/2017;0000;0;0.844444;3;143.2;6.244444;;57.5;27.696667;16.553333;81.616667;
