Latitude  (graus) : -10.21
Longitude (graus) : -36.84
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMinimaMedia;UmidadeRelativaMedia;
83097;31/01/2016;0000;;;;181.7;5.416667;;100.2;23.919355;71.830645;
83097;29/02/2016;0000;;;;233.9;4.238506;;25.3;23.562069;71.017241;
83097;31/03/2016;0000;;;;250.9;4.126344;;76.6;24.116129;69.217742;
83097;30/04/2016;0000;;;;195.4;4.361111;;58.2;23.353333;73.341667;
83097;31/05/2016;0000;;;;183.1;5.013587;;81.1;22.535484;76.056452;
83097;30/06/2016;0000;;;;201.6;4.444444;;80.3;21.64;77.8;
83097;31/07/2016;0000;;;;207.7;4.166667;;64.5;20.235484;77.548387;
83097;31/08/2016;0000;;;;223.8;4.301075;;37.1;19.883333;75.540323;
83097;30/09/2016;0000;;;;198.2;4.041667;;36;20.813333;72.375;
83097;31/10/2016;0000;;;;237.9;3.306452;;13.3;22.596774;66.040323;
83097;30/11/2016;0000;;;;227.2;3.347222;;1.2;23.19;64.833333;
83097;31/12/2016;0000;;;;253.9;3.736559;;21.6;23.73871;64.064516;
83097;31/01/2017;0000;;;;265.3;3.774194;;2.7;23.63871;62.508065;
83097;28/02/2017;0000;;;;211.7;4.107143;;6.6;23.6;63.964286;
83097;31/03/2017;0000;;;;220.7;4.268817;;9.6;24.019355;66.451613;
83097;30/04/2017;0000;;;;192.6;4.696629;;136.8;23.973333;73.058333;
83097;31/05/2017;0000;;;;164.8;5.709677;;348.7;22.735484;79.024194;
83097;30/06/2017;0000;;;;133.2;6.322222;;258.5;21.966667;84.275;
83097;31/07/2017;0000;;;;142.9;6.16129;;174;20.629032;82.282258;
83097;31/08/2017;0000;;;;158;5.236559;;92.2;20.326667;81.75;
83097;30/09/2017;0000;;;;159.9;5.819444;;135.6;20.786667;80.95;
83097;31/10/2017;0000;;;;159;4.610215;;22.1;21.367742;75.669355;
83097;30/11/2017;0000;;;;182.3;3.583333;;0.9;22.133333;68.15;
83097;31/12/2017;0000;;;;142.5;3.991935;;5.1;23.567742;67.870968;
83097;31/01/2018;0000;;;;196.9;4.637097;;16.3;23.522581;67.225806;
83097;28/02/2018;0000;;;;179.9;4.419643;;66.5;23.942857;72.116071;
83097;31/03/2018;0000;;;;218.8;3.857527;;42;24.064516;70.290323;
83097;30/04/2018;0000;;;;176.3;4.944444;;44.6;22.546667;73.308333;
83097;31/05/2018;0000;;;;196.1;4.811828;;100.1;21.877419;80.233871;
83097;30/06/2018;0000;;;;183.2;4.472222;;94.6;20.573333;82.216667;
83097;31/07/2018;0000;;;;170.5;5.081522;;65.6;20.226667;81.5;
83097;31/08/2018;0000;;;;230;3.629032;;12.8;19.83871;74.258065;
83097;30/09/2018;0000;;;;165.7;3.944444;;13.8;20.663333;73.566667;
83097;31/10/2018;0000;;;;215.1;2.889785;;1.2;22.593548;68.120968;
83097;30/11/2018;0000;;;;182.1;4.319444;;10.9;23;69.741667;
83097;31/12/2018;0000;;;;208.2;3.722826;;30.4;23.374194;68.306452;
83097;31/01/2019;0000;;;;196.7;3.870968;;30.4;23.096774;69.08871;
83097;28/02/2019;0000;;;;209;4.270833;;21.6;24.389286;71.669643;
83097;31/03/2019;0000;;;;226.4;4.206989;;137.2;24.019355;76.129032;
83097;30/04/2019;0000;;;;200.4;4.472222;;52.4;23.986667;76.675;
83097;31/05/2019;0000;;;;230.5;3.736559;;51.7;23.022581;75.709677;
83097;30/06/2019;0000;;;;141.3;5.491573;;126.7;21.546667;84.516667;
83097;31/07/2019;0000;;;;156.3;5.47043;;154.5;21.041935;85.080645;
83097;31/08/2019;0000;;;;194.6;4.758065;;52.1;19.977419;82.862903;
83097;30/09/2019;0000;;;;113;4.845506;;31.6;20.713333;75.913793;
