Latitude  (graus) : -13.47
Longitude (graus) : -52.27
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83270;31/01/2016;0000;0;0.146148;2.5722;121.3;8.407534;;451.6;;22.241379;90.566667;
83270;29/02/2016;0000;0;0.071782;2.05776;208;5.953125;;195.2;;21.910714;82.196429;
83270;31/03/2016;0000;0;0.105101;3.08664;181.9;6.282468;;219.6;;22.241935;85.016129;
83270;30/04/2016;0000;0;0.104044;2.5722;276.8;3.764045;;22.8;;21.26;72.291667;
83270;31/05/2016;0000;0;0.160417;2.5722;284.3;3.447802;;39.5;;20.258065;66.701613;
83270;30/06/2016;0000;0;0.184967;3.08664;278.6;2.798295;;6.1;;17.923333;58.301724;
83270;31/07/2016;0000;0;0.199138;3.60108;320;1.07337;;0;34.809677;17.435484;44.072581;
83270;31/08/2016;0000;0;0.50288;3.08664;286.1;2.227011;;0.6;36.112903;19.444828;46.016129;
83270;30/09/2016;0000;0;0.474428;3.60108;196.2;4.171875;;35.3;36.193333;21.803333;54.758333;
83270;31/10/2016;0000;0;0.167752;3.08664;217.8;6.155063;;99.9;34.493333;21.519355;67.733871;
83270;30/11/2016;0000;0;0.160048;2.05776;198.1;6.910714;;379.3;33.534483;22.156667;76.483333;
83270;31/12/2016;0000;0;0.110632;3.60108;163.9;7.345679;;454.3;31.509677;21.2;86.169355;
83270;31/01/2017;0000;0;0.075269;2.5;191.5;6.804348;;249;32.329032;21.164516;83.975;
83270;28/02/2017;0000;0;0.053571;2.5;116.9;8;;475.7;30.896429;21.235714;89.580357;
83270;31/03/2017;0000;0;0.05914;3;189.1;7.065934;;427.9;32.080645;21.46129;86.056452;
83270;30/04/2017;0000;0;0.134831;2;236.6;5.447059;;171.2;33.086207;21.55;81.525;
83270;31/05/2017;0000;0;0.123656;3.5;215.3;4.408602;;15.8;33.332258;20.913333;75.669355;
83270;30/06/2017;0000;0;0.256358;3;279.5;2.800562;;0;32.916667;18.510345;60.086207;
83270;31/07/2017;0000;0;0.381681;3.08664;317.1;0.833333;;0;31.806452;15.125806;48.822581;
83270;31/08/2017;0000;0;0.241935;2.5;298.6;1.655914;;0;36.43871;19.093103;40.758065;
83270;30/09/2017;0000;0;0.455556;4;261.1;2.722222;;0.2;36.833333;21.206897;36.983333;
83270;31/10/2017;0000;0;0.44086;4;217.2;5.695652;;123.6;37.07;22.117241;57.209677;
83270;30/11/2017;0000;0;0.381495;3.08664;173.1;7.647059;;340.2;32.273333;22.103333;82.425;
83270;31/12/2017;0000;0;0.265517;3.60108;148.2;7.326389;;459.3;30.745161;21.535484;86.241935;
83270;31/01/2018;0000;0;0.209677;4.5;157.5;7.217391;;184.4;31.196774;20.862069;84.120968;
83270;28/02/2018;0000;0;0.220238;3.5;;7.855422;;254.6;30.542857;21.221429;88.517857;
83270;31/03/2018;0000;0;0.043011;2;179.2;6.573171;;322.7;32.287097;21.706452;84.620968;
83270;30/04/2018;0000;0;0.066667;2;188.7;5.789474;;188.5;30.772414;21.01;83.758621;
83270;31/05/2018;0000;0;0.177419;2.5;294.7;3.107527;;24.3;32.148387;19.196774;70.669355;
83270;30/06/2018;0000;0;0.48521;3.08664;271.9;2.400568;;0;32.542857;17.766667;62.714286;
83270;31/07/2018;0000;0;0.327885;2.5722;315.9;0.865385;;0;33.396774;17.203333;48.524194;
83270;31/08/2018;0000;0;0.654233;4.11552;265.5;3.145604;;0.7;35.636667;19.674194;49.225;
83270;30/09/2018;0000;0;0.737364;5.1444;232.6;4.431818;;65.1;35.686667;20.736667;55.108333;
83270;31/10/2018;0000;0;0.25433;3.08664;177.7;6.666667;;91.1;34.033333;22.366667;75.983333;
83270;30/11/2018;0000;0;0.245788;3.08664;143;8.227612;;226.6;31.158621;22.160714;86.658333;
83270;31/12/2018;0000;0;0.251628;3.08664;180.5;7.380137;;193.6;31.316129;21.367742;83.112903;
83270;31/01/2019;0000;0;0.049451;2.5;229.2;6.019737;;145.3;32.648387;21.029032;82.879032;
83270;28/02/2019;0000;0;0.138554;3;162.3;7.257042;;154.6;32.310714;21.633333;84.303571;
83270;31/03/2019;0000;0;0.177419;4;167.9;7.580247;;185.9;32.496774;21.929032;86.370968;
83270;30/04/2019;0000;0;0.05;2.5;206.1;5.634146;;224.5;32.786667;21.636667;82.833333;
83270;31/05/2019;0000;0;0.155914;2.5;278.3;3.731183;;15.9;33.393548;20.532258;74.558333;
83270;30/06/2019;0000;0;0.26589;2.5722;273.7;2.233146;;0;33.213333;17.865517;60.325;
83270;31/07/2019;0000;0;0.284946;3.5;239.4;1.326087;;0;34.122581;16.954839;48.951613;
83270;31/08/2019;0000;0;0.474868;4.11552;267.5;2.032967;;0;35.626667;18.812903;42.8;
83270;30/09/2019;0000;0;0.366667;4;230.1;3.266667;;21.2;38.356667;21.066667;44.083333;
