Latitude  (graus) : -14.1
Longitude (graus) : -46.36
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMinimaMedia;UmidadeRelativaMedia;
83332;31/01/2016;0000;0;0.546329;3;;8.758065;;249.3;20.641935;81.282258;
83332;29/02/2016;0000;0;0.452131;2;;5.732759;;65;21.696552;61.715517;
83332;31/03/2016;0000;0;0.261791;3;;6.852151;;129.8;21.370968;66.145161;
83332;30/04/2016;0000;0;0.835776;4;;4.419444;;5.5;21.58;53.591667;
83332;31/05/2016;0000;0;0.464108;3.7;;4.072581;;0;20.587097;49.814516;
83332;30/06/2016;0000;0;0.736739;4.8;;4.133333;;4.8;19.416667;51.625;
83332;31/07/2016;0000;0;1.148434;4.5;;2.16129;;0;18.84;43.733871;
83332;31/08/2016;0000;0;0.816078;3;;3.129032;;8.3;20.158065;41.709677;
83332;30/09/2016;0000;0;0.851183;3;;5.794444;;19;21.5;43.12931;
83332;31/10/2016;0000;0;0.403439;4;;6.36828;;42.9;21.754839;51.096774;
83332;30/11/2016;0000;0;0.351183;2;;7.405556;;110.8;21.2;62.783333;
83332;31/12/2016;0000;0;0.470187;4.62996;;7.271505;;159.2;20.970968;65.75;
83332;31/01/2017;0000;0;0.596988;6;;6.903226;;114.4;20.946667;66.564516;
83332;28/02/2017;0000;0;0.400077;2;;8.39881;;181;20.325;77.964286;
83332;31/03/2017;0000;0;0.499293;3.8;;7.123656;;172.1;20.612903;67.145161;
83332;30/04/2017;0000;0;0.661219;4;;5.575;;71.3;21.166667;64.391667;
83332;31/05/2017;0000;0;0.705947;4;;3.916667;;34.2;20.190323;62.451613;
83332;30/06/2017;0000;9;1.066638;4;;3.227778;;0;18.823333;52;
83332;31/07/2017;0000;9;1.230108;4.6;;2.260753;;0;16.093548;51.645161;
83332;31/08/2017;0000;0;0.79118;5.3;;1.793011;;0;18.929032;41.475806;
83332;30/09/2017;0000;9;1.299342;4.2;;2.691667;;0;19.21;44.791667;
83332;31/10/2017;0000;0;0.816699;3.6;;5.209677;;10.7;22.209677;41.983871;
83332;30/11/2017;0000;0;0.280838;3;;8.686111;;185.8;20.323333;74.341667;
83332;31/12/2017;0000;0;0.339855;2;;8.223118;;243.5;20.554839;77.669355;
83332;31/01/2018;0000;0;0.293175;2.5722;;7.755376;;141.4;20.525806;74.104839;
83332;28/02/2018;0000;0;0.465446;2.05776;;7.514881;;205.1;20.017857;78.044643;
83332;31/03/2018;0000;0;0.34296;2.5722;;7.473118;;165.3;20.606452;77.080645;
83332;30/04/2018;0000;0;0.377256;2.5722;;6.763889;;180.3;19.576667;76.216667;
83332;31/05/2018;0000;0;0.64305;2.5722;;3.615591;;0;18.983871;61.362903;
83332;30/06/2018;0000;0;0.445848;2.05776;;2.5;;0;18.36;55.525;
83332;31/07/2018;0000;0;0.8574;4.11552;;1.317204;;0;18.063333;50.112903;
83332;31/08/2018;0000;0;0.674857;5.1444;;4.354839;;45.7;20.351613;49.41129;
83332;30/09/2018;0000;0;0.62876;4.11552;;4.833333;;4.2;21.41;43.075;
83332;31/10/2018;0000;0;0.398276;2.5722;;7.925824;;104.1;22.045161;60.782258;
83332;30/11/2018;0000;0;0.297232;2.5722;;8.458333;;254;20.366667;77;
83332;31/12/2018;0000;0;0.569756;2.5722;;7.446237;;199.8;20.341935;71.540323;
83332;31/01/2019;0000;0;0.398276;4.11552;;5.819892;;45.1;21.135484;59.008065;
83332;28/02/2019;0000;0;0.379706;3.08664;;7.232143;;175.4;20.807143;73.232143;
83332;31/03/2019;0000;0;0.431466;4.11552;;7.311828;;277.2;20.403226;80.919355;
83332;30/04/2019;0000;0;0.445848;4.11552;;6.138889;;131.3;20.803333;72.308333;
83332;31/05/2019;0000;0;0.331897;2.05776;;4.52957;;34.2;20.448387;63.193548;
83332;30/06/2019;0000;0;0.867034;3.08664;;2.949438;;0;18.513333;54.666667;
83332;31/07/2019;0000;0;0.630604;2.05776;;1.626344;;0;17.529032;48.129032;
83332;31/08/2019;0000;0;0.984627;5.1444;;1.948925;;0;18.858065;44.790323;
83332;30/09/2019;0000;0;0.97172;3.08664;;1.666667;;16.6;21.233333;40.133333;
