Latitude  (graus) : -9.96
Longitude (graus) : -67.8
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82915;31/01/2016;0000;0;0.496701;2.05776;133.9;7.960526;;96.3;32.568966;24.006897;91.172414;
82915;29/02/2016;0000;0;0.731046;5.1444;130.2;7.5;;220.6;32.164286;23.92069;90.357143;
82915;31/03/2016;0000;0;1.365927;8.23104;118.7;7.688953;;227.5;31.542857;23.625806;88.107143;
82915;30/04/2016;0000;0;1.051744;4.11552;160.6;6.727528;;318.3;32.163333;22.766667;86.541667;
82915;31/05/2016;0000;18;1.040063;5.1444;180.4;6;;94;31.19;21.422581;86.758333;
82915;30/06/2016;0000;18;1.20036;5.1444;204;4.888889;;2;30.66;19.146667;81.55;
82915;31/07/2016;0000;0;0.950596;7.20216;257.5;3.179348;;11.7;34.916667;18.722581;74.025;
82915;31/08/2016;0000;0;1.302875;8.74548;223.1;4.388889;;30.6;35.72;19.767742;68.691667;
82915;30/09/2016;0000;0;1.291816;5.1444;178.3;5.9375;;80.2;33.666667;20.806667;76.45;
82915;31/10/2016;0000;0;1.156107;4.11552;175.8;6.854839;;211.3;33.83871;22.770968;81.443548;
82915;30/11/2016;0000;0;1.15749;4.11552;160.1;6.997126;;169.9;32.71;22.665517;84.608333;
82915;31/12/2016;0000;0;1.207816;4.11552;132.3;7.880435;;219.3;31.536667;23.203226;87.775;
82915;31/01/2017;0000;0;0.52381;3;101.7;8.706349;;405.2;30.277419;22.651613;94.467742;
82915;28/02/2017;0000;36;1.010323;4.11552;112;7.350877;;236.5;31.253571;22.982143;94.035714;
82915;31/03/2017;0000;0;0.946097;4.11552;149.2;8.132184;;419.8;31.567742;23.112903;89.709677;
82915;30/04/2017;0000;0;1.02888;4.11552;145.8;7.457386;;205.3;31.353333;22.546667;88.9;
82915;31/05/2017;0000;0;0.818679;3.08664;175.6;6.657609;;101.6;32.141935;23;88.443548;
82915;30/06/2017;0000;0;0.855473;7.20216;194.5;4.662921;;25.4;31.13;19.49;86.4;
82915;31/07/2017;0000;0;0.827834;5.1444;244.7;2.327586;;24.6;33.027586;17.334483;78.155172;
82915;31/08/2017;0000;0;1.108904;5.1444;223.3;4.402778;;63.4;34.696552;20.709677;76.491379;
82915;30/09/2017;0000;0;0.969749;5.1444;170;5.895062;;84.4;34.417857;21.956667;78.276786;
82915;31/10/2017;0000;36;1.33865;5.1444;193.4;6.472222;;110.9;33.996667;22.858065;81.572581;
82915;30/11/2017;0000;36;1.331828;10.2888;143.9;8.053977;;213.2;32.53;23.26;85.625;
82915;31/12/2017;0000;36;1.298064;7.20216;121.7;8.139535;;354.2;31.573333;23.193333;87.3;
82915;31/01/2018;0000;0;0.472273;2.05776;132.7;8.401639;;286.6;31.38;22.906667;94;
82915;28/02/2018;0000;0;1.074812;3.08664;90.5;7.777778;;467.7;30.992857;23.142857;93.964286;
82915;31/03/2018;0000;0;1.113678;3.08664;159.4;7.527473;;104.1;31.758065;22.696774;87.967742;
82915;30/04/2018;0000;0;0.994199;5.1444;140.5;7.542135;;359.2;31.586667;22.59;88.666667;
82915;31/05/2018;0000;0;1.129531;5.1444;175.6;5.842391;;105;30.854839;21.516129;87.491935;
82915;30/06/2018;0000;0;1.02888;5.1444;157.4;5.847701;;26.7;28.996552;18.096667;85.836207;
82915;31/07/2018;0000;0;0.923779;7.20216;256;2.956989;;0;32.706452;18.174194;76.120968;
82915;31/08/2018;0000;0;1.25255;7.20216;181.6;4.491279;;130.1;32.106452;18.687097;78.524194;
82915;30/09/2018;0000;0;1.108904;5.1444;216.1;5.028736;;64.3;34.41;21.063333;77.366667;
82915;31/10/2018;0000;36;1.416093;6.17328;182.7;6.344086;;196.7;33.422581;23.167742;84.491935;
82915;30/11/2018;0000;0;1.37184;7.20216;117.6;7.52809;;228.4;32.016667;23.696667;87.666667;
82915;31/12/2018;0000;0;1.504599;5.1444;118.3;7.228261;;278.2;31.112903;23.43871;87.991935;
82915;31/01/2019;0000;0;0.686567;3;126.3;6.309701;;322.5;31.341935;23.041935;92.435484;
82915;28/02/2019;0000;0;1.119048;4;95.5;7.5;;443.5;31.1;23.271429;90.955357;
82915;31/03/2019;0000;0;0.946237;3;137.5;7.978495;;371.5;31.935484;23.370968;89.669355;
82915;30/04/2019;0000;0;1.077778;3;157.5;6.244444;;250.2;32.42;22.843333;87.383333;
82915;31/05/2019;0000;0;1.053763;5;198.8;4.989247;;75;31.806452;21.025806;86.983871;
82915;30/06/2019;0000;0;0.877778;5;210.7;4.466667;;91.5;32.458621;21.323333;86.066667;
82915;31/07/2019;0000;0;0.753425;5;234.6;2.931507;;95;32.074194;19.135484;87.620968;
82915;31/08/2019;0000;0;1.084196;5.1444;250.2;3.709677;;10;34.351613;18.506452;72.846774;
82915;30/09/2019;0000;0;1.109803;3.08664;209.4;5.997191;;89.7;35.476667;22.62069;77.091667;
