Latitude  (graus) : -14.4
Longitude (graus) : -56.45
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83309;31/01/2016;0000;0;0;0;;7.922297;;244.1;31.980645;22.074194;88.33871;
83309;29/02/2016;0000;0;0;0;;6.595395;;192.5;34.024138;21.555172;84.37069;
83309;31/03/2016;0000;0;0;0;;7.224026;;298;32.758065;21.725806;85.58871;
83309;30/04/2016;0000;0;0;0;;4.472892;;126.4;34.488235;20.166667;82.933333;
83309;31/05/2016;0000;0;0;0;;4.695122;;4.7;;18.403226;83.16129;
83309;30/06/2016;0000;0;0;0;;4.476351;;10.9;;17.59;81.15;
83309;31/07/2016;0000;0;0;0;;2.094156;;0;;16.967742;68.653226;
83309;31/08/2016;0000;0;0;0;;3.591772;;118.6;;18.635484;70.129032;
83309;30/09/2016;0000;0;0;0;;4.176829;;46;;19.92;74.6;
83309;31/10/2016;0000;0;0;0;;5.512048;;172.4;;21.729032;78.5;
83309;30/11/2016;0000;0;0;0;;6.790541;;208.1;;22.472414;85.616667;
83309;31/12/2016;0000;0;0;0;;7.842466;;289.9;31.554839;22.674194;86.419355;
83309;31/01/2017;0000;0;0;0;;6.571429;;369.8;32.354839;22.416129;88.508065;
83309;28/02/2017;0000;0;0;0;;7.590164;;472.7;31.289286;22.510714;90.401786;
83309;31/03/2017;0000;0;0;0;;6.35;;255.8;32.987097;22.725806;89.612903;
83309;30/04/2017;0000;0;0;0;;5.652778;;173.7;32.696667;22.431034;87.283333;
83309;31/05/2017;0000;0;0;0;;4.237654;;114.8;32.880645;21.796774;86.225806;
83309;30/06/2017;0000;0;0;0;;2.911585;;0;32.303333;17.85;81.733333;
83309;31/07/2017;0000;0;0;0;;1.46988;;0;32.464516;15.26129;74.830645;
83309;31/08/2017;0000;0;0;0;;2.559524;;21.8;36.066667;20.029032;69.443548;
83309;30/09/2017;0000;0;0;0;;3.445946;;5.1;36.626667;20.98;69.708333;
83309;31/10/2017;0000;0;0;0;;5.971429;;61.8;35.467742;22.325;78.314516;
83309;30/11/2017;0000;0;0;0;;6.792763;;189.3;34.09;23.136667;84.35;
83309;31/12/2017;0000;0;0;0;;6.041096;;264.9;32.190323;23.076667;87.774194;
83309;31/01/2018;0000;0;0;0;;7.101449;;308.9;32.316129;22.373333;88.612903;
83309;28/02/2018;0000;0;0;0;;7.528571;;331.8;31.675;22.857143;89.098214;
83309;31/03/2018;0000;0;0;0;;6.185185;;447.6;33.277419;22.832258;86.008065;
83309;30/04/2018;0000;0;0;0;;6.210526;;228.4;32.503333;22.063333;86.816667;
83309;31/05/2018;0000;0;0;0;;3.230519;;30.4;32.56129;19.435484;83.241935;
83309;30/06/2018;0000;0;0;0;;4.469178;;1.4;30.333333;17.326667;82.608333;
83309;31/07/2018;0000;0;0;0;;2.364865;;0;33.57;16.663333;74.766667;
83309;31/08/2018;0000;0;0;0;;4.292763;;40.2;34.293548;18.464516;70.564516;
83309;30/09/2018;0000;0;0;0;;4.009146;;46.7;35.846667;20.317241;72.666667;
83309;31/10/2018;0000;0;0;0;;6.461268;;129.3;35.006452;23.296774;82.080645;
83309;30/11/2018;0000;0;0;0;;7.714286;;326;32.74;23.473333;86.441667;
83309;31/12/2018;0000;0;0;0;;6.733333;;219.2;32.97;22.713333;84.741935;
83309;31/01/2019;0000;0;0;0;;6.996528;;201.9;33.096774;22.616129;83.58871;
83309;28/02/2019;0000;0;0;0;;7.867647;;299.8;33.164286;22.862963;86.294643;
83309;31/03/2019;0000;0;0;0;;6.442308;;449.1;33.358065;22.748387;87.169355;
83309;30/04/2019;0000;0;0;0;;6.586667;;217.2;32.803448;22.703333;88.2;
83309;31/05/2019;0000;0;0;0;;5.086957;;11.8;32.756667;20.283871;84.875;
83309;30/06/2019;0000;0;0;0;;3.192568;;0;33.906667;18.72;78.758333;
83309;31/07/2019;0000;0;0;0;;2.8125;;1.5;33.716129;16.935484;72.532258;
83309;31/08/2019;0000;0;0.03319;3.08664;;2.65625;;0;35.476667;19.516129;65.943548;
83309;30/09/2019;0000;0;0;0;;2.694118;;20.5;38.276667;22.44;67.291667;
