Latitude  (graus) : -9.38
Longitude (graus) : -40.48
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMinimaMedia;UmidadeRelativaMedia;
82983;31/01/2016;0000;14;2.096774;5;170.9;7.290323;;281.9;23.22;79.83871;
82983;29/02/2016;0000;14;2.596552;5;262.7;5.758621;;26;23.082759;68.75;
82983;31/03/2016;0000;14;2.621505;5;298.3;5.397849;;12.5;24.566667;58.774194;
82983;30/04/2016;0000;14;2.714458;5.1444;273.6;5.347222;;2.7;24;58.7;
82983;31/05/2016;0000;14;2.868562;5.1444;268.1;5.380435;;0.2;23.058065;63.064516;
82983;30/06/2016;0000;14;2.920876;5.65884;266.8;4.847222;;1.2;21.743333;64.291667;
82983;31/07/2016;0000;14;3.114298;5.65884;310.6;3.736559;;1;20.683871;60.935484;
82983;31/08/2016;0000;14;3.180677;6.68772;298.5;3.212366;;0.6;20.751613;59.169355;
82983;30/09/2016;0000;14;3.269552;6.17328;287.3;4.111111;;0;22.29;56.8;
82983;31/10/2016;0000;14;3.003666;5.1444;304.9;4.422043;;0.2;23.522581;54.870968;
82983;30/11/2016;0000;14;3.11522;5.65884;282.6;5.194444;;16.5;24.186667;57.383333;
82983;31/12/2016;0000;14;2.879205;4.62996;278;5.100806;;11.6;24.912903;60.806452;
82983;31/01/2017;0000;14;3.166129;5;308.7;4.887097;;0;24.364516;56.733333;
82983;28/02/2017;0000;14;2.745238;5;220.5;6.619048;;81.5;24.482143;59.758929;
82983;31/03/2017;0000;14;2.584946;6;263.2;6.043011;;10.2;24.793548;60.758065;
82983;30/04/2017;0000;14;3.081111;5.8;264;5.877778;;7.7;24.29;62.666667;
82983;31/05/2017;0000;14;2.866667;4.7;242.3;5.580645;;3;23.264516;60.451613;
82983;30/06/2017;0000;14;3.367778;5;242.2;5.911111;;2.6;21.486667;62.083333;
82983;31/07/2017;0000;14;3.609677;5.3;210.8;6.537634;;0.3;19.9;62.217742;
82983;31/08/2017;0000;14;3.230108;5;290;3.655914;;0;20.706452;55.193548;
82983;30/09/2017;0000;14;3.727778;5;236.5;5.677778;;6.3;20.683333;61.25;
82983;31/10/2017;0000;14;3.387097;5;300.9;3.946237;;0;22.325806;49.580645;
82983;30/11/2017;0000;14;2.878889;5;284.7;5.244444;;22.2;24.37;49.916667;
82983;31/12/2017;0000;14;2.822581;5;275.5;5.322581;;13.6;24.554839;56.766667;
82983;31/01/2018;0000;14;2.751613;6.7;247.5;6.225806;;22.4;24.109677;57.6;
82983;28/02/2018;0000;14;2.311905;4.3;194.3;6.821429;;118.9;24.082143;65.866071;
82983;31/03/2018;0000;14;2.446237;5;254.6;6.451613;;78.7;24.141935;64.919355;
82983;30/04/2018;0000;14;2.725556;5;220;6.744444;;28.5;23.073333;62.956897;
82983;31/05/2018;0000;14;3.248387;5;259.2;5.483871;;13.2;22.203226;61.951613;
82983;30/06/2018;0000;14;3.171111;5;257.5;4.755556;;2.6;21.12;61.075;
82983;31/07/2018;0000;14;3.075269;5;292.2;4.301075;;0;20.696774;55.451613;
82983;31/08/2018;0000;14;3.104301;5.5;299.7;3.376344;;1.2;21.012903;52.709677;
82983;30/09/2018;0000;14;3.26;5.3;302.1;3.044444;;0;22.143333;48.875;
82983;31/10/2018;0000;14;2.917204;5;289.2;3.860215;;9.7;23.919355;52.072581;
82983;30/11/2018;0000;14;3.096629;5.2;274.1;5.146067;;0;24.36;49.625;
82983;31/12/2018;0000;14;2.667742;5.7;236.1;5.822581;;48.4;23.512903;65.08871;
82983;31/01/2019;0000;14;3.067273;5;240.3;4.745455;;9.8;24.177778;55.888889;
82983;28/02/2019;0000;14;2.255602;5.1444;219.5;6.056548;;68.4;24.657143;61.410714;
82983;31/03/2019;0000;14;2.290088;5.1444;270.8;6.102151;;63.5;24.358065;64.975806;
82983;30/04/2019;0000;14;2.549336;5.1444;265.8;6.319444;;13.8;24.533333;63.208333;
82983;31/05/2019;0000;14;2.760275;5.1444;273.9;5.149457;;21.6;23.841935;57.403226;
82983;30/06/2019;0000;14;2.994156;5.1444;231;5.407303;;8.2;21.696667;62.327586;
82983;31/07/2019;0000;14;3.065642;5.1444;191.9;4.975;;1.6;20.923077;65.666667;
82983;31/08/2019;0000;14;3.427736;5.65884;278.7;4.0625;;3.9;20.651613;58.354839;
82983;30/09/2019;0000;14;3.418168;5.1444;283.1;3.305556;;1;22.023333;51.991667;
