Latitude  (graus) : -3.26
Longitude (graus) : -45.65
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82376;31/01/2016;0000;2;;;128.9;7.752688;;107.9;32.325806;24.545161;78.091667;
82376;29/02/2016;0000;5;;;187.1;7.609195;;216.8;32.906897;24.15;81.043103;
82376;31/03/2016;0000;5;;;109.9;8.526882;;368.3;31.541935;24.633333;87.032258;
82376;30/04/2016;0000;5;;;187.5;7.522222;;258.9;32.32;24.443333;83.141667;
82376;31/05/2016;0000;5;;;241.5;6.55914;;180.3;32.758621;24.451613;81.233871;
82376;30/06/2016;0000;5;;;244.8;5.177778;;32.5;32.42;23.633333;78.025;
82376;31/07/2016;0000;9;;;254.9;4.72043;;8.6;33.157143;23.219355;73.879032;
82376;31/08/2016;0000;9;;;268.4;3.88172;;1.4;34.713333;23.167742;66.887097;
82376;30/09/2016;0000;5;;;225.4;4.422222;;0.5;35.393333;23.666667;64.891667;
82376;31/10/2016;0000;5;;;246.4;5.72043;;21.8;36.006452;24.006452;63.330645;
82376;30/11/2016;0000;5;;;226.3;4.21875;;0;36.516667;24.463333;60.933333;
82376;31/12/2016;0000;5;;;153.7;6.575342;;188.1;33.767742;24.2;72.451613;
82376;31/01/2017;0000;36;;;139.1;8.569892;;235.6;31.248387;23.370968;86.104839;
82376;28/02/2017;0000;36;;;124.8;8.547619;;456.2;30.981481;23.317857;84.839286;
82376;31/03/2017;0000;36;;;138.5;8.602151;;325.4;31.557143;23.5;85.177419;
82376;30/04/2017;0000;5;;;182.5;7.666667;;317.9;32.586667;23.823333;82;
82376;31/05/2017;0000;36;;;239.4;6.774194;;176.8;32.619355;23.870968;79.943548;
82376;30/06/2017;0000;9;;;246.1;5.633333;;40.5;32.396667;23.433333;75.725;
82376;31/07/2017;0000;9;;;281.5;2.956989;;20.2;32.832258;22.167742;67.395161;
82376;31/08/2017;0000;5;;;266.6;4.666667;;1.2;34.793333;22.970968;66.637097;
82376;30/09/2017;0000;5;;;223;4.666667;;0;35.653333;23.67;61.475;
82376;31/10/2017;0000;9;;;210.1;5.72043;;4;36.076667;23.826667;61.701613;
82376;30/11/2017;0000;7;;;197.1;5.377778;;5.5;35.713333;23.77;60.341667;
82376;31/12/2017;0000;7;;;147.3;7.096774;;145.3;33.809677;24.009677;70.008065;
82376;31/01/2018;0000;5;;;194.4;7.193548;;319.3;32.109677;23;80.427419;
82376;28/02/2018;0000;5;;;127.9;8.345238;;609.1;30.732143;23.075;84.294643;
82376;31/03/2018;0000;5;;;171.8;8.032258;;316.4;31.883871;23.570968;82.048387;
82376;30/04/2018;0000;5;;;159.4;8.188889;;237.3;31.466667;22.986667;83.841667;
82376;31/05/2018;0000;9;;;193.8;7.419355;;210.3;31.703226;23.103226;82.580645;
82376;30/06/2018;0000;9;;;246.8;5.466667;;86.8;32.046667;22.82;78.141667;
82376;31/07/2018;0000;9;;;244.7;4.967742;;28.9;32.553333;22.864516;75.362903;
82376;31/08/2018;0000;9;;;256.7;4.129032;;0.8;33.670968;22.635484;70.5;
82376;30/09/2018;0000;9;;;246.4;4.5;;7.8;34.91;22.81;65.933333;
82376;31/10/2018;0000;5;;;225.6;5.129032;;8.5;35.345161;23.167742;65.443548;
82376;30/11/2018;0000;9;;;197.2;5.566667;;181.9;34.95;23.493333;68.641667;
82376;31/12/2018;0000;9;;;145;7.935484;;265.4;31.390323;22.564516;82.814516;
82376;31/01/2019;0000;9;;;156.1;8;;301.4;31.480645;22.512903;84.072581;
82376;28/02/2019;0000;5;;;93.4;8.535714;;277.4;31.448148;22.857143;86.580357;
82376;31/03/2019;0000;9;;;94.2;8.817204;;604.7;31.496774;22.729032;85.846774;
82376;30/04/2019;0000;5;;;;8.2;;337.7;31.503333;23.283333;84.983333;
82376;31/05/2019;0000;9;;;;7.580645;;222;32.56129;23.496774;80.532258;
82376;30/06/2019;0000;9;;;243.4;5.744444;;55.6;32.776667;23.15;75.858333;
82376;31/07/2019;0000;14;;;239.1;5.236559;;30.6;32.793548;22.470968;74.403226;
82376;31/08/2019;0000;9;;;234.7;4.688172;;2.6;33.841935;22.490323;69.024194;
82376;30/09/2019;0000;9;;;176.5;5.022222;;19.6;34.75;22.7;66.383333;
