id,latitude,longitude,area(m²),bioma
41,-1.77,-48.765,2460671.238095671,Amazonia
43,-2.04,-48.225,2460295.9021694097,Amazonia
48,-2.945,-56.725,3687969.6434649313,Amazonia
49,-2.99,-54.725,2458552.592310003,Amazonia
51,-3.106818,-47.587727,14749803.847008372,Amazonia
53,-3.18,-46.96,1229062.4791936495,Amazonia
54,-3.2025,-47.85,8603297.719286961,Amazonia
56,-3.307,-47.81100000000001,25807297.38126096,Amazonia
65,-3.515,-48.44,2457306.860766048,Amazonia
70,-3.575,-44.82,2457151.700638192,Amazonia
84,-3.855,-47.705,3684582.370304468,Amazonia
92,-4.02,-47.93,1227959.5314068396,Amazonia
93,-4.155,-47.87,2455516.5823004777,Amazonia
94,-4.19,-47.745,2455410.079968609,Amazonia
95,-4.27,-47.515,2455163.2748734527,Amazonia
96,-4.27,-46.18,1227581.6374367264,Amazonia
99,-4.345,-47.755,4909855.305509354,Amazonia
104,-4.49,-46.24,1227230.2640743286,Amazonia
105,-4.5,-46.25,1227213.8738498958,Amazonia
106,-4.5564290000000005,-47.890714,6135607.057227696,Amazonia
107,-4.575,-47.975,3681277.6872976767,Amazonia
108,-4.595,-47.135,3681177.4164942508,Amazonia
110,-4.63,-47.165,2453994.976176107,Amazonia
119,-4.795,-46.16,7360283.885944996,Amazonia
126,-4.845,-47.28,7359756.688931418,Amazonia
159,-5.445,-49.085,4902003.079153935,Amazonia
185,-5.73,-49.19,1224920.366471197,Amazonia
191,-5.78,-49.15,1224815.495617229,Amazonia
196,-5.835,-49.155,4898796.334005343,Amazonia
202,-5.86,-49.155,2449291.6240483643,Amazonia
205,-5.87,-49.135,2449248.876017025,Amazonia
287,-6.635,-58.675,4891526.457704648,Amazonia
292,-6.67,-48.5,1222796.7974155804,Amazonia
295,-6.68,-48.51,1222772.481004203,Amazonia
346,-7.05,-55.17,1221847.2569908085,Amazonia
533,-7.91,-71.575,2439009.7852959926,Amazonia
540,-7.92,-61.555,2438952.158267424,Amazonia
568,-8.035769,-49.207308000000005,12191421.082850207,Amazonia
585,-8.06,-49.2,1219068.886378263,Amazonia
593,-8.08,-49.24,1219010.1364556495,Amazonia
600,-8.09,-49.25,1218980.7071668021,Amazonia
631,-8.2,-50.4,1218654.594918295,Amazonia
635,-8.25,-50.32,1218504.9136937216,Amazonia
650,-8.361667,-64.085,6090892.516168253,Amazonia
