id,latitude,longitude,area(m²),bioma
65,2.38,-60.42,1229873.8053505227,Amazonia
66,1.615,-60.63,2460862.6698735254,Amazonia
68,0.77,-60.635,2461598.056944736,Amazonia
69,0.605,-51.76,2461680.8364748284,Amazonia
82,-2.8,-54.38,1229476.9532393683,Amazonia
83,-3.49,-43.06,1228685.37279764,Cerrado
84,-3.88,-42.945,2456322.4174601063,Cerrado
85,-4.26,-43.325,4910388.724427243,Cerrado
87,-4.395,-46.265,3682144.4393776306,Amazonia
88,-4.455,-37.83,2454574.6772084474,Caatinga
89,-4.475,-47.35,2454509.553198253,Amazonia
90,-4.705,-37.815,3680618.1188949514,Caatinga
91,-4.81,-37.935,2453375.442447319,Caatinga
94,-4.835,-37.955588,9813167.6053913,Caatinga
95,-4.845,-37.93,2453252.2296408853,Caatinga
96,-4.86,-42.555,2453199.164204672,Cerrado
98,-4.87,-37.52,1226581.8450987933,Caatinga
99,-4.87,-37.5,1226581.8450987933,Caatinga
100,-4.88,-37.51,1226564.0717060277,Caatinga
101,-4.89,-37.52,1226546.2619207534,Caatinga
104,-5.023667,-37.715,12262949.177828623,Caatinga
105,-5.03,-37.715,2452586.2081060973,Caatinga
106,-5.07,-44.055,2452438.9266348854,Cerrado
107,-5.153421,-37.910789,15938783.861077363,Caatinga
108,-5.195,-37.975,3677947.2698137104,Caatinga
109,-5.19,-37.85,3677985.1452356814,Caatinga
110,-5.2,-37.87,1225976.1107012734,Caatinga
111,-5.2,-37.645,2451952.221402547,Caatinga
113,-5.44,-37.76,1225510.6932989692,Caatinga
114,-5.44,-37.744,25736001.43572667,Caatinga
115,-5.455,-38.028333,6127414.464606842,Caatinga
116,-5.45,-37.78,1225490.846277998,Caatinga
117,-5.45,-37.76,1225490.8462769028,Caatinga
118,-5.47,-38.05,1225451.0431297228,Caatinga
119,-5.485,-36.858333,6127115.450067755,Caatinga
120,-5.517,-37.931,12253529.017582467,Caatinga
121,-5.575,-37.415,8576687.850375444,Caatinga
122,-5.565,-37.39,2450519.974452681,Caatinga
123,-5.6,-37.42,3675566.3315662085,Caatinga
124,-5.63,-43.48,1225127.3816095,Cerrado
125,-5.635,-46.07,4900468.450625288,Cerrado
126,-5.65,-43.484,7350517.580237986,Cerrado
127,-5.66,-43.46,1225065.6588098381,Cerrado
130,-5.84,-43.575,2449376.9020276186,Cerrado
131,-5.84625,-46.08,13471381.103882788,Cerrado
133,-5.998333,-42.605,6121694.423033832,Cerrado
134,-6.025,-36.99,2448576.9774080883,Caatinga
135,-6.065,-47.29,4896823.604821215,Cerrado
136,-6.054,-37.008,11018035.15218644,Caatinga
140,-6.28,-42.46,6118583.89193106,Cerrado
141,-6.329667,-45.418333,19577653.96734768,Cerrado
142,-6.346111,-42.447222,26918781.064108808,Cerrado
143,-6.35,-44.825,2447111.5018909303,Cerrado
144,-6.35,-44.59,3670667.2528320146,Cerrado
145,-6.485,-44.59,2446480.195100737,Cerrado
146,-6.51,-44.735,4892723.652759153,Cerrado
147,-6.5,-44.58,1223204.621432699,Cerrado
148,-6.55,-44.67,1223085.7624843942,Cerrado
149,-6.555,-44.65,2446147.6442401516,Cerrado
150,-6.58,-51.12,1223014.0113772503,Amazonia
151,-6.609615,-43.822692,7337651.564621845,Cerrado
152,-6.63,-45.86,1222893.7000231724,Cerrado
153,-6.64,-45.85,1222869.5288291525,Cerrado
154,-6.65,-44.235,2445690.6426583007,Cerrado
155,-6.676429,-44.055,3668341.7594217956,Cerrado
156,-6.695,-47.53,2445471.8675470585,Cerrado
157,-6.71,-46.575,7336195.8110478595,Cerrado
158,-6.7,-44.265,4890894.920755689,Cerrado
163,-6.735,-45.705,4890552.349106644,Cerrado
165,-6.7575,-45.85,7335508.997898019,Cerrado
175,-6.93,-45.21,3666458.2839947073,Cerrado
176,-6.925,-45.19,2444330.7706874674,Cerrado
177,-6.92,-45.08,1222177.9972641265,Cerrado
178,-6.913,-45.069,21999883.216077905,Cerrado
179,-6.94,-45.405,2444255.026603527,Cerrado
180,-6.938636,-43.789545,7332815.527484486,Cerrado
181,-6.955,-47.375,3666281.3179580728,Cerrado
182,-6.96,-47.36,1222076.8841855684,Cerrado
184,-6.975,-45.885,3666129.140308395,Cerrado
185,-6.97,-43.785,2444103.0303928535,Cerrado
