id,latitude,longitude,area(m²),bioma
328,4.39,-59.89,1227392.163886232,Amazonia
330,4.38,-59.875,2454816.3072290835,Amazonia
331,4.38,-59.86,1227408.1536145417,Amazonia
333,4.35,-59.87,1227455.9043370828,Amazonia
334,4.35,-59.86,1227455.9043348923,Amazonia
335,4.364189,-59.883378,36822877.862037815,Amazonia
337,4.295,-60.29,2455085.183265156,Amazonia
339,4.19,-59.815,4910820.159932838,Amazonia
340,4.17,-59.815,2455471.052902094,Amazonia
343,4.145,-60.35,2455546.850250069,Amazonia
346,4.025,-59.9,2455904.384102846,Amazonia
347,4.01,-51.64,1227974.1736966872,Amazonia
349,3.985,-51.685,3684024.5800091177,Amazonia
351,3.97,-51.69,1228032.378603506,Amazonia
352,3.95,-59.71,1228061.262505263,Amazonia
354,3.964091,-59.744091,15964536.238890547,Amazonia
355,3.94,-59.72,1228075.6498186393,Amazonia
357,3.93,-59.66,1228090.000703363,Amazonia
358,3.93,-59.64,1228090.0007044582,Amazonia
360,3.92,-60.55,1228104.3151649106,Amazonia
361,3.92,-59.65,1228104.315166006,Amazonia
363,3.905,-60.54,2456251.42800095,Amazonia
364,3.905,-59.635,3684370.021196565,Amazonia
365,3.9,-59.71,1228132.834803144,Amazonia
366,3.9,-59.655,2456265.669606288,Amazonia
368,3.900556,-60.450556,18422034.77331479,Amazonia
372,3.875,-59.720556,14737990.560513873,Amazonia
380,3.813,-51.557,11054278.52905601,Amazonia
382,3.82,-60.57,1228245.4562285985,Amazonia
387,3.81,-60.58,1228259.369973874,Amazonia
388,3.81,-60.555,2456518.739947748,Amazonia
390,3.809615,-60.458846,8597815.516953241,Amazonia
391,3.785,-51.63,2456587.980795443,Amazonia
396,3.783571,-51.565,3684888.873423371,Amazonia
397,3.765,-51.605,3684971.445120663,Amazonia
400,3.745,-60.1,2456697.8335096883,Amazonia
401,3.75,-51.58,1228342.087395633,Amazonia
402,3.74,-60.475,2456711.4922390627,Amazonia
404,3.74,-51.59,1228355.7461195313,Amazonia
405,3.73,-51.6,1228369.368410396,Amazonia
406,3.723571,-51.510714,11055364.891117223,Amazonia
407,3.696667,-51.38,11055716.994014317,Amazonia
408,3.71,-51.35,1228396.5036963103,Amazonia
414,3.67,-51.38,3685350.974738367,Amazonia
425,3.645,-51.36,2456967.3646525354,Amazonia
426,3.639545,-60.839545,6142451.611148259,Amazonia
431,3.615,-51.435,7371140.336207758,Amazonia
432,3.62,-60.83,1228516.808977121,Amazonia
437,3.57375,-51.435,14742962.288250301,Amazonia
438,3.575,-51.26,2457151.7006349065,Amazonia
439,3.545,-51.78,2457229.608648709,Amazonia
440,3.55,-51.46,1228608.339317932,Amazonia
441,3.545,-51.27,2457229.608647614,Amazonia
443,3.537727,-51.480455,6143119.203784235,Amazonia
446,3.52,-51.52,1228647.0200354615,Amazonia
450,3.51,-51.75,1228659.8407316818,Amazonia
452,3.5,-61.3,1228672.6249828206,Amazonia
453,3.495,-51.475,3686030.622766567,Amazonia
455,3.4775,-61.285,6143515.697840947,Amazonia
458,3.47,-61.27,1228710.7591051778,Amazonia
459,3.475,-51.265,38089764.80779326,Amazonia
460,3.445,-61.36,2457484.564906764,Amazonia
462,3.43,-51.305,2457522.1888505532,Amazonia
465,3.42,-51.285,2457547.1742994334,Amazonia
466,3.4,-51.315,2457596.92654423,Amazonia
