id,latitude,longitude,area(m²),bioma
105,3.605,-60.39,2457073.1367410696,Amazonia
107,3.21,-51.315,2458055.0315100956,Amazonia
110,3.13,-60.04,1229120.0226038937,Amazonia
111,3.12,-60.03,1229131.4219364594,Amazonia
112,2.58,-50.99,1229692.8501026274,Amazonia
113,2.56,-50.975,14756594.932726106,Amazonia
114,2.507857,-50.976429,8608314.007796392,Amazonia
115,2.3,-50.92,3689826.309466206,Amazonia
116,2.198182,-50.886364,18450393.727498073,Amazonia
117,2.175,-50.705,3690128.4560085223,Amazonia
118,2.15,-50.91,1230063.8705051804,Amazonia
119,2.14,-50.9,1230071.6965560464,Amazonia
120,2.135,-50.88,7380453.475142988,Amazonia
121,2.12,-50.865,2460174.4784961105,Amazonia
122,2.09,-50.64,1230110.2797354755,Amazonia
123,2.075,-50.65,2460243.3446511286,Amazonia
125,2.06,-50.885,2460265.983930501,Amazonia
126,2.035667,-50.873667,11071346.26355922,Amazonia
127,2.02,-50.83,1230162.7643066393,Amazonia
128,2.01,-50.89,1230170.116205626,Amazonia
129,2.01,-50.82,1230170.116205626,Amazonia
130,1.9475,-50.8425,8611522.617723979,Amazonia
131,1.92,-50.85,3690703.9257794977,Amazonia
133,1.748333,-56.039444,7382103.472850324,Amazonia
134,1.499286,-55.685,6152488.890100692,Amazonia
135,1.465,-50.775,3691544.1953254817,Amazonia
136,1.43,-50.76,1230534.1133041806,Amazonia
137,1.399286,-50.777857,19688803.496375836,Amazonia
138,1.385,-50.715,3691674.186296055,Amazonia
139,1.35,-50.93,1230574.6888844634,Amazonia
140,1.34,-50.625,14766955.013938196,Amazonia
141,1.34,-50.92,1230579.5966563534,Amazonia
142,1.34,-50.72,1230579.5966552582,Amazonia
143,1.323571,-50.735,3691763.0734358365,Amazonia
144,1.295,-50.691667,6153003.765203628,Amazonia
145,1.28,-50.83,1230608.2771162442,Amazonia
146,1.276333,-50.851,17228552.77031588,Amazonia
147,1.22,-50.76,1230635.6441304465,Amazonia
148,1.185,-50.785,3691950.8292680313,Amazonia
149,1.17,-50.93,1230657.446628557,Amazonia
150,1.17,-50.78,1230657.446628557,Amazonia
151,1.16,-50.92,1230661.697671579,Amazonia
152,1.137143,-50.958571,13537383.308585431,Amazonia
153,1.043667,-51.135,15999205.173707712,Amazonia
155,0.411,-51.069,6154381.12596263,Amazonia
156,0.412143,-51.006429,8616132.682311444,Amazonia
157,0.365,-50.945,3692648.015980482,Amazonia
158,0.32,-50.99,1230888.522777897,Amazonia
159,0.315,-51.025,3692666.717811014,Amazonia
160,0.31875,-50.99125,17232442.402408414,Amazonia
162,0.073889,-51.389444,4923624.9757786775,Amazonia
163,0.02,-49.535,2461814.266852352,Amazonia
164,-0.05,-49.66,1230906.7502648777,Amazonia
166,-0.22,-49.125,7385390.179806694,Amazonia
167,-0.278333,-49.545,6154463.432240059,Amazonia
168,-0.34,-48.94,1230886.1143445272,Amazonia
169,-0.41,-51.73,1230876.535370125,Amazonia
170,-0.438333,-52.065,4923489.081797981,Amazonia
171,-0.45,-52.04,3692610.776604316,Amazonia
172,-0.46,-52.06,1230868.5985196398,Amazonia
174,-0.55,-49.2,1230852.013278151,Amazonia
175,-0.56,-49.21,1230849.9880192224,Amazonia
176,-0.576429,-49.205,3692539.5823440645,Amazonia
177,-0.615,-49.395,3692513.454760546,Amazonia
178,-0.775,-48.705,3692391.42935732,Amazonia
179,-0.79,-48.73,1230793.3359225965,Amazonia
180,-0.8,-48.7,1230790.4349182057,Amazonia
181,-0.805,-48.72,2461577.932339843,Amazonia
182,-0.81,-48.65,1230787.4974194465,Amazonia
183,-0.82,-48.61,1230784.523436176,Amazonia
184,-0.841667,-48.615,8615433.735292247,Amazonia
185,-0.815811,-48.663649,55385325.01155875,Amazonia
186,-0.86,-47.96,1230772.2626130763,Amazonia
187,-0.89,-48.68,3692288.015102911,Amazonia
188,-0.905,-47.765,4923031.067123915,Amazonia
189,-0.915,-46.67,2461508.8923141304,Amazonia
190,-0.945,-49.051667,4922973.61309092,Amazonia
191,-1.026667,-48.813333,18460696.51393807,Amazonia
192,-1.054091,-48.945909,13537739.50427558,Amazonia
193,-1.06,-49.21,1230702.2013616795,Amazonia
194,-1.075,-49.195,3692091.022876794,Amazonia
195,-1.075,-49.17,2461392.707697691,Amazonia
196,-1.07,-48.935,2461396.630360397,Amazonia
197,-1.07,-48.92,1230698.3151812938,Amazonia
198,-1.08,-48.935,2461388.785028413,Amazonia
199,-1.125,-49.195,4922705.13773388,Amazonia
200,-1.137222,-49.066111,7384032.930062486,Amazonia
201,-1.15,-49.0175,15998656.457626492,Amazonia
202,-1.112778,-48.887222,27075012.04742283,Amazonia
203,-1.145,-49.15,2461336.0025287024,Amazonia
204,-1.14,-46.575,4922680.32470994,Amazonia
205,-1.15,-49.11,1230665.9122289943,Amazonia
206,-1.16,-49.12,1230661.6976693883,Amazonia
207,-1.16,-49.11,1230661.6976693883,Amazonia
208,-1.165,-49.095,3691980.841971715,Amazonia
209,-1.16,-47.81,1230661.697671579,Amazonia
210,-1.17,-49.11,1230657.446628557,Amazonia
211,-1.17,-49.1,1230657.446628557,Amazonia
212,-1.17,-47.82,1230657.4466263666,Amazonia
213,-1.18,-49.1,1230653.1590999288,Amazonia
214,-1.185,-46.775,4922603.988373436,Amazonia
215,-1.19,-49.09,1230648.8350878847,Amazonia
216,-1.205,-48.93,2461284.5521840677,Amazonia
217,-1.205,-48.905,4922569.104368135,Amazonia
218,-1.21,-49.08,1230640.0775982148,Amazonia
219,-1.216429,-49.265,3691911.365855822,Amazonia
220,-1.22,-48.94,1230635.644128256,Amazonia
221,-1.210625,-49.0825,19690209.84244976,Amazonia
222,-1.235,-47.795,4922515.68380842,Amazonia
223,-1.233333,-49.183333,11075657.962379336,Amazonia
224,-1.25,-49.21,1230622.124804741,Amazonia
225,-1.275,-48.97,2461221.2066128,Amazonia
226,-1.425,-49.02,2461073.4262464833,Amazonia
227,-1.401286,-49.036429,89830080.31882742,Amazonia
228,-1.4775,-48.9625,14766128.306340318,Amazonia
229,-1.4775,-48.9225,13535642.266685648,Amazonia
230,-1.585,-55.545,3691343.6557897828,Amazonia
231,-1.58,-49.835,2460903.4816595563,Amazonia
232,-1.605,-54.805,4921748.837962789,Amazonia
235,-1.616429,-55.135,3691291.058414657,Amazonia
236,-1.635,-48.205,3691261.412042366,Amazonia
237,-1.65,-45.025,2460820.982553419,Amazonia
238,-1.68,-48.555,2460784.5313822324,Amazonia
239,-1.709444,-49.848333,7382235.976664086,Amazonia
240,-1.72,-53.55,1230367.454198361,Amazonia
241,-1.720455,-49.820455,7382198.394634057,Amazonia
242,-1.72,-49.67,1230367.4541972657,Amazonia
243,-1.73,-49.655,2460722.3202491463,Amazonia
244,-1.78,-48.64,1230329.1425832545,Amazonia
245,-1.85,-48.39,1230282.785945594,Amazonia
246,-1.875,-48.355,4921063.169104171,Amazonia
247,-1.905,-45.735,3690738.788561768,Amazonia
248,-1.945,-56.335,3690654.578044986,Amazonia
249,-1.975,-48.915,4920782.2242281595,Amazonia
250,-2.025,-49.18,2460318.1402363526,Amazonia
251,-2.049,-49.501,6150709.873659269,Amazonia
252,-2.056667,-49.2,8610953.364201346,Amazonia
253,-2.08,-49.555,2460235.7739075054,Amazonia
254,-2.08,-49.21,1230117.8869537527,Amazonia
255,-2.11,-49.545,2460189.911767444,Amazonia
256,-2.1186,-49.5446,27061987.25426326,Amazonia
257,-2.165,-49.29,2460104.116958053,Amazonia
258,-2.235,-56.925,4919983.48779605,Amazonia
259,-2.23,-45.99,1229999.949097244,Amazonia
260,-2.28,-44.825,2459917.6258353544,Amazonia
261,-2.29,-56.89,1229950.4762709457,Amazonia
262,-2.31,-49.96,1229933.69356776,Amazonia
263,-2.32,-49.97,1229925.247515687,Amazonia
264,-2.325,-47.59,7379526.037522703,Amazonia
266,-2.385,-49.29,2459738.9093658254,Amazonia
267,-2.4,-48.23,1229856.3662185727,Amazonia
268,-2.42,-48.95,1229838.7812186752,Amazonia
270,-2.49,-49.335,2459552.170025562,Amazonia
271,-2.51,-48.15,1229757.843616977,Amazonia
272,-2.51,-47.63,1229757.8436191678,Amazonia
273,-2.685,-48.46,4918368.02080947,Amazonia
274,-2.7,-42.755,2459154.5516783376,Cerrado
275,-2.716429,-54.400714,6147807.324300507,Amazonia
276,-2.73,-47.085,2459095.12377973,Amazonia
277,-2.745,-48.615,4918130.309206276,Amazonia
278,-2.75,-51.835,2459055.140573585,Amazonia
279,-2.785,-43.505,4917968.918002324,Cerrado
280,-2.805,-44.37,2458943.6736910725,Amazonia
281,-2.82,-44.38,1229456.4512091016,Amazonia
282,-2.835,-52.965,4917763.897699659,Amazonia
283,-2.885,-44.36,2458777.6158124516,Amazonia
284,-2.9,-42.77,1229372.9847787612,Cerrado
285,-2.925,-48.67,2458692.8369418797,Amazonia
286,-2.93,-51.67,1229341.083334879,Amazonia
287,-2.929,-43.021,6146716.050490483,Cerrado
288,-2.94,-42.895,2458660.753215636,Cerrado
289,-2.945,-42.87,2458650.0100336364,Cerrado
290,-2.95,-48.82,1229319.6334269135,Amazonia
291,-2.95,-48.75,1229319.6334258183,Amazonia
292,-2.956111,-54.059444,4917246.194797933,Amazonia
293,-2.96,-42.91,1229308.8537921652,Cerrado
294,-2.97,-47.865,2458596.0753983846,Amazonia
295,-2.97,-42.9,1229298.037698097,Cerrado
296,-2.99,-50.51,1229276.2961539063,Amazonia
297,-2.995,-48.96,2458541.6668522134,Amazonia
298,-2.996429,-48.935,3687807.0375549016,Amazonia
299,-3.005,-44.45,2458519.779493743,Amazonia
300,-3.025,-65.08,2458475.7860482642,Amazonia
301,-3.03,-42.725,2458464.75123442,Cerrado
302,-3.03,-42.675,2458464.75123442,Cerrado
303,-3.030455,-44.409545,12292301.467834493,Amazonia
304,-3.06,-46.29,1229199.0524569966,Amazonia
305,-3.045,-44.48,19667395.813085973,Amazonia
306,-3.08,-47.86,1229176.6547567633,Amazonia
307,-3.09,-42.89,3687496.1672342047,Cerrado
308,-3.095,-57.255,3687484.913706061,Amazonia
309,-3.095,-47.445,3687484.913706061,Amazonia
310,-3.071071,-44.421786,22125336.533081576,Amazonia
311,-3.1,-44.395,2458308.222499835,Amazonia
312,-3.12,-44.47,1229131.4219364594,Amazonia
313,-3.130455,-51.339545,6145600.076573291,Amazonia
314,-3.145,-44.471,8603725.618155276,Amazonia
315,-3.140556,-42.973889,9832891.5296928,Cerrado
316,-3.13,-42.84,1229120.0226038937,Cerrado
317,-3.138636,-50.462273,9832845.71365481,Amazonia
318,-3.139,-50.249,7374640.012246951,Amazonia
319,-3.15,-64.88,1229097.1145881836,Amazonia
320,-3.16,-42.425,2458171.211816651,Cerrado
321,-3.17,-47.9,1229074.060772433,Amazonia
322,-3.179,-42.447,7374386.383832994,Cerrado
323,-3.18,-47.865,2458124.9583851085,Amazonia
324,-3.18,-47.625,2458124.9583872994,Amazonia
325,-3.183333,-43.9,8603402.42735436,Cerrado
326,-3.18,-42.47,1229062.479191459,Cerrado
327,-3.186429,-42.835,3687164.2015156946,Cerrado
328,-3.2,-42.855,2458078.413368819,Cerrado
329,-3.2,-42.82,1229039.2066822187,Cerrado
330,-3.2,-41.125,2458078.413366628,Caatinga
331,-3.2,-50.82,6145195.960513264,Amazonia
332,-3.215,-41.11,2458043.304133462,Caatinga
333,-3.22,-42.79,3687047.365139623,Cerrado
334,-3.22,-40.89,1229015.7883806045,Caatinga
335,-3.237632,-50.403421,18434977.620628104,Amazonia
336,-3.23,-48.53,1229004.0245556037,Amazonia
337,-3.23,-43.19,1229004.0245545083,Cerrado
338,-3.25,-47.675,2457960.775127571,Amazonia
339,-3.246538,-40.885769,8602909.950481769,Caatinga
340,-3.265,-42.91,2457925.119184229,Cerrado
341,-3.265,-39.315,3686881.7239692993,Caatinga
342,-3.275,-42.885,3686845.922235774,Cerrado
343,-3.275,-42.86,2457901.2635109695,Cerrado
344,-3.275,-40.215,4915802.527019748,Caatinga
345,-3.275,-64.85,4915802.527017558,Amazonia
346,-3.28,-42.235,2457889.3174496084,Cerrado
347,-3.28,-42.2,1228944.658723709,Cerrado
348,-3.275,-42.66,4915802.454121918,Cerrado
349,-3.2825,-50.3675,11060441.906657971,Amazonia
350,-3.285,-50.225,4915754.669884142,Amazonia
351,-3.29,-42.21,1228932.6762194568,Cerrado
352,-3.3,-50.81,1228920.6572668375,Amazonia
353,-3.296429,-50.605,3686773.9907520367,Amazonia
354,-3.305,-47.81,2457829.259134879,Amazonia
355,-3.3,-42.7,1228920.657264647,Cerrado
356,-3.3,-42.23,1228920.6572657423,Cerrado
357,-3.315,-59.36,4915610.223788792,Amazonia
358,-3.315,-50.325,4915610.223786601,Amazonia
359,-3.31,-42.94,1228908.6018669463,Cerrado
360,-3.31,-42.71,1228908.6018680416,Cerrado
361,-3.31,-42.21,1228908.6018680416,Cerrado
362,-3.32,-42.95,1228896.510025259,Cerrado
363,-3.32,-42.93,1228896.5100263543,Cerrado
364,-3.325,-42.185,4915561.783523118,Cerrado
365,-3.33,-46.53,1228884.3817352047,Amazonia
366,-3.335,-43.27,2457756.598736369,Cerrado
367,-3.345,-43.22,2457732.232824302,Cerrado
368,-3.34,-42.985,2457744.4340089,Cerrado
369,-3.35,-47.615,2457720.031646275,Amazonia
370,-3.355,-46.52,2457707.794027548,Amazonia
371,-3.350714,-46.445,6144287.805052973,Amazonia
372,-3.35,-43.25,1228860.0158220422,Cerrado
373,-3.36,-43.24,1228847.7782033149,Cerrado
374,-3.376667,-53.265,13517030.363072954,Amazonia
375,-3.37,-43.22,1228835.5041329346,Cerrado
376,-3.375,-43.045,4915317.395516149,Cerrado
377,-3.38,-42.9,1228823.1936240445,Cerrado
378,-3.385,-42.68,2457634.0402963078,Cerrado
379,-3.39,-50.215,9830486.7004748,Amazonia
380,-3.395,-43.367,14745680.444237873,Cerrado
381,-3.39,-42.89,1228810.8466700728,Cerrado
382,-3.405,-43.005,4915169.013408952,Cerrado
383,-3.4,-42.92,1228798.4632732102,Cerrado
384,-3.41,-42.91,1228786.0434334564,Cerrado
385,-3.421,-50.645,9830213.573319037,Amazonia
386,-3.425,-50.45,2457534.681573898,Amazonia
387,-3.425,-50.225,4915069.363145606,Amazonia
388,-3.43,-47.1275,8601327.588088963,Amazonia
389,-3.42,-47.11,1228773.5871497167,Amazonia
390,-3.425,-42.39,4915081.855870046,Cerrado
391,-3.42,-39.69,1228773.5871497167,Caatinga
392,-3.43,-53.965,9830088.682506572,Amazonia
393,-3.43,-47.57,1228761.0944252766,Amazonia
394,-3.43,-42.58,1228761.0944252766,Cerrado
395,-3.43,-39.68,1228761.0944241812,Caatinga
396,-3.44,-59.75,1228748.5652579453,Amazonia
397,-3.44,-43.115,4914994.224585605,Cerrado
398,-3.427941,-50.444412,23346510.327654563,Amazonia
399,-3.455,-44.33,9829875.249360396,Cerrado
400,-3.445,-42.56,7372453.69471372,Cerrado
401,-3.45,-44.31,1228735.9996477233,Cerrado
402,-3.455,-43.528333,6143654.794131295,Cerrado
403,-3.476667,-50.37,13515742.081900192,Amazonia
404,-3.47,-65.0,1228710.7591051778,Amazonia
405,-3.47,-39.52,1228710.7591051778,Caatinga
406,-3.48,-53.99,1228698.084170664,Amazonia
407,-3.48,-41.67,1228698.0841728544,Cerrado
408,-3.48,-41.56,1228698.0841728544,Caatinga
409,-3.485,-39.53,2457383.4569704947,Caatinga
410,-3.495,-54.645,3686030.622766567,Amazonia
411,-3.49,-43.065,2457370.74559528,Cerrado
412,-3.49,-41.66,1228685.3727965448,Cerrado
413,-3.51,-50.29,7371984.576448383,Amazonia
414,-3.511667,-43.075,4914626.505785425,Cerrado
415,-3.5,-42.315,2457345.2499678317,Cerrado
416,-3.51,-65.02,1228659.8407316818,Amazonia
418,-3.5225,-42.48,7371882.0473357495,Cerrado
419,-3.545,-41.759,9828944.185301712,Cerrado
420,-3.536429,-42.250714,6143132.133800366,Cerrado
421,-3.555,-50.425,12286018.488065239,Amazonia
422,-3.556429,-42.225,3685799.085056562,Cerrado
423,-3.56,-41.785,2457190.7457397254,Cerrado
425,-3.58,-40.345,4914277.286182221,Caatinga
426,-3.595,-47.165,4914198.795161022,Amazonia
427,-3.586429,-40.325,3685681.840435338,Caatinga
428,-3.596429,-54.205,3685642.540268617,Amazonia
429,-3.600455,-41.755909,11056875.062699411,Cerrado
430,-3.61,-44.965,2457059.988105927,Amazonia
431,-3.61,-40.32,1228529.9940529636,Caatinga
432,-3.61,-40.09,1228529.9940529636,Caatinga
433,-3.62,-40.31,1228516.8089760258,Caatinga
434,-3.62,-40.1,1228516.8089760258,Caatinga
435,-3.63,-64.35,1228503.5874638637,Amazonia
436,-3.64,-64.335,2456980.659035146,Amazonia
437,-3.64,-43.4,3685470.9885527184,Cerrado
438,-3.65,-42.7,1228477.0351316768,Cerrado
439,-3.65,-40.395,2456954.070265544,Caatinga
440,-3.665,-43.18,2456914.0413757223,Cerrado
441,-3.67,-58.1,1228450.3370574985,Amazonia
442,-3.67,-42.575,2456900.6741215684,Cerrado
443,-3.68,-50.18,8599058.460727207,Amazonia
444,-3.69,-64.18,1228423.4932479002,Amazonia
445,-3.686429,-50.215,3685283.919862826,Amazonia
446,-3.69,-41.83,1228423.4932457097,Cerrado
447,-3.7,-41.72,1228410.0166880745,Cerrado
448,-3.715,-40.38,7370338.228173526,Caatinga
449,-3.71,-54.18,1228396.503695215,Amazonia
450,-3.71,-51.41,1228396.5036974058,Amazonia
451,-3.71,-41.79,1228396.5036963103,Cerrado
452,-3.688871,-41.717903,29482337.50294136,Cerrado
453,-3.71,-40.42,1228396.5036974058,Caatinga
454,-3.71,-38.855,2456793.0073926207,Caatinga
455,-3.72,-50.47,1228382.9542704176,Amazonia
456,-3.73,-44.37,6141846.769190294,Cerrado
457,-3.716538,-41.815769,12283842.87354063,Cerrado
458,-3.72,-41.72,1228382.9542704176,Cerrado
459,-3.72,-41.71,1228382.9542715128,Cerrado
460,-3.72,-40.36,1228382.9542715128,Caatinga
461,-3.715,-39.986667,9827077.037862577,Caatinga
462,-3.725,-38.82,2456752.3226840994,Caatinga
463,-3.735,-47.291667,6141819.597476822,Amazonia
464,-3.73,-41.72,1228369.3684125866,Cerrado
465,-3.73,-41.7,1228369.3684136819,Cerrado
466,-3.74,-50.43,1228355.7461195313,Amazonia
467,-3.734,-40.435,8598531.05327628,Caatinga
468,-3.74,-40.39,1228355.7461173409,Caatinga
469,-3.76,-43.14,1228328.3922354158,Cerrado
470,-3.76,-43.12,1228328.3922354158,Cerrado
471,-3.771154,-44.465769,8598175.052054457,Cerrado
472,-3.775,-43.13,2456615.553274474,Cerrado
473,-3.78,-47.5,1228300.8926246422,Amazonia
474,-3.78,-42.885,4913203.534073203,Cerrado
