id,latitude,longitude,area(m²),bioma
694,4.63,-60.155,2453994.9761782973,Amazonia
695,4.195,-59.935,3683099.8220908022,Amazonia
697,3.955,-61.225,4912216.202539185,Amazonia
698,3.735,-61.1,2456725.114527737,Amazonia
700,3.29,-61.205,2457865.3524345327,Amazonia
701,3.253889,-60.199444,4915909.677092707,Amazonia
702,3.195,-60.6,2458090.067844337,Amazonia
703,3.179286,-61.025,6145323.9410964735,Amazonia
704,3.17,-60.625,2458148.121549247,Amazonia
705,2.88,-61.38,1229394.070126385,Amazonia
706,2.815,-61.355,3688379.622871003,Amazonia
708,2.495,-61.355,4919086.135120116,Amazonia
709,2.445,-61.115,4919266.361118087,Amazonia
710,2.38,-60.26,6149368.990284531,Amazonia
711,2.261667,-60.195,6149885.074763965,Amazonia
712,2.24,-61.32,1229991.7948007807,Amazonia
713,2.24,-60.695,2459983.589603752,Amazonia
714,2.215,-60.445,3690032.2821218404,Amazonia
715,2.19,-61.305,2460064.4031475973,Amazonia
716,2.14,-61.29,1230071.6965571416,Amazonia
717,1.835,-60.165,3690875.248597284,Amazonia
718,1.76,-60.225,7382052.281264124,Amazonia
719,1.755,-60.765,4921381.043161882,Amazonia
720,1.57,-60.93,1230457.4877005194,Amazonia
721,1.4,-60.895,2461099.2055431693,Amazonia
722,1.11,-61.07,1230682.4055949245,Amazonia
726,-3.49,-43.05,1228685.3727965448,Cerrado
727,-3.68,-41.66,1228436.9333703115,Cerrado
729,-5.145,-36.28,2452159.6267567766,Caatinga
730,-5.535,-37.945,4901282.695103852,Caatinga
731,-5.55,-37.425,2450580.7519090967,Caatinga
732,-5.775,-46.32,2449652.0381074664,Cerrado
733,-6.08,-43.68,1224167.1883755776,Cerrado
734,-6.31,-45.475,2447296.0106542027,Cerrado
735,-6.425,-50.065,3670155.313587125,Amazonia
737,-6.545,-44.66,2446195.3693783,Cerrado
738,-6.575,-51.11,2446051.976100579,Amazonia
739,-6.58,-51.09,1223014.0113772503,Amazonia
747,-6.81,-45.755,2444906.1283861203,Cerrado
