id,latitude,longitude,area(m²),bioma
1473,-10.800385,-47.032231,100400925.91794723,Cerrado
1474,-10.81,-47.01,1209633.8077040934,Cerrado
1475,-10.81,-46.99,1209633.8077040934,Cerrado
1476,-10.81,-46.885,2419267.615408187,Cerrado
1477,-10.81,-46.135,2419267.615405996,Cerrado
1478,-10.81,-45.945,2419267.6154038054,Cerrado
1479,-10.810714,-45.455,6048129.714587498,Cerrado
1481,-10.825,-50.741667,4838260.107258738,Cerrado
1482,-10.812273,-48.314091,8467318.754117414,Cerrado
1483,-10.82,-47.2925,16934165.513024878,Cerrado
1484,-10.825,-47.25,2419149.7155969483,Cerrado
1485,-10.82,-47.195,2419189.0395342954,Cerrado
1486,-10.82,-47.02,1209594.5197671477,Cerrado
1487,-10.83,-49.665,2419110.3916596,Cerrado
1488,-10.83,-49.6,1209555.195830895,Cerrado
1489,-10.83,-49.54,3628665.58749159,Cerrado
1490,-10.83,-48.23,1209555.195830895,Cerrado
1491,-10.83,-48.205,2419110.39166179,Cerrado
1492,-10.84,-49.61,1209515.8358986215,Cerrado
1493,-10.84,-48.525,2419031.671799433,Cerrado
1494,-10.850714,-47.435,13304437.78333438,Cerrado
1495,-10.84,-47.31,1209515.835899717,Cerrado
1496,-10.840455,-46.851364000000004,12095118.891073545,Cerrado
1498,-10.855,-49.765,3628389.887995426,Cerrado
1499,-10.846428999999999,-49.685,3628468.7158414656,Cerrado
1500,-10.85,-49.56,1209476.4399703266,Cerrado
1501,-10.85,-47.42,1209476.4399703266,Cerrado
1502,-10.855,-47.255,3628350.4560733014,Cerrado
1504,-10.86,-49.665,2418874.016098593,Cerrado
1505,-10.870556,-49.361667,6046987.66468054,Cerrado
1506,-10.86,-47.42,1209437.008049297,Cerrado
1507,-10.854333,-46.935666999999995,12094606.56404532,Cerrado
1509,-10.875,-47.48,2418755.5763612757,Cerrado
1510,-10.861667,-47.227222,6047184.968259918,Cerrado
1511,-10.87,-46.96,1209397.5401355312,Cerrado
1513,-10.88,-49.77,1209358.0362268398,Cerrado
1514,-10.88,-47.245,2418716.072451489,Cerrado
1515,-10.88,-47.21,1209358.0362257443,Cerrado
1516,-10.88,-45.43,1209358.0362268398,Cerrado
1517,-10.88,-49.945,4837432.10891791,Cerrado
1518,-10.884091,-45.985909,13302740.555030307,Cerrado
1519,-10.885,-45.791667,4837313.525206367,Cerrado
1520,-10.895,-51.48,2418597.4167643315,Cerrado
1521,-10.895999999999999,-49.744,14511465.628946802,Cerrado
1522,-10.89,-49.36,1209318.4963276037,Cerrado
1523,-10.89,-47.22,1209318.4963276037,Cerrado
1524,-10.888077000000001,-47.185769,10883826.819074277,Cerrado
1525,-10.89,-46.07,1209318.4963276037,Cerrado
1527,-10.912142999999999,-50.750714,8464754.347663825,Cerrado
1528,-10.905,-50.44,4837076.069863299,Cerrado
1529,-10.899614999999999,-47.398077,8464952.407061072,Cerrado
1530,-10.905,-46.065,7255475.46321326,Cerrado
1531,-10.9,-46.02,1209278.920433442,Cerrado
1532,-10.9,-45.43,1209278.9204356323,Cerrado
1533,-10.9,-45.41,1209278.920433442,Cerrado
1534,-10.91,-47.355,2418478.6171106133,Cerrado
1535,-10.91,-47.29,1209239.3085553066,Cerrado
1536,-10.91,-46.735,2418478.6171106133,Cerrado
1537,-10.915,-46.005,3627638.62992856,Cerrado
1539,-10.92,-49.955,2418399.3213732536,Cerrado
1540,-10.92,-49.84,1209199.6606855313,Cerrado
1541,-10.917,-46.699,12091916.987239195,Cerrado
1542,-10.92,-46.03,1209199.660687722,Cerrado
1544,-10.93,-49.745,4836639.90731837,Cerrado
1545,-10.937105,-47.316053000000004,20555362.055546347,Cerrado
1548,-10.945,-51.06,2418200.7581412373,Cerrado
1549,-10.94,-49.91,1209120.2569852993,Cerrado
1550,-10.94,-46.75,1209120.256984204,Cerrado
1552,-10.95,-47.37,1209080.501153747,Cerrado
1554,-10.96,-49.7,3627122.128014666,Cerrado
1555,-10.96,-50.45,3627122.0920328833,Cerrado
1557,-10.965,-49.925,3627082.3002140718,Cerrado
1558,-10.963571,-46.730714,14508289.22913185,Cerrado
1560,-10.98,-45.95,1208961.0177552518,Cerrado
1561,-10.99,-45.96,1208921.1179899976,Cerrado
1562,-10.99625,-45.995,7253366.964949648,Cerrado
1564,-11.01,-49.52,1208841.2105141412,Cerrado
1566,-11.020714,-49.505,6043965.934372004,Cerrado
1568,-11.038333,-49.305,4834924.361515907,Cerrado
1570,-11.051667,-50.755,6043444.898748023,Cerrado
1572,-11.05,-51.005,2417361.9276321707,Cerrado
1573,-11.066818,-46.541364,29006615.245036498,Cerrado
1574,-11.055,-45.94,2417321.776011962,Cerrado
1580,-11.06,-51.02,1208640.812196972,Cerrado
1581,-11.06,-50.75,1208640.812198067,Cerrado
1582,-11.05625,-50.72875,4834603.400411382,Cerrado
1583,-11.06,-45.965,2417281.624396134,Cerrado
1587,-11.07,-51.01,1208600.6246081244,Cerrado
1588,-11.07,-50.75,1208600.6246081244,Cerrado
1589,-11.07,-48.905,2417201.2492162487,Cerrado
1590,-11.08,-47.018125,41091575.17479269,Cerrado
1592,-11.085,-50.735,3625600.684052562,Cerrado
1593,-11.085,-49.691666999999995,6042721.486135216,Cerrado
1594,-11.08,-46.57,1208560.4010407794,Cerrado
1601,-11.105,-50.345,4833838.7210103525,Cerrado
1602,-11.1,-45.945,2416959.69198282,Cerrado
1604,-11.11,-49.18,3625318.543534727,Cerrado
1607,-11.12,-46.51,1208399.1470565302,Cerrado
1608,-11.1175,-51.26875,30209735.716400694,Cerrado
1613,-11.13,-48.04,1208358.743638322,Cerrado
1614,-11.13,-48.01,3625076.23091606,Cerrado
1615,-11.14,-47.01,6041591.449306946,Cerrado
1616,-11.13,-45.985,2416717.487278834,Cerrado
1617,-11.1425,-45.905,6041510.498593781,Cerrado
1620,-11.14,-51.31,1208318.304248188,Cerrado
1621,-11.145,-50.105,12082980.593760593,Cerrado
1622,-11.11575,-48.04325,61627704.93764053,Cerrado
1623,-11.14,-46.61,1208318.3042459977,Cerrado
1624,-11.14,-46.12,3624954.9127390883,Cerrado
1625,-11.14,-46.09,1208318.304247093,Cerrado
1626,-11.14,-46.07,1208318.3042459977,Cerrado
1627,-11.155,-45.935,7249464.308819794,Cerrado
1631,-11.146429,-49.606429,8458066.228304414,Cerrado
1632,-11.155,-48.12,2416515.1464579892,Cerrado
1633,-11.147353,-46.556765000000006,36248860.43492672,Cerrado
1634,-11.177,-46.351000000000006,8457296.045612838,Cerrado
1635,-11.15,-46.06,1208277.8288927006,Cerrado
1639,-11.16,-46.315,2416474.635132767,Cerrado
1640,-11.16,-46.096667,12082292.04512609,Cerrado
1641,-11.16,-46.05,1208237.317565288,Cerrado
1642,-11.16,-45.89,1208237.3175663834,Cerrado
1644,-11.17,-49.615,2416393.540553806,Cerrado
1645,-11.17,-47.99,1208196.7702779982,Cerrado
1646,-11.17,-45.9,1208196.770276903,Cerrado
1648,-11.18,-47.37,1208156.187022069,Cerrado
1651,-11.19,-47.38,1208115.5678073578,Cerrado
1652,-11.19,-46.34,1208115.5678073578,Cerrado
1653,-11.19,-46.325,2416231.1356103346,Cerrado
1654,-11.186428999999999,-46.295,3624387.322633499,Cerrado
1658,-11.21,-48.19,1208034.221484065,Cerrado
1659,-11.206429,-46.345,3624143.3555965186,Cerrado
1660,-11.188333,-46.145,16913658.244844873,Cerrado
1665,-11.225,-44.515,3623939.720082089,Cerrado
1666,-11.226429,-50.605,3623898.9570223917,Cerrado
1667,-11.229614999999999,-47.065,14495514.014288967,Cerrado
1669,-11.233571000000001,-48.185,4831770.090300127,Cerrado
1670,-11.24,-44.51,1207911.9322994994,Cerrado
1672,-11.25,-44.52,1207871.097317858,Cerrado
1674,-11.26,-44.905,9662641.739153387,Cerrado
1675,-11.27,-48.405,2415578.638982744,Cerrado
1676,-11.28,-50.755,2415496.753288674,Cerrado
1677,-11.28,-46.15,1207748.376644337,Cerrado
1680,-11.285667,-46.793667,18116020.611853413,Cerrado
1681,-11.288333,-46.488333000000004,10869571.474598767,Cerrado
1682,-11.288333,-46.171667,20530696.530769587,Cerrado
1684,-11.29,-50.625,2415414.7956923745,Cerrado
1685,-11.29,-48.215,2415414.795690184,Cerrado
1686,-11.29,-47.985,2415414.795690184,Cerrado
1687,-11.296429,-48.015,3623040.164022508,Cerrado
1688,-11.31,-46.89,9661084.724523408,Cerrado
1689,-11.3,-46.15,1207666.383089255,Cerrado
1690,-11.31,-50.38,1207625.3323823037,Cerrado
1691,-11.31,-48.32,1207625.3323812084,Cerrado
1692,-11.31,-46.14,1207625.3323812084,Cerrado
1695,-11.325,-50.395666999999996,10868011.368031599,Cerrado
1696,-11.314375,-48.39375,21736638.964028686,Cerrado
1697,-11.32,-48.305,2415168.4914528546,Cerrado
1698,-11.32,-46.375,2415168.4914528546,Cerrado
1700,-11.3375,-48.33,6037592.10396627,Cerrado
1702,-11.35,-47.58,3622382.274216162,Cerrado
1705,-11.35,-47.54,1207460.7700553937,Cerrado
1706,-11.355,-46.415,3622341.0797135117,Cerrado
1707,-11.356428999999999,-48.315,3622299.849258652,Cerrado
1708,-11.36,-47.55,1207419.5396005334,Cerrado
1709,-11.36,-46.42,1207419.5396016287,Cerrado
1710,-11.37625,-49.0675,22940227.954029024,Cerrado
1711,-11.37,-46.7425,6036891.294123133,Cerrado
1712,-11.375,-51.38,2414715.244058312,Cerrado
1713,-11.370556,-51.351667,7244310.8696758775,Cerrado
1714,-11.375,-50.69,2414715.2440626933,Cerrado
1715,-11.365,-50.319286,12074153.949896354,Cerrado
1716,-11.375,-47.595,3622093.5172682037,Cerrado
1717,-11.37,-46.775,2414756.546406641,Cerrado
1718,-11.37,-46.43,1207378.2732033206,Cerrado
1719,-11.347609,-46.401522,24149544.41794449,Cerrado
1720,-11.38,-47.575,2414673.941718746,Cerrado
1723,-11.39,-47.865,2414591.2651395737,Cerrado
1726,-11.4,-50.84,1207254.258337848,Cerrado
1727,-11.4,-47.965,2414508.5166778867,Cerrado
1729,-11.41,-51.085,2414425.6963249217,Cerrado
1730,-11.41,-50.85,1207212.8481635558,Cerrado
1731,-11.415,-50.617,26558308.925716706,Cerrado
1732,-11.42,-49.17,1207171.4020480064,Cerrado
1735,-11.435,-51.06,2414218.321983238,Cerrado
1736,-11.43,-49.18,1207129.9199868182,Cerrado
1737,-11.423571,-46.850714,8450158.260386866,Cerrado
1741,-11.44,-49.17,1207088.4019931343,Cerrado
1742,-11.44,-44.065,2414176.803984078,Cerrado
1743,-11.445,-50.81,2414135.250051327,Cerrado
1746,-11.45,-44.08,1207046.8480581928,Cerrado
1749,-11.439444,-47.955,28969954.13829013,Cerrado
1750,-11.465,-44.865,3620932.522936258,Cerrado
1751,-11.46,-44.85,1207005.2581863746,Cerrado
1755,-11.4625,-50.7875,9655875.52629196,Cerrado
1756,-11.475,-49.6,2413885.6030054074,Cerrado
1758,-11.485,-49.51,2413802.2435795786,Cerrado
1759,-11.48,-48.36,3620765.911891945,Cerrado
1760,-11.48,-47.855,2413843.941262027,Cerrado
1763,-11.49,-50.925,4827521.091803024,Cerrado
1764,-11.49,-47.11,1206880.272949661,Cerrado
1768,-11.505,-49.53,2413635.309126377,Cerrado
1769,-11.5,-48.345,2413677.078671625,Cerrado
1770,-11.511667,-47.125,6034025.582561192,Cerrado
1774,-11.51,-50.92,3620390.3093662164,Cerrado
1775,-11.51,-49.505,2413593.539578937,Cerrado
1776,-11.51,-47.255,2413593.539578937,Cerrado
1779,-11.52,-46.89,1206754.9643117248,Cerrado
1780,-11.512692,-50.479615,16894820.153563753,Cerrado
1782,-11.525,-46.555,3620223.051524935,Cerrado
1786,-11.53,-50.45,1206713.1229025808,Cerrado
1787,-11.53,-50.28875,8446908.069707766,Cerrado
1788,-11.540999999999999,-49.968999999999994,7240069.314791218,Cerrado
1789,-11.53,-47.295,2413426.245805161,Cerrado
1790,-11.53,-47.14,1206713.1229025808,Cerrado
1791,-11.53,-46.905,2413426.24580297,Cerrado
1792,-11.521666999999999,-46.663889000000005,9654039.606695216,Cerrado
1796,-11.5475,-50.9825,7239901.6976490775,Cerrado
1797,-11.535,-49.19,4826768.736928139,Cerrado
1807,-11.552778,-47.270556,22925872.62480592,Cerrado
1808,-11.566333,-46.741667,10859034.393448176,Cerrado
1810,-11.585,-51.128333000000005,6032432.770694862,Cerrado
1811,-11.5525,-50.981071,47058960.82873048,Cerrado
1814,-11.59,-50.96,3619383.9598642695,Cerrado
1815,-11.59,-50.56,1206461.3199551215,Cerrado
1816,-11.59,-47.41,1206461.3199551215,Cerrado
1817,-11.59,-47.4,1206461.3199540265,Cerrado
1821,-11.6,-50.845,2412838.454115877,Cerrado
1822,-11.6,-50.56,1206419.2270579385,Cerrado
1823,-11.586538000000001,-47.390384999999995,12064613.019927073,Cerrado
1824,-11.595,-50.547857,12064613.019925978,Cerrado
1825,-11.61,-51.15,1206377.0982359266,Cerrado
1827,-11.62,-50.585,2412669.866989125,Cerrado
1828,-11.627857,-50.477381,31363651.99707796,Cerrado
1829,-11.625,-48.198333,6031590.266143712,Cerrado
1831,-11.635,-51.131923,14475343.596204413,Cerrado
1832,-11.63,-50.6,1206292.732832751,Cerrado
1833,-11.63,-48.385,2412585.465661121,Cerrado
1836,-11.64,-50.58,3618751.488741618,Cerrado
1837,-11.645,-48.23,2412458.719993896,Cerrado
1838,-11.655,-47.425,7237122.345371971,Cerrado
1843,-11.65,-51.13,1206208.223743404,Cerrado
1844,-11.65,-51.07,1206208.2237444993,Cerrado
1845,-11.659,-49.659,6030871.84912586,Cerrado
1846,-11.655,-47.05,2412374.1390702254,Cerrado
1851,-11.66,-51.085,2412331.830651452,Cerrado
1852,-11.66,-47.215,2412331.830651452,Cerrado
1853,-11.665,-44.838333,4824621.316963683,Cerrado
1856,-11.67,-51.07,1206123.5709865051,Cerrado
1857,-11.67,-50.605,2412247.1419730103,Cerrado
1858,-11.675,-49.01,2412204.761721009,Cerrado
1859,-11.66375,-47.298125,10855450.713998836,Cerrado
1860,-11.67,-47.27,1206123.5709865051,Cerrado
1862,-11.68,-47.43,1206081.1907334086,Cerrado
1863,-11.68,-47.41,1206081.190735599,Cerrado
1864,-11.68,-47.28,1206081.190735599,Cerrado
1865,-11.68,-47.18,1206081.1907334086,Cerrado
1866,-11.68,-47.065,2412162.381469008,Cerrado
1872,-11.69,-49.025,2412077.5491284905,Cerrado
1873,-11.695,-48.99,2412035.0970487366,Cerrado
1874,-11.69,-47.195,2412077.5491284905,Cerrado
1875,-11.7,-47.845,2411992.644966793,Cerrado
1877,-11.718333,-51.035,4823687.730320487,Cerrado
1878,-11.71,-50.62,1205953.8344897672,Cerrado
1880,-11.72,-51.185,2411822.6211579526,Cerrado
1881,-11.732142999999999,-50.640714,8441166.339053957,Cerrado
1882,-11.707,-48.287,12059750.641201556,Cerrado
1883,-11.72,-48.26,1205911.3105800715,Cerrado
1884,-11.72,-47.27,1205911.3105789763,Cerrado
1887,-11.73,-51.27,1205868.7507597855,Cerrado
1888,-11.73,-51.245,2411737.501521761,Cerrado
1889,-11.735,-49.675,4823389.811583961,Cerrado
1890,-11.73,-49.06,1205868.7507630715,Cerrado
1891,-11.73,-49.04,1205868.7507597855,Cerrado
1892,-11.73,-48.25,1205868.7507597855,Cerrado
1893,-11.735,-47.79,2411694.9057908854,Cerrado
1894,-11.74,-51.26,1205826.1550311,Cerrado
1895,-11.736429,-47.265,3617521.0608241763,Cerrado
1896,-11.75,-51.25,1205783.5233951102,Cerrado
1897,-11.75,-49.03,1205783.5233951102,Cerrado
1898,-11.75,-45.63,1205783.5233951102,Cerrado
1901,-11.76,-51.24,1205740.8558474348,Cerrado
1902,-11.76,-47.455,2411481.711697061,Cerrado
1903,-11.76,-47.07,1205740.8558474348,Cerrado
1904,-11.76,-45.62,1205740.8558463396,Cerrado
1905,-11.755,-51.188333,13263575.9102423,Cerrado
1907,-11.762777999999999,-49.053889,12057237.601042738,Cerrado
1909,-11.765,-51.52,2411439.008242081,Cerrado
1910,-11.799545,-50.886818,39786242.25252512,Cerrado
1911,-11.755833,-50.6175,14469060.832640195,Cerrado
1912,-11.765,-48.785,3617179.8640928017,Cerrado
1913,-11.775,-47.473,7234017.849218733,Cerrado
1916,-11.77,-50.65,1205698.1523957408,Cerrado
1917,-11.77,-47.346667,12057152.301850313,Cerrado
1918,-11.77,-47.06,1205698.1523946458,Cerrado
1927,-11.805,-49.16,2411096.8061346617,Cerrado
1928,-11.8,-45.72,1205569.826601215,Cerrado
1929,-11.8,-45.67,1205569.8266023102,Cerrado
1934,-11.815,-50.645,4822022.152185834,Cerrado
1935,-11.801667,-47.359444,7233333.229576497,Cerrado
1936,-11.800789,-45.692368,15672192.971959392,Cerrado
1941,-11.82,-47.98,1205484.0965583748,Cerrado
1944,-11.835,-51.22,4821721.755963598,Cerrado
1945,-11.83,-51.185,2410882.35536514,Cerrado
1946,-11.83,-47.97,1205441.1776836652,Cerrado
1953,-11.8575,-50.04,10847981.813674342,Cerrado
1958,-11.85,-49.045,2410710.464470667,Cerrado
1959,-11.865,-47.281667,24105252.886808056,Cerrado
1960,-11.85,-46.475,2410710.4644728582,Cerrado
1961,-11.85,-45.42,1205355.2322364291,Cerrado
1966,-11.86,-46.46,1205312.2056649972,Cerrado
1967,-11.855,-45.393,13258563.162536556,Cerrado
1971,-11.875,-51.265,3615721.2328568017,Cerrado
1972,-11.884412,-49.057941,36155788.32372125,Cerrado
1973,-11.87,-46.305,2410538.286392238,Cerrado
1978,-11.888077000000001,-47.494231,9641549.44541376,Cerrado
1979,-11.875,-47.15,4820990.376055111,Cerrado
1980,-11.88,-47.14,1205226.0448330794,Cerrado
1985,-11.89,-47.47,1205182.9105714979,Cerrado
1986,-11.895,-47.13,9641204.084195197,Cerrado
1987,-11.88625,-46.28875,4820774.776548669,Cerrado
1991,-11.91,-51.28,3615289.5672252974,Cerrado
1992,-11.9,-50.455,2410279.480835892,Cerrado
1993,-11.905,-47.525,3615376.0152061237,Cerrado
1996,-11.891842,-51.086579,32541274.598869365,Cerrado
2000,-11.900294,-51.243235,14461590.07810715,Cerrado
2001,-11.92,-49.075,2410106.5848632883,Cerrado
2002,-11.92,-49.05,1205053.2924327392,Cerrado
2004,-11.9075,-49.16375,26511863.47902783,Cerrado
2012,-11.928125,-50.974375,22895362.85044105,Cerrado
2013,-11.951667,-45.135,6024660.070100852,Cerrado
2018,-11.93625,-47.37,25305296.036868244,Cerrado
2021,-11.96,-45.22,1204879.9657772987,Cerrado
2022,-11.96,-45.2,1204879.9657772987,Cerrado
2023,-11.96,-45.15,1204879.9657772987,Cerrado
2028,-11.97,-47.38,1204836.5443974768,Cerrado
2029,-11.97,-45.21,1204836.5443974768,Cerrado
2030,-11.97,-45.185,2409673.0887949537,Cerrado
2034,-11.985,-45.22,2409542.681098559,Cerrado
2035,-11.98,-45.17,1204793.0871267798,Cerrado
2037,-11.995,-48.015,3614205.2528804136,Cerrado
2041,-12.025769,-51.055,63844145.34984008,Cerrado
2042,-12.02,-48.35,3613856.661756895,Cerrado
2043,-12.0,-47.098333000000004,9637604.882796058,Cerrado
2044,-12.02,-51.05,1204618.899210812,Cerrado
2045,-12.020333,-46.805,13250764.039366895,Cerrado
2048,-12.027000000000001,-48.321000000000005,8432244.91347558,Cerrado
2049,-12.030555999999999,-47.741667,7227495.17597754,Cerrado
2050,-12.035,-47.36,4818213.704987064,Cerrado
2051,-12.03,-46.9,1204575.262528454,Cerrado
2054,-12.049615,-50.937308,21680956.127155464,Cerrado
2055,-12.045,-48.36,2409019.4714923343,Cerrado
2056,-12.04,-46.915,2409063.179932346,Cerrado
2060,-12.065,-48.405,7226620.935404298,Cerrado
2061,-12.055,-48.38,2408932.0187312905,Cerrado
2065,-12.06,-50.95,1204444.13720513,Cerrado
2066,-12.06,-47.08,1204444.13720513,Cerrado
2070,-12.067857,-50.795,7226445.814616912,Cerrado
2071,-12.07,-48.39,1204400.3570085578,Cerrado
2072,-12.07,-47.1,6022001.749168343,Cerrado
2073,-12.075,-45.26,2408756.8979450017,Cerrado
2077,-12.08,-48.365,2408713.0818728884,Cerrado
2078,-12.08,-47.73,1204356.540935349,Cerrado
2079,-12.079,-47.734333,20474279.70228569,Cerrado
2086,-12.1,-45.88,1204268.8011710686,Cerrado
2087,-12.085714,-45.814285999999996,14451795.868707333,Cerrado
2088,-12.099615,-45.542691999999995,14451093.591871627,Cerrado
2092,-12.11,-45.87,18063328.66453089,Cerrado
2093,-12.11,-45.87,1204224.877478902,Cerrado
2094,-12.1025,-45.51,7225612.735275327,Cerrado
2095,-12.11,-45.5,1204224.877478902,Cerrado
2096,-12.1025,-45.48,7225612.735280803,Cerrado
2097,-12.11,-45.455,2408449.754957804,Cerrado
2099,-12.128333,-46.215,4816591.649481105,Cerrado
2100,-12.12,-45.5,1204180.9179133843,Cerrado
2103,-12.135,-48.545,3612322.70482649,Cerrado
2104,-12.13,-48.53,1204136.9224788968,Cerrado
2106,-12.145,-50.820454999999995,9632610.784407068,Cerrado
2107,-12.14,-48.52,1204092.8911721536,Cerrado
2108,-12.14,-46.98,1204092.8911732486,Cerrado
2109,-12.145,-46.24,2408141.7151795467,Cerrado
2111,-12.15,-46.99,1204048.8240041074,Cerrado
2112,-12.15,-46.2,1204048.8240041074,Cerrado
2113,-12.16,-46.225,2408009.4419254204,Cerrado
2116,-12.17,-49.0,1203960.5820545335,Cerrado
2117,-12.17,-48.636666999999996,18059408.26459697,Cerrado
2118,-12.17,-48.58,1203960.5820545335,Cerrado
2120,-12.1975,-50.985,20465605.82363266,Cerrado
2121,-12.159667,-48.997,20468035.579462774,Cerrado
2122,-12.18,-48.59,1203916.407285054,Cerrado
2126,-12.19,-48.625,2407744.39329759,Cerrado
2127,-12.19,-48.61,1203872.196648795,Cerrado
2132,-12.205,-49.041000000000004,9630268.911969353,Cerrado
2133,-12.205,-49.0,2407611.617937029,Cerrado
2134,-12.2,-48.625,2407655.9002980846,Cerrado
2135,-12.2175,-45.565,6018785.312549157,Cerrado
2140,-12.22,-49.03,1203739.3495656282,Cerrado
2141,-12.22,-48.625,2407478.699129066,Cerrado
2142,-12.2275,-46.585,7222347.389226446,Cerrado
2148,-12.23,-50.99,3611084.986449185,Cerrado
2149,-12.24,-47.56,1203650.605541383,Cerrado
2155,-12.25,-46.6,1203606.1797416871,Cerrado
2171,-12.270999999999999,-48.918333000000004,16849418.647783455,Cerrado
2175,-12.3,-48.9325,7220256.400660784,Cerrado
2176,-12.27375,-45.645,16849240.550172765,Cerrado
2184,-12.305,-45.69,2406722.3848868143,Cerrado
2185,-12.31,-45.715,2406677.7439598246,Cerrado
2202,-12.33,-59.235,2406498.9651519563,Cerrado
2209,-12.33,-47.56,1203249.4825770734,Cerrado
2218,-12.349615,-50.290385,10828484.08138839,Cerrado
2219,-12.299242,-47.576817999999996,68593656.24340038,Cerrado
2242,-12.405,-47.945,3608716.472674425,Cerrado
2246,-12.42,-45.8025,6014227.207671111,Cerrado
2247,-12.42,-45.8,1202845.455869105,Cerrado
2248,-12.42,-45.79,1202845.4558702002,Cerrado
2255,-12.441667,-45.435,6013821.460565814,Cerrado
2265,-12.45,-58.06,1202710.135158862,Cerrado
2274,-12.46,-58.07,1202664.9565828585,Cerrado
2275,-12.46,-58.04,1202664.9565817632,Cerrado
2279,-12.465,-49.925,3607904.440916679,Cerrado
2280,-12.47,-58.06,1202619.7421696482,Cerrado
2292,-12.485,-57.795,3607678.189688688,Cerrado
2301,-12.522143,-57.962143000000005,19238198.940676026,Cerrado
2305,-12.505,-50.685,3607406.2940590507,Cerrado
2308,-12.52,-55.625,4809572.494654716,Cerrado
2320,-12.523333000000001,-50.717222,30059009.798120447,Cerrado
2321,-12.525,-45.79,4809481.671686924,Cerrado
2322,-12.52,-45.77,1202393.132621064,Cerrado
2327,-12.53,-45.85,1202347.7032218506,Cerrado
2331,-12.54,-55.725,2404604.475988384,Cerrado
2332,-12.536429,-55.666429,8416252.061635746,Cerrado
2338,-12.54,-45.84,1202302.2379930965,Cerrado
2343,-12.55,-45.395,2404513.4738805573,Cerrado
2344,-12.55,-45.025,2404513.4738827483,Cerrado
2345,-12.558333,-44.268333,10820128.484939646,Cerrado
2350,-12.56,-45.0,1202211.2000623015,Cerrado
2351,-12.56,-44.27,1202211.2000612062,Cerrado
2353,-12.577857,-45.720357,28850924.484323185,Cerrado
2359,-12.570625,-55.71125,14425759.163262887,Cerrado
2362,-12.575,-45.871666999999995,4808525.683851777,Cerrado
2363,-12.57,-45.405,2404331.2547139497,Cerrado
2364,-12.57,-44.27,1202165.6273591656,Cerrado
2374,-12.59,-45.8,1202074.3744828922,Cerrado
2377,-12.605,-48.365,4808023.345279667,Cerrado
2379,-12.61,-58.12,6009914.8916164385,Cerrado
2381,-12.609000000000002,-49.330333,15625961.40308393,Cerrado
2382,-12.615,-45.753571,10817617.974242538,Cerrado
2390,-12.63,-49.31,1201891.4388908662,Cerrado
2391,-12.635,-48.04,2403737.0543353404,Cerrado
2392,-12.63,-45.78,1201891.4388908662,Cerrado
2400,-12.637,-51.031667,15624267.654940674,Cerrado
2411,-12.655,-48.795,3605307.4784184475,Cerrado
2412,-12.65,-48.03,1201799.7561893521,Cerrado
2413,-12.655,-45.535,4807107.2346099885,Cerrado
2420,-12.66,-47.04,1201753.8611134521,Cerrado
2421,-12.66,-47.01,1201753.8611156426,Cerrado
2424,-12.67,-50.77,1201707.9302266312,Cerrado
2425,-12.675,-50.75,2403369.893755521,Cerrado
2426,-12.675,-47.018333,6008401.751043217,Cerrado
2427,-12.67,-44.82,1201707.9302288215,Cerrado
2428,-12.675,-44.79,2403369.89375333,Cerrado
2433,-12.680455,-45.565909000000005,9613295.6366038,Cerrado
2437,-12.69,-44.83,1201615.961018037,Cerrado
2440,-12.7,-49.175,2403139.845394718,Cerrado
2441,-12.7,-45.44,1201569.9226962638,Cerrado
2442,-12.705,-45.150714,4806233.616653456,Cerrado
2443,-12.7,-44.84,1201569.9226951685,Cerrado
2448,-12.71,-45.43,1201523.8485668555,Cerrado
2449,-12.715,-45.185,3604525.435759143,Cerrado
2453,-12.72,-45.47,1201477.7386276221,Cerrado
2454,-12.72,-45.18,1201477.7386298126,Cerrado
2455,-12.72,-45.17,1201477.7386287174,Cerrado
2456,-12.72,-44.84,1201477.7386265271,Cerrado
2461,-12.719118,-49.202647,14417640.321397427,Cerrado
2462,-12.725,-44.815,3604340.9243957014,Cerrado
2464,-12.73,-45.455,2402863.1857658885,Cerrado
2465,-12.73,-45.18,1201431.5928829443,Cerrado
2468,-12.74,-47.65,3604156.2339886087,Cerrado
2469,-12.74,-45.44,1201385.4113295362,Cerrado
2471,-12.75,-47.63,1201339.1939772558,Cerrado
2472,-12.75,-45.15,1201339.1939750651,Cerrado
2478,-12.76,-47.655,2402585.881628109,Cerrado
2479,-12.76,-47.095,2402585.881628109,Cerrado
2484,-12.77,-46.315,2402493.3037017705,Cerrado
2485,-12.762273,-45.119545,30032183.36459181,Cerrado
2496,-12.790714,-49.320714,9609185.264218802,Cerrado
2497,-12.795,-46.295,3603369.1068379255,Cerrado
2504,-12.815,-49.333,13211114.687650906,Cerrado
2513,-12.843,-58.511,8406358.021639798,Cerrado
2538,-12.87,-46.325,2401563.5866259173,Cerrado
2544,-12.901,-58.638999999999996,7203802.929252893,Cerrado
2547,-12.889545,-50.030454999999996,6003441.924628595,Cerrado
2548,-12.869667,-45.675667,14409287.760631753,Cerrado
2552,-12.91,-44.9475,21610238.60619287,Cerrado
2554,-12.915,-58.665,3601690.891352921,Cerrado
2555,-12.91,-58.605,2401189.6953947344,Cerrado
2560,-12.910455,-50.014091,9604618.26817677,Cerrado
2561,-12.910882,-46.305,16808514.741821513,Cerrado
