id,latitude,longitude,area(m²),bioma
295,-3.46,-42.96,3686170.1927827364,Cerrado
298,-3.48,-43.2,1228698.0841728544,Cerrado
299,-3.48,-43.14,1228698.084170664,Cerrado
300,-3.485,-42.135,4914766.913938798,Cerrado
301,-3.48,-41.63,1228698.0841728544,Cerrado
302,-3.4975,-43.27,6143388.584101946,Cerrado
303,-3.49,-42.31,3686056.118391825,Cerrado
304,-3.5,-43.055,2457345.2499678317,Cerrado
305,-3.496429,-41.625,3686030.622763281,Cerrado
306,-3.52,-43.285,2457294.040073113,Cerrado
309,-3.5366,-44.283,29486960.689979363,Cerrado
311,-3.54,-44.24,1228621.2693318722,Cerrado
314,-3.556429,-41.725,3685799.085056562,Cerrado
319,-3.58,-41.735,2457138.6613098183,Cerrado
328,-3.6442309999999996,-41.564231,9827869.385730933,Cerrado
330,-3.65,-41.51,1228477.0351349628,Cerrado
336,-3.666429,-41.505,3685364.378437602,Cerrado
341,-3.68,-41.56,1228436.933371407,Cerrado
347,-3.69,-41.55,1228423.4932457095,Cerrado
350,-3.725,-41.463889,6141874.013782976,Cerrado
353,-3.746875,-44.400625,13511858.426683832,Cerrado
356,-3.76,-44.46,1228328.392236511,Cerrado
360,-3.77,-44.45,1228314.6606487364,Cerrado
361,-3.766739,-41.718913,28251181.321292344,Cerrado
362,-3.77,-41.68,1228314.6606465457,Cerrado
364,-3.769615,-44.518846,15968158.918468572,Cerrado
370,-3.815,-44.12,2456504.826201377,Cerrado
372,-3.835,-41.595,3684666.5449446132,Cerrado
375,-3.836429,-43.055,3684666.5449446132,Cerrado
376,-3.833333,-42.91,8597578.509690266,Cerrado
378,-3.845,-42.93,2456421.015857614,Cerrado
379,-3.845,-42.915,3684624.5122686136,Cerrado
381,-3.851364,-41.620455,11053789.070731,Cerrado
382,-3.85,-41.58,1228203.496411,Cerrado
383,-3.86,-42.915,2456378.873895658,Cerrado
384,-3.86,-41.675,2456378.873893468,Cerrado
386,-3.87,-41.69,1228175.3410549106,Cerrado
387,-3.878333,-41.585,4912658.930824084,Cerrado
388,-3.885,-43.08,2456308.2487109783,Cerrado
389,-3.8657690000000002,-41.731922999999995,9825444.906824414,Cerrado
390,-3.88,-41.71,1228161.208732244,Cerrado
391,-3.885,-41.68,2456308.2487109783,Cerrado
392,-3.91,-41.79,3684355.743166956,Cerrado
393,-3.905,-41.76,7368754.28400285,Cerrado
396,-3.923,-43.003,11052881.432939826,Cerrado
397,-3.925,-41.735,3684298.63103647,Cerrado
398,-3.935,-43.375,4912331.301046195,Cerrado
400,-3.945,-44.23,4912288.211961181,Cerrado
402,-3.955,-44.263571,7368338.727558472,Cerrado
403,-3.96,-43.39,1228046.8387643294,Cerrado
404,-3.96,-43.08,1228046.8387643294,Cerrado
405,-3.97,-43.265,2456064.7572048213,Cerrado
407,-3.985,-44.545,13508065.75930394,Cerrado
408,-3.99,-43.03,1228003.3489980916,Cerrado
409,-4.0,-44.32,1227988.779557882,Cerrado
414,-4.055,-43.595,4911631.968056335,Cerrado
415,-4.06,-44.54,1227900.598025546,Cerrado
416,-4.085,-44.525,7367150.80844806,Cerrado
418,-4.09,-44.16,1227856.0155497864,Cerrado
419,-4.09,-44.13,3683568.046651549,Cerrado
421,-4.1,-44.15,1227841.0818876731,Cerrado
424,-4.11,-44.14,1227826.1117958124,Cerrado
430,-4.167222,-44.270556,18416078.20765241,Cerrado
435,-4.21,-44.46,1227674.407846763,Cerrado
438,-4.22,-44.45,1227659.037153633,Cerrado
448,-4.265,-43.315,3682760.4650841407,Cerrado
452,-4.305,-43.33,2455053.82281524,Cerrado
459,-4.32,-41.795,2455006.6546970354,Cerrado
463,-4.335,-43.05,2454959.3045056663,Cerrado
473,-4.365,-44.035,4909728.261543381,Cerrado
491,-4.451667,-43.748333,8591100.606278293,Cerrado
496,-4.495,-43.64,2454444.137924224,Cerrado
497,-4.51,-43.62,1227197.4472209064,Cerrado
499,-4.516333,-43.652333,12271859.158126796,Cerrado
503,-4.5489999999999995,-42.481,7362821.331532095,Cerrado
511,-4.57,-41.775,2454196.2458434226,Cerrado
514,-4.601667,-41.771667,9816400.435998263,Cerrado
515,-4.61,-43.14,1227031.178640975,Cerrado
517,-4.608182,-43.140454999999996,18405484.10628304,Cerrado
519,-4.63,-43.69,1226997.488086958,Cerrado
521,-4.64,-43.675,2453961.176419373,Cerrado
522,-4.64,-42.31,1226980.5882096866,Cerrado
524,-4.65,-43.66,1226963.6519278586,Cerrado
525,-4.65,-43.14,1226963.6519278586,Cerrado
526,-4.65,-42.34,3680890.955781385,Cerrado
527,-4.655,-42.295,3680873.9831037633,Cerrado
529,-4.671667,-43.635,6134665.323513527,Cerrado
530,-4.671667,-43.495,6134665.323513527,Cerrado
532,-4.68,-42.12,1226912.6246857028,Cerrado
535,-4.69,-43.65,1226895.5428042682,Cerrado
536,-4.695,-43.235,4907547.934660425,Cerrado
537,-4.698333,-43.115,6134374.931545569,Cerrado
538,-4.69,-43.05,1226895.5428020777,Cerrado
539,-4.69,-43.03,1226895.5428042682,Cerrado
540,-4.69,-42.11,1226895.542803173,Cerrado
544,-4.7,-43.14,1226878.4245248488,Cerrado
545,-4.7,-43.04,1226878.424525944,Cerrado
548,-4.72,-43.22,1226844.0787687693,Cerrado
549,-4.72,-43.2,1226844.0787698643,Cerrado
550,-4.73,-43.5,3680480.5174882,Cerrado
551,-4.725,-43.135,3680515.0088329324,Cerrado
552,-4.73,-43.21,1226826.8512964905,Cerrado
553,-4.73,-43.19,1226826.8512942996,Cerrado
555,-4.736111,-43.593889000000004,7360892.052281458,Cerrado
556,-4.74,-43.18,1226809.5874229404,Cerrado
557,-4.74,-42.98,1226809.5874240359,Cerrado
558,-4.75,-42.97,1226792.2871546918,Cerrado
559,-4.77,-42.72,1226757.5774253346,Cerrado
560,-4.78,-42.73,1226740.1679686077,Cerrado
561,-4.78,-42.175,2453480.3359350245,Cerrado
563,-4.794565,-42.239783,25761071.433847927,Cerrado
565,-4.81,-43.56,1226687.7212247548,Cerrado
567,-4.82,-42.765,2453340.3323718905,Cerrado
568,-4.82,-42.26,1226670.1661859453,Cerrado
569,-4.806818,-42.196818,7360161.255446081,Cerrado
572,-4.85,-43.625,2453234.565426741,Cerrado
573,-4.855,-42.18,2453216.864813516,Cerrado
574,-4.865,-42.77,2453181.427201129,Cerrado
577,-4.875,-43.43,2453145.9168026303,Cerrado
578,-4.8660000000000005,-42.205,7359508.807597398,Cerrado
581,-4.89,-42.42,1226546.2619218486,Cerrado
582,-4.89,-42.18,1226546.2619207534,Cerrado
584,-4.9,-42.41,1226528.41574078,Cerrado
585,-4.9,-42.195,2453056.831483751,Cerrado
587,-4.897727,-43.155909,11038809.171043657,Cerrado
588,-4.910833,-41.845833,8585573.695839249,Cerrado
590,-4.935,-43.185,7358793.905234773,Cerrado
595,-4.93,-43.14,1226474.6588710002,Cerrado
596,-4.93,-41.865,2452949.3177420003,Cerrado
597,-4.93,-41.835,2452949.3177420003,Cerrado
599,-4.94,-43.15,1226456.6671330405,Cerrado
600,-4.928158,-41.949737,14717767.436723307,Cerrado
604,-4.95,-43.14,1226438.6390069537,Cerrado
605,-4.950714,-43.105,6132175.094143378,Cerrado
606,-4.9475,-42.945,15943738.18141836,Cerrado
607,-4.95,-42.93,1226438.6390080487,Cerrado
608,-4.95,-42.92,1226438.6390080487,Cerrado
611,-4.965,-42.745,3679243.622583541,Cerrado
612,-4.97,-42.59,3679207.3843852524,Cerrado
617,-5.011667,-42.955,6131666.740620256,Cerrado
618,-5.0,-42.905,2452695.905124545,Cerrado
621,-5.01,-43.875,2452659.4122214117,Cerrado
622,-5.01,-43.12,1226329.7061107059,Cerrado
623,-5.006429,-42.245,3679007.3647869695,Cerrado
624,-5.02,-43.89,1226311.423273203,Cerrado
625,-5.03,-43.13,12262930.93137158,Cerrado
626,-5.03,-42.92,7357740.232326264,Cerrado
628,-5.03,-42.98,1226293.1040530486,Cerrado
629,-5.04,-42.97,1226274.7484469574,Cerrado
630,-5.0475,-43.09,7357538.06595332,Cerrado
633,-5.055,-42.44,2452494.2845297023,Cerrado
636,-5.06,-43.125,2452475.8561583087,Cerrado
637,-5.06,-42.865,2452475.856156118,Cerrado
640,-5.085,-43.095,4904766.773647054,Cerrado
644,-5.105,-43.01,4904636.79266205,Cerrado
645,-5.111667,-42.935,6130744.776146517,Cerrado
646,-5.1,-42.7,1226163.850736401,Cerrado
647,-5.116429,-43.080714,6130670.262217428,Cerrado
652,-5.13,-43.04,1226107.9107213565,Cerrado
655,-5.15,-42.95,3678211.270026895,Cerrado
656,-5.15,-42.84,3678211.270026895,Cerrado
660,-5.16,-42.465,2452103.286551189,Cerrado
664,-5.17,-42.94,1226032.814698324,Cerrado
665,-5.17,-42.85,1226032.814698324,Cerrado
666,-5.18,-42.72,8582097.575456088,Cerrado
668,-5.18,-42.765,2452027.899489948,Cerrado
669,-5.18,-42.09,3678041.849234922,Cerrado
674,-5.195,-43.768333,6129918.4289261475,Cerrado
678,-5.200714,-44.825,6129861.543041033,Cerrado
679,-5.222778,-42.051667,17163095.19944446,Cerrado
681,-5.21,-43.15,1225957.1366109229,Cerrado
682,-5.215,-42.845,4903790.525513021,Cerrado
686,-5.22,-43.14,1225938.1261444923,Cerrado
687,-5.22,-42.05,1225938.1261455878,Cerrado
689,-5.245,-43.61,2451780.872566642,Cerrado
693,-5.25,-41.73,1225880.8764854388,Cerrado
697,-5.26,-41.72,1225861.7205135953,Cerrado
708,-5.305,-43.355,3677334.860795512,Cerrado
709,-5.3,-41.57,1225784.732877473,Cerrado
712,-5.31,-41.58,1225765.39503728,Cerrado
715,-5.325,-41.555,3677199.241283793,Cerrado
718,-5.335,-42.455,4902867.547008422,Cerrado
721,-5.34,-45.945,2451414.326542351,Cerrado
722,-5.34,-44.44,1225707.1632711757,Cerrado
723,-5.345,-41.585,3677102.006484349,Cerrado
724,-5.355,-46.225,3677043.52011526,Cerrado
725,-5.346429,-44.469286,13482622.820220174,Cerrado
727,-5.36,-45.9775,7354028.444749622,Cerrado
728,-5.365,-45.91,4902653.084870006,Cerrado
731,-5.37,-45.67,1225648.6041630707,Cerrado
732,-5.37,-44.85,3676945.812487022,Cerrado
733,-5.38,-45.875,2451258.023433214,Cerrado
734,-5.3875,-43.71,7353656.224677941,Cerrado
735,-5.39,-45.965,2451218.765805652,Cerrado
736,-5.39,-45.7,1225609.3829017307,Cerrado
739,-5.4,-45.98,1225589.7177195372,Cerrado
740,-5.4,-45.1,1225589.7177206324,Cerrado
744,-5.4275,-45.89,15932014.97896831,Cerrado
745,-5.41,-45.705,2451140.032335671,Cerrado
746,-5.41,-45.11,1225570.0161678356,Cerrado
747,-5.425,-46.615,3676611.286156253,Cerrado
748,-5.435,-45.695,3676571.701212977,Cerrado
750,-5.44,-45.57,1225510.6932989692,Cerrado
751,-5.44,-42.64,1225510.6932989692,Cerrado
752,-5.415,-45.646817999999996,25736752.05859328,Cerrado
753,-5.44,-45.749167,13480617.553563885,Cerrado
754,-5.46,-46.69,7352785.901437824,Cerrado
755,-5.455,-46.598333000000004,8578376.27377455,Cerrado
756,-5.45,-45.58,1225490.8462769028,Cerrado
757,-5.459,-42.648999999999994,6127374.661459663,Cerrado
758,-5.45,-41.51,1225490.846277998,Cerrado
761,-5.465,-47.45,2450922.006017242,Cerrado
762,-5.46,-47.405,2450941.9257750385,Cerrado
763,-5.46,-46.65,1225470.9628875193,Cerrado
764,-5.46,-46.62,1225470.9628864238,Cerrado
765,-5.46,-45.555,2450941.9257750385,Cerrado
766,-5.47,-47.5,1225451.0431297228,Cerrado
767,-5.47,-47.49,1225451.043130818,Cerrado
769,-5.48,-44.1475,8578017.53632939,Cerrado
772,-5.473333,-47.483333,8578137.2003312,Cerrado
773,-5.48,-47.425,2450862.17401798,Cerrado
774,-5.48,-46.71,1225431.0870100851,Cerrado
775,-5.48,-45.75,1225431.08700899,Cerrado
776,-5.48,-42.66,1225431.08700899,Cerrado
777,-5.49,-47.41,1225411.09452094,Cerrado
778,-5.49,-47.24,1225411.09452094,Cerrado
779,-5.495,-45.64,2450802.1601897986,Cerrado
780,-5.480714,-42.386429,9803428.485387634,Cerrado
781,-5.5,-47.25,1225391.0656688584,Cerrado
782,-5.5,-45.58125,13479241.49035931,Cerrado
783,-5.495,-42.63,7352406.407844618,Cerrado
786,-5.486667,-45.7925,33086258.29193593,Cerrado
787,-5.51,-42.35,1225371.0004538405,Cerrado
788,-5.52,-45.93,1225350.8988736959,Cerrado
789,-5.52,-45.69,1225350.8988726004,Cerrado
790,-5.515,-45.533889,6126794.697530959,Cerrado
791,-5.52,-42.36,1225350.8988726004,Cerrado
792,-5.536667,-44.565,12253166.280062076,Cerrado
793,-5.53,-43.3,7352024.805101437,Cerrado
795,-5.53,-45.68,1225330.760928424,Cerrado
796,-5.53,-45.57,1225330.760928424,Cerrado
797,-5.535,-45.515,3675972.108477064,Cerrado
798,-5.53,-43.415,2450661.5218612296,Cerrado
799,-5.526429,-43.055,3676012.42073164,Cerrado
800,-5.53,-41.485,2450661.521859039,Cerrado
801,-5.535,-41.455,3675972.1084814463,Cerrado
803,-5.5503849999999995,-45.927308000000004,30632299.056584336,Cerrado
804,-5.54,-45.53,1225310.586622407,Cerrado
805,-5.54,-44.95,3675931.7598650292,Cerrado
806,-5.54,-43.435,2450621.173242623,Cerrado
807,-5.55,-47.44,1225290.3759556436,Cerrado
808,-5.555,-46.46,2450560.5048793973,Cerrado
809,-5.523864,-45.703409,62493052.76430193,Cerrado
810,-5.56,-45.64,11027491.82868139,Cerrado
811,-5.55,-43.42,1225290.3759556436,Cerrado
812,-5.565,-47.455,3675790.103378625,Cerrado
813,-5.56,-47.235,2450540.257845317,Cerrado
814,-5.56,-45.62,1225270.1289226585,Cerrado
815,-5.56,-45.57,1225270.1289226585,Cerrado
816,-5.565,-45.498333,6126289.7944342885,Cerrado
817,-5.56,-43.38,1225270.1289237535,Cerrado
818,-5.57,-47.43,1225249.8455289274,Cerrado
819,-5.57,-46.61,1225249.8455289274,Cerrado
820,-5.57,-46.37,1225249.8455289274,Cerrado
821,-5.57,-45.68,1225249.8455289274,Cerrado
822,-5.565,-45.61,4901039.948906457,Cerrado
823,-5.57,-45.205,2450499.6910600453,Cerrado
824,-5.57,-43.39,1225249.8455289274,Cerrado
825,-5.58,-47.44,1225229.5257766412,Cerrado
826,-5.58,-46.825,2450459.0515532824,Cerrado
827,-5.58,-46.62,1225229.525775546,Cerrado
828,-5.58,-46.38,1225229.5257766412,Cerrado
829,-5.58,-45.69,1225229.5257766412,Cerrado
830,-5.58,-45.57,1225229.525775546,Cerrado
831,-5.58,-45.45,1225229.5257766412,Cerrado
832,-5.58,-45.295,2450459.0515532824,Cerrado
833,-5.595,-47.545,4900795.8937025005,Cerrado
834,-5.59,-46.66,1225209.1696636092,Cerrado
835,-5.59,-46.39,1225209.1696647045,Cerrado
836,-5.59,-46.38,1225209.1696657995,Cerrado
837,-5.59,-45.58,1225209.1696647045,Cerrado
838,-5.595,-45.5025,6126005.0633683,Cerrado
841,-5.6,-45.26,1225188.7771876408,Cerrado
842,-5.607857,-45.605,20827922.88130257,Cerrado
843,-5.608333,-44.671667,13476994.651946325,Cerrado
844,-5.606111,-42.481667,9801428.429452494,Cerrado
845,-5.595435,-46.616739,37981462.41267046,Cerrado
846,-5.605,-46.37,7351071.303911735,Cerrado
847,-5.6125,-45.285,6125800.738671081,Cerrado
850,-5.61,-47.43,3675505.0450659236,Cerrado
851,-5.609444,-45.738333000000004,6125841.705416889,Cerrado
852,-5.629,-45.321000000000005,7350784.682139539,Cerrado
853,-5.615,-44.64,2450316.231517537,Cerrado
854,-5.61,-42.31,3675505.045070305,Cerrado
856,-5.598333,-44.947222,26954028.852616467,Cerrado
857,-5.62,-43.505,2450295.766322268,Cerrado
859,-5.63,-45.7,1225127.3816095,Cerrado
860,-5.63,-45.65,1225127.3816095,Cerrado
861,-5.63,-45.62,1225127.3816095,Cerrado
862,-5.63,-45.61,1225127.3816116904,Cerrado
863,-5.645,-46.159286,17151310.46161721,Cerrado
864,-5.64,-45.63,1225106.8437025964,Cerrado
865,-5.64,-45.61,1225106.8437025964,Cerrado
866,-5.64,-45.59,1225106.843700406,Cerrado
867,-5.64,-45.28,1225106.843700406,Cerrado
868,-5.645,-43.48,2450193.1131320675,Cerrado
869,-5.636429,-43.445,3675341.0690125017,Cerrado
870,-5.645,-43.398333,7350620.487943549,Cerrado
871,-5.645,-43.265,4900386.226266325,Cerrado
875,-5.65,-43.52,1225086.2694327568,Cerrado
876,-5.655,-43.35,2450151.928242595,Cerrado
877,-5.63875,-43.16625,13476257.250559015,Cerrado
879,-5.665667,-45.817667,12250594.538070628,Cerrado
880,-5.66,-45.44,1225065.6588076476,Cerrado
881,-5.665,-45.378333000000005,6125266.353094912,Cerrado
882,-5.662999999999999,-45.221000000000004,9800401.38857891,Cerrado
883,-5.665,-43.905,7350331.939188735,Cerrado
884,-5.66,-43.51,1225065.6588076476,Cerrado
885,-5.67,-45.51,1225045.0118250786,Cerrado
886,-5.67,-43.37,1225045.0118250786,Cerrado
887,-5.68,-48.1,1225024.3284883352,Cerrado
888,-5.68,-45.5,1225024.3284883352,Cerrado
889,-5.6770000000000005,-45.625,9800297.935530066,Cerrado
890,-5.6775,-43.385,6125162.936404624,Cerrado
891,-5.69,-48.11,1225003.6087941322,Cerrado
892,-5.69,-48.1,1225003.6087941322,Cerrado
893,-5.69,-45.68,3675010.826383492,Cerrado
894,-5.692143,-44.385,9799987.321904318,Cerrado
897,-5.7,-46.945,2449965.7054915098,Cerrado
898,-5.7,-45.63,1224982.85274685,Cerrado
899,-5.7,-45.585,4899931.374625559,Cerrado
900,-5.7,-42.005,2449965.7054915098,Cerrado
902,-5.71,-45.845,2449924.120682026,Cerrado
903,-5.71,-45.45,1224962.060341013,Cerrado
904,-5.709,-44.761,6124831.057753441,Cerrado
906,-5.72,-45.61,1224941.2315831918,Cerrado
907,-5.675,-45.487459,100452190.78990708,Cerrado
908,-5.711666999999999,-45.318333,17149364.446508046,Cerrado
909,-5.708158,-45.233947,15924548.18747616,Cerrado
910,-5.72,-44.215,2449882.463166384,Cerrado
911,-5.719444,-43.949444,8574546.854505274,Cerrado
912,-5.725,-42.66,2449861.598052198,Cerrado
913,-5.729,-41.989,11024366.722328003,Cerrado
917,-5.73,-46.855,2449840.732942393,Cerrado
918,-5.735,-45.365,3674740.197948517,Cerrado
921,-5.745,-46.965,4899555.984381613,Cerrado
922,-5.75,-45.39,8574149.61759211,Cerrado
923,-5.74,-43.44,1224899.4650061228,Cerrado
926,-5.75,-46.86,1224878.5271846843,Cerrado
927,-5.75,-45.88,1224878.5271846843,Cerrado
928,-5.746429,-44.950714000000005,6124434.511567393,Cerrado
929,-5.755,-43.421667,6124350.6875875285,Cerrado
930,-5.75,-41.97,1224878.5271846843,Cerrado
934,-5.76,-47.0,1224857.5530134526,Cerrado
935,-5.76,-45.59,1224857.5530134526,Cerrado
936,-5.76,-43.73,1224857.5530145478,Cerrado
937,-5.754412,-43.917941,17148215.37485456,Cerrado
939,-5.7675,-47.78,6124245.744027404,Cerrado
940,-5.769,-45.631,7349061.239646822,Cerrado
941,-5.757143,-45.345,9798923.273925016,Cerrado
942,-5.765,-44.125667,11023591.80493788,Cerrado
946,-5.769,-46.903,11023465.70545208,Cerrado
947,-5.775,-45.985,3674467.53372579,Cerrado
948,-5.77,-45.6,1224836.5424924279,Cerrado
949,-5.77,-45.37,1224836.5424924279,Cerrado
950,-5.771364,-43.483182,13473243.91575917,Cerrado
955,-5.779,-46.288999999999994,7348871.854123113,Cerrado
956,-5.78,-43.89125,15922559.167514754,Cerrado
957,-5.767692,-43.737691999999996,24496940.08261668,Cerrado
958,-5.795,-47.338333,6123929.822803947,Cerrado
959,-5.79,-46.27,1224794.412391142,Cerrado
960,-5.79,-43.5,1224794.412391142,Cerrado
961,-5.795,-43.453571000000004,7348724.235195089,Cerrado
966,-5.8,-46.92,1224773.292817452,Cerrado
967,-5.777,-45.934,42868835.58514705,Cerrado
968,-5.808333,-43.705,6123739.45582049,Cerrado
971,-5.81,-47.33,1224752.1368873974,Cerrado
972,-5.81,-46.27,1224752.1368873974,Cerrado
973,-5.821667,-44.741667,9797868.676484473,Cerrado
974,-5.81,-43.64,1224752.1368873974,Cerrado
975,-5.821923,-43.053461999999996,15921523.217805015,Cerrado
976,-5.81,-42.98,1224752.1368895879,Cerrado
977,-5.81,-42.93,1224752.1368873974,Cerrado
982,-5.825,-46.97,2449440.6606018883,Cerrado
983,-5.816818,-46.855909000000004,18371069.876135126,Cerrado
984,-5.82,-46.28,1224730.9446141215,Cerrado
985,-5.805,-43.64,15921925.652946692,Cerrado
986,-5.825,-43.588333,6123612.265817897,Cerrado
987,-5.806667,-42.957221999999994,17146740.42156368,Cerrado
988,-5.82,-42.92,1224730.9446141215,Cerrado
989,-5.82,-41.655,2449461.8892260524,Cerrado
992,-5.788333000000001,-45.780556,58790234.52097236,Cerrado
993,-5.83,-45.235,2449419.4319755333,Cerrado
994,-5.83,-43.14,1224709.7159866714,Cerrado
998,-5.84,-46.985,2449376.902029809,Cerrado
999,-5.836429,-46.800714,6123484.785019153,Cerrado
1000,-5.84,-46.26,1224688.4510149043,Cerrado
1001,-5.83625,-45.97875,4898775.069033575,Cerrado
1002,-5.84,-43.58,1224688.451012714,Cerrado
1003,-5.84,-43.56,1224688.4510149043,Cerrado
1004,-5.843,-44.141999999999996,29392521.95201525,Cerrado
1005,-5.835,-43.745,7348194.428312807,Cerrado
1007,-5.855909,-45.744091,13471231.703852145,Cerrado
1008,-5.845,-43.158333,6123399.6524324985,Cerrado
1009,-5.845,-41.669667,11022046.804489523,Cerrado
1011,-5.85,-46.78,1224667.14969444,Cerrado
1012,-5.85,-46.25,1224667.149693345,Cerrado
1013,-5.85,-46.09,1224667.14969444,Cerrado
1014,-5.85,-46.0,1224667.149693345,Cerrado
1015,-5.85,-45.96,1224667.149693345,Cerrado
1016,-5.86,-43.42,7347917.5111401975,Cerrado
1017,-5.85,-43.07,1224667.149693345,Cerrado
1020,-5.86,-46.99,1224645.8120252774,Cerrado
1021,-5.86,-46.565,2449291.6240483643,Cerrado
1022,-5.865,-44.8075,8572477.936139032,Cerrado
1023,-5.865,-44.74,2449270.2500348855,Cerrado
1024,-5.876666999999999,-43.773333,11021533.93716831,Cerrado
1027,-5.870455000000001,-47.723182,13470825.924670793,Cerrado
1028,-5.87,-45.98,1224624.4380085126,Cerrado
1029,-5.87,-45.275,2449248.876017025,Cerrado
1030,-5.87,-43.85,1224624.4380096078,Cerrado
1031,-5.87,-41.685,2449248.876017025,Cerrado
1034,-5.867000000000001,-46.109667,22043388.52089188,Cerrado
1035,-5.875,-45.96,4898454.931307506,Cerrado
1036,-5.880455,-44.280454999999996,7347596.682821727,Cerrado
1039,-5.89,-47.14,1224581.5809376515,Cerrado
1040,-5.895,-46.84,2449141.6788168256,Cerrado
1041,-5.89,-45.735,2449163.161877493,Cerrado
1042,-5.89,-45.125,2449163.161875303,Cerrado
1043,-5.89,-44.21,1224581.5809376515,Cerrado
1047,-5.9,-46.595,2449120.1957627293,Cerrado
1048,-5.8875,-43.898,31839527.501444336,Cerrado
1049,-5.9,-42.67,1224560.09788246,Cerrado
1050,-5.9,-42.62,1224560.09788246,Cerrado
1051,-5.9,-42.4,3673680.293641904,Cerrado
1052,-5.909,-42.651,6122714.375465569,Cerrado
1054,-5.92,-47.005,2449034.045476063,Cerrado
1055,-5.92,-47.11,18367819.64486864,Cerrado
1057,-5.93,-42.32,3673486.2556064483,Cerrado
1059,-5.926429,-46.285,3673507.884038906,Cerrado
1060,-5.93,-45.79,1224495.430650985,Cerrado
1061,-5.93,-45.76,1224495.4306487946,Cerrado
1062,-5.926429,-43.325,3673507.884036716,Cerrado
1064,-5.94,-45.39,1224473.8022174314,Cerrado
1065,-5.909286,-45.166786,35511529.681800805,Cerrado
1066,-5.953333,-45.01,13468799.721228095,Cerrado
1067,-5.945,-44.33,4897873.544097332,Cerrado
1068,-5.94,-43.74,1224473.8022185268,Cerrado
1069,-5.945,-43.38,4897873.544097332,Cerrado
1071,-5.95,-47.065,2448904.274890075,Cerrado
