id,latitude,longitude,area(m²),bioma
1858,-2.72,-45.66,1229557.5030007784,Amazonia
1859,-2.725,-49.395,4918210.129783477,Amazonia
1860,-2.725,-47.675,4918210.129783477,Amazonia
1861,-2.72,-47.23,8606902.44807914,Amazonia
1863,-2.74,-51.86,1229537.5843196316,Amazonia
1864,-2.74,-47.775,2459075.1686348817,Amazonia
1865,-2.745,-45.72,2459065.154600948,Amazonia
1866,-2.75,-51.65,1229527.5702867922,Amazonia
1867,-2.75,-47.76,1229527.5702846018,Amazonia
1868,-2.745,-44.836667,9836290.514674883,Amazonia
1869,-2.751923,-44.780384999999995,19672480.70673573,Amazonia
1870,-2.765,-54.43,2459024.952641073,Amazonia
1871,-2.76,-51.66,1229517.5197946331,Amazonia
1872,-2.76,-49.02,1229517.5197957284,Amazonia
1873,-2.765,-47.38,2459024.952643264,Amazonia
1874,-2.77,-48.705,2459014.8656928795,Amazonia
1875,-2.7775,-45.7475,18442510.11274804,Amazonia
1876,-2.780455,-54.160455000000006,7376973.660290978,Amazonia
1877,-2.785,-52.71,2458984.459000067,Amazonia
1878,-2.785,-49.395,4917968.9180045165,Amazonia
1879,-2.786429,-54.655,3688471.608568874,Amazonia
1880,-2.795,-44.688333,6147415.355178587,Amazonia
1881,-2.8,-52.97,1229476.9532404635,Amazonia
1882,-2.8,-51.665,2458953.906480927,Amazonia
1884,-2.805,-46.765,3688410.394144968,Amazonia
1885,-2.8033330000000003,-44.79,8606297.741533685,Amazonia
1886,-2.81,-51.72,1229466.7204527995,Amazonia
1887,-2.81,-48.72,1229466.7204527995,Amazonia
1888,-2.81,-48.32,1229466.7204517045,Amazonia
1890,-2.82,-51.705,2458912.9024160127,Amazonia
1891,-2.82,-49.78,1229456.4512080064,Amazonia
1892,-2.812143,-48.360714,11065200.19241378,Amazonia
1893,-2.825,-47.575,4917805.193430372,Amazonia
1895,-2.83,-51.49,1229446.145503893,Amazonia
1896,-2.83,-49.79,1229446.1455060835,Amazonia
1897,-2.84,-44.8325,6147178.943811041,Amazonia
1898,-2.845,-46.681667,6147158.259495128,Amazonia
1899,-2.84,-44.785,2458871.6066896818,Amazonia
1900,-2.84,-44.13,1229435.803345936,Amazonia
1904,-2.85,-44.81,1229425.4247286592,Amazonia
1906,-2.86,-50.37,1229415.009650967,Amazonia
1907,-2.86,-48.58,1229415.0096498718,Amazonia
1908,-2.86,-44.82,1229415.009650967,Amazonia
1909,-2.86,-44.705,2458830.019299744,Amazonia
1911,-2.88,-51.75,1229394.0701318611,Amazonia
1912,-2.88,-48.8,1229394.0701285754,Amazonia
1913,-2.88,-45.25,1229394.0701296707,Amazonia
1914,-2.885769,-50.419615,19670189.20733261,Amazonia
1915,-2.89,-57.41,1229383.5456827807,Amazonia
1916,-2.895,-51.705,4917513.060920893,Amazonia
1917,-2.895,-48.32,2458756.530461542,Amazonia
1918,-2.9,-45.285,4917491.902660106,Amazonia
1919,-2.89,-45.26,1229383.5456827807,Amazonia
1920,-2.886429,-44.770714,6146938.777307684,Amazonia
1921,-2.905,-44.169,9834962.574147357,Amazonia
1922,-2.899286,-51.599286,12293708.580169676,Amazonia
1923,-2.9,-51.6,1229372.984777666,Amazonia
1924,-2.905,-51.415,4917470.74440151,Amazonia
1925,-2.9,-47.32,1229372.9847798566,Amazonia
1926,-2.9,-44.75,1229372.9847798566,Amazonia
1927,-2.915,-54.88,2458714.1410257085,Amazonia
1928,-2.91,-47.305,2458724.774841796,Amazonia
1929,-2.91,-44.76,1229362.3874198028,Amazonia
1933,-2.925,-54.855,4917385.6738793785,Amazonia
1934,-2.916429,-52.965,3688065.894629424,Amazonia
1937,-2.93,-54.74,1229341.0833337836,Amazonia
1938,-2.94,-47.315,2458660.753217826,Amazonia
1939,-2.936429,-45.780714,6146673.296498688,Amazonia
1940,-2.945,-44.9,2458650.010032541,Amazonia
1945,-2.95,-54.07,1229319.6334269135,Amazonia
1946,-2.955,-52.565,4917256.974438158,Amazonia
1947,-2.95,-51.42,7375928.507292923,Amazonia
1948,-2.95,-48.07,1229319.6334269135,Amazonia
1949,-2.955,-48.03,2458628.487219079,Amazonia
1950,-2.95,-44.86,1229319.6334258185,Amazonia
1952,-2.96,-51.79,1229308.853789975,Amazonia
1953,-2.96,-48.08,1229308.8537888795,Amazonia
1954,-2.96,-48.06,1229308.8537921652,Amazonia
1958,-2.965,-49.235,4917213.7829783335,Amazonia
1960,-2.955,-50.392917,29503528.843221016,Amazonia
1961,-2.97,-49.13,1229298.0376991923,Amazonia
1962,-2.979545,-45.644090999999996,8605031.964709707,Amazonia
1963,-2.98,-45.4475,8605010.223170992,Amazonia
1966,-2.98,-51.69,1229287.1851534708,Amazonia
1968,-2.995,-50.59,2458541.6668533087,Amazonia
1969,-2.98,-50.513333,11063627.784928994,Amazonia
1972,-3.0,-51.6,1229265.3706994024,Amazonia
1973,-3.005,-44.84,4917050.520889262,Amazonia
1976,-3.015,-54.57,2458497.819223204,Amazonia
1977,-3.01,-54.515,2458508.8175843004,Amazonia
1978,-3.01,-52.1,1229254.4087899595,Amazonia
1979,-3.015,-51.095,3687752.228015354,Amazonia
1980,-3.01,-49.21,1229254.4087932454,Amazonia
1981,-3.021667,-48.085,6146228.014059237,Amazonia
1982,-3.01,-45.045,2458508.8175843004,Amazonia
1983,-2.999444,-44.360556,8604901.150899552,Amazonia
1984,-3.01,-44.27,1229254.4087921502,Amazonia
1987,-3.02,-52.09,1229243.4104321494,Amazonia
1988,-3.02,-51.46,1229243.4104310542,Amazonia
1989,-3.025,-51.038333,6146183.947715929,Amazonia
1990,-3.025,-50.965,4916951.5720965285,Amazonia
1991,-3.0316669999999997,-48.055,6146172.876450432,Amazonia
1992,-3.02,-45.455,2458486.8208621084,Amazonia
1993,-3.02,-44.78,1229243.4104321494,Amazonia
1994,-3.02,-44.26,1229243.4104310542,Amazonia
2002,-3.035,-54.555,3687674.984318445,Amazonia
2003,-3.0264290000000003,-51.540714,6146183.947717024,Amazonia
2004,-3.03,-44.77,1229232.37561721,Amazonia
2005,-3.035,-44.74,2458453.6799689233,Amazonia
2006,-3.03,-44.315,2458464.75123442,Amazonia
2007,-3.03,-44.25,1229232.37561721,Amazonia
2022,-3.045,-51.58,2458431.500981894,Amazonia
2027,-3.05,-51.94,1229210.1966290858,Amazonia
2028,-3.055,-48.495,4916818.498176546,Amazonia
2029,-3.05,-48.03,1229210.1966301813,Amazonia
2030,-3.05,-45.46,1229210.1966301813,Amazonia
2031,-3.05,-44.76,1229210.1966290858,Amazonia
2032,-3.0460000000000003,-44.375,7375272.287501522,Amazonia
2042,-3.055,-54.58,4916818.4981754515,Amazonia
2043,-3.065,-51.068333,6145972.901040782,Amazonia
2044,-3.065,-48.091667,4916762.667954568,Amazonia
2045,-3.06,-48.07,1229199.052459187,Amazonia
2046,-3.06,-45.47,1229199.0524569966,Amazonia
2047,-3.06,-44.77,1229199.052459187,Amazonia
2048,-3.06,-44.09,1229199.0524569966,Amazonia
2065,-3.0664290000000003,-51.915,3687574.7961246003,Amazonia
2076,-3.08,-49.22,1229176.654756763,Amazonia
2077,-3.089,-46.619,6145838.223218492,Amazonia
2078,-3.08,-44.33,1229176.6547578585,Amazonia
2089,-3.09,-50.36,1229165.401227524,Amazonia
2090,-3.095,-48.1,2458319.5124774417,Amazonia
2091,-3.09,-45.08,1229165.4012286193,Amazonia
2092,-3.1069999999999998,-44.391000000000005,11062375.529004624,Amazonia
2093,-3.09,-44.37,1229165.401227524,Amazonia
2104,-3.105,-54.975,4916593.792134578,Amazonia
2105,-3.1,-51.06,1229154.1112499174,Amazonia
2106,-3.1,-49.43,1229154.111247727,Amazonia
2107,-3.105,-49.24,2458296.8960672896,Amazonia
2108,-3.1,-45.09,1229154.111247727,Amazonia
2109,-3.11,-44.36,3687428.318002654,Amazonia
2110,-3.1,-44.33,1229154.1112499174,Amazonia
2118,-3.11,-49.03,1229142.7848173722,Amazonia
2119,-3.11,-48.38,1229142.7848173722,Amazonia
2120,-3.11,-44.565,2458285.5696347444,Amazonia
2128,-3.12,-49.25,1229131.4219364594,Amazonia
2129,-3.12,-45.43,1229131.4219375546,Amazonia
2130,-3.12,-44.275,2458262.8438729187,Amazonia
2137,-3.125,-50.335,3687371.467145342,Amazonia
2138,-3.125,-45.535,3687382.866477908,Amazonia
2144,-3.126429,-52.755,3687371.467148628,Amazonia
2145,-3.123182,-51.324090999999996,11062137.05429564,Amazonia
2146,-3.13,-50.41,1229120.0226038937,Amazonia
2147,-3.13,-49.52,1229120.0226038937,Amazonia
2148,-3.135,-47.67,2458228.609426854,Amazonia
2149,-3.135,-45.415,4916457.218851518,Amazonia
2150,-3.126429,-45.335,3687371.467145342,Amazonia
2155,-3.14,-53.92,1229108.586821865,Amazonia
2156,-3.145,-53.025,4916411.402817907,Amazonia
2157,-3.141667,-47.754333,8603748.599069912,Amazonia
2158,-3.145,-45.5,4916411.402819002,Amazonia
2159,-3.139167,-44.585833,7374662.920262663,Amazonia
2160,-3.1555,-44.4645,25810981.462016147,Amazonia
2172,-3.155,-51.055,4916365.440995209,Amazonia
2173,-3.155,-49.105,4916365.440995209,Amazonia
2174,-3.15,-47.78,1229097.1145903743,Amazonia
2175,-3.1575,-46.5625,8603610.677131545,Amazonia
2176,-3.155,-44.91,2458182.7204976045,Amazonia
2177,-3.155,-44.38,2458182.7204987,Amazonia
2188,-3.165,-51.275,4916319.333361517,Amazonia
2189,-3.16,-51.22,1229085.605906135,Amazonia
2190,-3.16,-51.1,1229085.6059083254,Amazonia
2191,-3.171667,-49.235,6145381.812552976,Amazonia
2192,-3.16,-48.99,1229085.6059083254,Amazonia
2193,-3.16,-45.55,3687256.817724976,Amazonia
2194,-3.1675,-44.31,6145404.939268747,Amazonia
2205,-3.175,-51.34,2458136.5399649874,Amazonia
2206,-3.17,-47.775,2458148.1215470564,Amazonia
2207,-3.17,-45.72,1229074.0607713377,Amazonia
2208,-3.17,-44.93,1229074.060772433,Amazonia
2223,-3.185,-53.135,3687175.819547226,Amazonia
2224,-3.18,-51.44,1229062.4791925545,Amazonia
2225,-3.185,-50.455,4916226.680709343,Amazonia
2226,-3.18,-47.865,2458124.9583851085,Amazonia
2227,-3.18,-45.735,2458124.9583851085,Amazonia
2228,-3.18,-45.55,1229062.4791936495,Amazonia
2229,-3.18,-45.525,2458124.9583851085,Amazonia
2230,-3.18,-45.18,1229062.4791936495,Amazonia
2231,-3.18,-45.045,2458124.9583851085,Amazonia
2232,-3.170714,-44.897143,8603495.225802192,Amazonia
2233,-3.18,-44.425,4916249.88031966,Amazonia
2248,-3.19,-50.56,1229050.861162118,Amazonia
2249,-3.19,-49.215,2458101.722324236,Amazonia
2250,-3.19,-47.88,1229050.861162118,Amazonia
2251,-3.19,-45.72,1229050.8611599272,Amazonia
2264,-3.2,-53.03,1229039.2066844094,Amazonia
2265,-3.2,-47.99,3687117.6200499423,Amazonia
2266,-3.2,-47.87,1229039.2066822187,Amazonia
2267,-3.190385,-45.904231,7374293.476047726,Amazonia
2268,-3.2,-45.76,1229039.2066822187,Amazonia
2280,-3.201667,-45.165,6145207.651445911,Amazonia
2283,-3.211667,-50.655,6145149.233252947,Amazonia
2284,-3.205,-50.22,2458066.722436171,Amazonia
2293,-3.215,-46.0975,6145102.396649717,Amazonia
2294,-3.21,-45.75,1229027.5157550478,Amazonia
2295,-3.21,-44.455,2458055.031510096,Amazonia
2307,-3.22,-51.8,1229015.7883817,Amazonia
2308,-3.225,-50.395,4916039.625868036,Amazonia
2309,-3.22,-50.14,1229015.7883795092,Amazonia
2310,-3.225,-49.47,2458019.8129340173,Amazonia
2311,-3.2211540000000003,-48.876538000000004,12290122.555872817,Amazonia
2312,-3.22,-46.55,1229015.7883806045,Amazonia
2326,-3.22625,-51.77125,6145031.886595353,Amazonia
2327,-3.235,-51.305,4915992.497675678,Amazonia
2328,-3.235,-50.095,4915992.497673487,Amazonia
2329,-3.23,-46.56,1229004.0245556035,Amazonia
2330,-3.235,-45.22,2457996.2488356484,Amazonia
2331,-3.2278569999999998,-44.622143,11061059.384163477,Amazonia
2332,-3.23,-44.32,1229004.0245545085,Amazonia
2344,-3.24,-45.95,1228992.2242822354,Amazonia
2345,-3.24,-44.29,1228992.22428114,Amazonia
2359,-3.255,-45.415,3686929.289525635,Amazonia
2368,-3.26,-51.27,1228968.5143969685,Amazonia
2369,-3.26,-50.75,1228968.5143980638,Amazonia
2370,-3.265,-49.45,2457925.1191820386,Amazonia
2371,-3.271364,-46.293182,9831640.855770832,Amazonia
2384,-3.275,-50.835,4915802.527015368,Amazonia
2385,-3.275,-46.13,2457901.263510969,Amazonia
2386,-3.27,-44.485,2457913.2095679496,Amazonia
2403,-3.28,-44.55,1228944.6587237092,Amazonia
2411,-3.267727,-50.407727,12289589.684841424,Amazonia
2416,-3.285,-51.135,4915754.669884142,Amazonia
2417,-3.285,-47.348333000000004,6144699.328608946,Amazonia
2418,-3.285,-44.62,2457877.334943166,Amazonia
2423,-3.29,-50.65,6144663.344645632,Amazonia
2424,-3.29,-50.51,1228932.6762172664,Amazonia
2425,-3.279211,-50.293946999999996,19663114.10223946,Amazonia
2426,-3.29,-50.1,6144663.344646728,Amazonia
2427,-3.286429,-49.160714,6144687.346106884,Amazonia
2428,-3.286429,-46.230714,6144687.346105789,Amazonia
2429,-3.269211,-44.519737,15976459.280511905,Amazonia
2443,-3.305,-53.225,3686737.8610018254,Amazonia
2444,-3.3025,-50.73125,11060285.842503708,Amazonia
2445,-3.31,-50.1475,8602360.140183937,Amazonia
2446,-3.3,-46.82,1228920.657264647,Amazonia
2447,-3.2995449999999997,-45.459545,12289218.518723166,Amazonia
2448,-3.305,-45.405,4915658.518267567,Amazonia
2449,-3.3,-44.87,1228920.6572668375,Amazonia
2450,-3.305,-44.595,3686737.8610040164,Amazonia
2451,-3.3,-44.55,1228920.6572657423,Amazonia
2459,-3.301,-53.129,6144591.194485929,Amazonia
2460,-3.315,-51.15,2457805.1118933004,Amazonia
2461,-3.3103849999999997,-46.845769,8602372.232030004,Amazonia
2462,-3.31,-44.54,1228908.6018669463,Amazonia
2463,-3.31,-44.505,2457817.203736083,Amazonia
2476,-3.325,-54.095,3686665.273496764,Amazonia
2477,-3.325,-53.945,4915561.783523118,Amazonia
2478,-3.32,-53.35,1228896.510024164,Amazonia
2479,-3.32,-47.19,1228896.5100274496,Amazonia
2480,-3.32,-46.82,1228896.510024164,Amazonia
2481,-3.33,-44.98,7373330.510550638,Amazonia
2482,-3.32,-44.93,1228896.5100263543,Amazonia
2483,-3.32,-44.67,1228896.510028545,Amazonia
2484,-3.318333,-44.633333,9831184.062710706,Amazonia
2485,-3.32,-44.58,1228896.510025259,Amazonia
2486,-3.32,-44.53,1228896.5100274496,Amazonia
2503,-3.33,-54.74,1228884.3817330142,Amazonia
2504,-3.335,-50.03,2457756.5987396548,Amazonia
2505,-3.319211,-47.311842,20891324.62086357,Amazonia
2506,-3.33,-45.785,2457768.763470409,Amazonia
2507,-3.333,-44.899667,14746599.978760585,Amazonia
2525,-3.34,-52.98,1228872.21700445,Amazonia
2526,-3.34,-51.325,2457744.434004519,Amazonia
2527,-3.34,-50.77,1228872.2170022596,Amazonia
2528,-3.351364,-45.754090999999995,9830904.492507024,Amazonia
2529,-3.34,-45.5,1228872.2170033548,Amazonia
2530,-3.345,-45.31,2457732.2328286828,Amazonia
2531,-3.34,-45.01,1228872.2170022596,Amazonia
2546,-3.35,-45.49,1228860.0158242327,Amazonia
2547,-3.35,-45.0,1228860.0158242327,Amazonia
2558,-3.36,-50.27,1228847.7782022196,Amazonia
2559,-3.36,-45.07,1228847.7782022196,Amazonia
2560,-3.36,-45.05,1228847.7782033149,Amazonia
2561,-3.36,-45.01,1228847.7782022196,Amazonia
2562,-3.36,-44.99,1228847.7782033149,Amazonia
2577,-3.365,-50.77,2457683.282334059,Amazonia
2578,-3.365,-50.726110999999996,6144226.616944004,Amazonia
2579,-3.365,-50.34,4915366.564672499,Amazonia
2580,-3.365,-50.035,4915366.564672499,Amazonia
2581,-3.359,-49.248999999999995,7373074.358698953,Amazonia
2582,-3.3683330000000002,-47.135,4915354.254166895,Amazonia
2583,-3.365,-46.5,4915378.838741784,Amazonia
2591,-3.375,-54.36,2457658.697760265,Amazonia
2592,-3.37,-51.37,1228835.504135125,Amazonia
2593,-3.366111,-50.557778000000006,19661514.40740926,Amazonia
2594,-3.375,-50.485,19661269.144752093,Amazonia
2595,-3.37,-46.82,1228835.5041329346,Amazonia
2596,-3.37,-45.65,1228835.5041329346,Amazonia
2597,-3.37,-45.48,1228835.5041340298,Amazonia
2598,-3.37,-45.24,1228835.5041340298,Amazonia
2599,-3.37,-45.06,1228835.5041340298,Amazonia
2600,-3.37,-44.925,2457671.00826806,Amazonia
2626,-3.385,-50.785,4915268.080588235,Amazonia
2627,-3.3883330000000003,-50.595,6144041.813512801,Amazonia
2628,-3.38,-45.34,1228823.1936240443,Amazonia
2629,-3.38,-45.32,1228823.1936240443,Amazonia
2630,-3.38,-44.885,2457646.38725247,Amazonia
2631,-3.3879410000000005,-44.726176,12288120.740768915,Amazonia
2632,-3.38,-44.705,2457646.387248089,Amazonia
2648,-3.39,-51.13,1228810.8466678823,Amazonia
2649,-3.395,-46.205,4915218.619888756,Amazonia
2650,-3.386429,-44.990714000000004,6144078.927258307,Amazonia
2651,-3.395,-44.865,4915218.619886566,Amazonia
2664,-3.4,-56.93,1228798.463272115,Amazonia
2665,-3.395,-53.313889,6144017.083160873,Amazonia
2666,-3.415,-45.08,4915119.1882794695,Amazonia
2667,-3.3959089999999996,-45.043182,14745630.983544964,Amazonia
2668,-3.4125,-44.745,6143905.231716213,Amazonia
2669,-3.4,-44.74,1228798.4632743057,Amazonia
2670,-3.405,-44.558333000000005,6143955.056847885,Amazonia
2690,-3.415,-53.24,2457559.630582078,Amazonia
2691,-3.421667,-50.435,6143880.355590528,Amazonia
2692,-3.415,-49.555,4915119.261164156,Amazonia
2693,-3.41,-45.68,1228786.0434323612,Amazonia
2694,-3.41,-45.245,2457572.086866913,Amazonia
2695,-3.41,-44.98,1228786.0434323612,Amazonia
2696,-3.403571,-44.945,4915181.396810196,Amazonia
2697,-3.41,-44.85,1228786.0434334564,Amazonia
2698,-3.41,-44.705,2457572.0868647224,Amazonia
2699,-3.41,-44.54,1228786.0434323612,Amazonia
2713,-3.425,-50.815,4915069.363147796,Amazonia
2714,-3.415,-50.71,7372678.818861548,Amazonia
2715,-3.42,-50.01,1228773.587149717,Amazonia
2716,-3.4189999999999996,-47.591,6143880.355589433,Amazonia
2717,-3.42,-45.67,1228773.587149717,Amazonia
2718,-3.42,-45.49,1228773.587149717,Amazonia
2719,-3.425,-45.1,2457534.6815749933,Amazonia
2720,-3.42,-44.97,1228773.587149717,Amazonia
2721,-3.42,-44.93,1228773.587149717,Amazonia
2722,-3.425,-44.82,2457534.6815749933,Amazonia
2723,-3.3810000000000002,-44.651889000000004,56525713.67761878,Amazonia
2737,-3.435,-49.265,4915019.3193598725,Amazonia
2738,-3.426429,-49.076429,8601365.139140401,Amazonia
2739,-3.43,-45.68,1228761.0944241812,Amazonia
2740,-3.43,-45.48,1228761.0944252766,Amazonia
2741,-3.435,-45.445,3686258.224936786,Amazonia
2742,-3.43,-45.35,1228761.0944252766,Amazonia
2743,-3.43,-44.715,2457522.1888483623,Amazonia
2744,-3.407,-44.537667,13516670.661473302,Amazonia
2757,-3.44,-50.37,1228748.56525685,Amazonia
2758,-3.44,-45.67,1228748.56525685,Amazonia
2759,-3.44,-45.365,2457497.1305115097,Amazonia
2760,-3.44,-44.875,2457497.1305137,Amazonia
2769,-3.4389999999999996,-44.82899999999999,8601239.811028577,Amazonia
2773,-3.45,-44.915,7372415.9249950815,Amazonia
2777,-3.45,-53.59,1228735.999647723,Amazonia
2778,-3.45,-45.2,1228735.999647723,Amazonia
2779,-3.45,-45.095,2457471.999295446,Amazonia
2780,-3.45,-44.73,1228735.999647723,Amazonia
2791,-3.451,-50.733000000000004,9829875.322239606,Amazonia
2792,-3.4575,-45.02,7372340.312697212,Amazonia
2793,-3.46,-44.74,1228723.3975957057,Amazonia
2809,-3.4810000000000003,-47.503,17201760.321265515,Amazonia
2810,-3.47,-45.23,1228710.7591051778,Amazonia
2811,-3.47,-44.95,1228710.7591051778,Amazonia
2812,-3.47,-44.89,1228710.759106273,Amazonia
2813,-3.465,-44.712692,8601013.156326426,Amazonia
2814,-3.47,-44.69,1228710.759106273,Amazonia
2829,-3.48,-50.98,1228698.0841728544,Amazonia
2830,-3.48,-45.52,1228698.084170664,Amazonia
2831,-3.48,-44.935,2457396.1683435184,Amazonia
2841,-3.49,-50.99,1228685.37279764,Amazonia
2842,-3.49,-50.39,1228685.3727965448,Amazonia
2843,-3.495,-50.295,4914715.995558731,Amazonia
2844,-3.490714,-50.075,6143414.079733776,Amazonia
2845,-3.495,-47.03,4914728.743374647,Amazonia
2846,-3.495,-45.51,2457357.9977793656,Amazonia
2847,-3.49,-44.77,1228685.3727965448,Amazonia
2859,-3.5,-50.7,1228672.6249839158,Amazonia
2860,-3.505,-49.975,4914664.931426815,Amazonia
2861,-3.505,-49.205,4914664.931429005,Amazonia
2862,-3.5,-46.32,1228672.6249828206,Amazonia
2863,-3.4975,-45.785,6143388.547670008,Amazonia
2864,-3.505,-44.76,2457332.4657123117,Amazonia
2865,-3.5,-44.71,1228672.6249839158,Amazonia
2866,-3.5,-44.645,2457345.2499678317,Amazonia
2878,-3.51,-55.46,1228659.8407294913,Amazonia
2879,-3.515,-53.955,4914613.721532096,Amazonia
2880,-3.51,-53.85,1228659.8407294913,Amazonia
2881,-3.51,-47.92,1228659.8407316818,Amazonia
2882,-3.515,-46.3,7371920.582300335,Amazonia
2883,-3.51,-45.71,1228659.840732777,Amazonia
2884,-3.51,-45.41,1228659.8407294913,Amazonia
2885,-3.515,-45.380714000000005,4914626.542227222,Amazonia
2886,-3.509,-44.99100000000001,6143311.951466657,Amazonia
2887,-3.51,-44.91,1228659.8407294913,Amazonia
2888,-3.51,-44.72,1228659.8407294913,Amazonia
2899,-3.52,-53.84,1228647.020036557,Amazonia
2900,-3.52,-50.37,1228647.020036557,Amazonia
2901,-3.52,-47.93,1228647.020036557,Amazonia
2902,-3.52,-45.7,1228647.0200354615,Amazonia
2907,-3.521667,-50.455,6143247.884433922,Amazonia
2910,-3.525,-44.63,2457281.182938384,Amazonia
2916,-3.535,-54.54,4914523.7580351615,Amazonia
2917,-3.53,-50.98,1228634.1629029221,Amazonia
2918,-3.53,-50.38,1228634.1629029221,Amazonia
2919,-3.535,-45.115,3685889.5951355263,Amazonia
2920,-3.522273,-44.934090999999995,8600490.532411007,Amazonia
2939,-3.54,-50.39,1228621.269329682,Amazonia
2940,-3.54,-45.915,2457242.538663745,Amazonia
2941,-3.54,-45.84,1228621.269329682,Amazonia
2942,-3.545,-45.785,3685850.8779816767,Amazonia
2943,-3.545,-45.695,3685837.947965546,Amazonia
2944,-3.54,-45.665,2457242.538663745,Amazonia
2945,-3.545,-45.515,3685850.8779772962,Amazonia
2946,-3.545,-45.14,2457229.6086476143,Amazonia
2947,-3.54,-45.05,1228621.2693318722,Amazonia
2961,-3.55,-53.915,2457216.678635864,Amazonia
2962,-3.55,-50.295,2457216.678635864,Amazonia
2963,-3.565,-45.813333,11057332.204292804,Amazonia
2964,-3.55,-45.04,1228608.339317932,Amazonia
2965,-3.55,-44.93,1228608.339317932,Amazonia
2966,-3.55,-44.805,2457216.678635864,Amazonia
2985,-3.56,-46.41,1228595.3728698627,Amazonia
2986,-3.56,-45.79,1228595.372870958,Amazonia
2987,-3.56,-45.63,1228595.372870958,Amazonia
2988,-3.56,-45.59,1228595.3728687677,Amazonia
2989,-3.56,-45.495,2457190.7457397254,Amazonia
2990,-3.56,-45.23,1228595.3728687677,Amazonia
2991,-3.56,-44.92,1228595.3728698627,Amazonia
2992,-3.561923,-44.867308,8600141.531437766,Amazonia
3010,-3.57,-50.55,1228582.3699810929,Amazonia
3011,-3.57,-47.29,1228582.3699799979,Amazonia
3012,-3.57,-46.42,1228582.3699821883,Amazonia
3013,-3.57,-45.62,1228582.3699799979,Amazonia
3014,-3.575,-45.210714,4914316.440597093,Amazonia
3015,-3.575,-45.055,3685721.031294197,Amazonia
3016,-3.5722730000000005,-44.690455,6142898.774142963,Amazonia
3034,-3.58,-51.35,1228569.3306549091,Amazonia
3035,-3.58,-47.3,1228569.3306560041,Amazonia
3036,-3.58,-45.515,2457138.6613098183,Amazonia
3037,-3.58,-44.71,1228569.3306560041,Amazonia
3050,-3.5907139999999997,-54.495,6142768.12581155,Amazonia
3051,-3.595,-51.305,4914198.795161022,Amazonia
3052,-3.59,-45.33,1228556.2548891194,Amazonia
3053,-3.595,-44.808333000000005,4914211.907357655,Amazonia
3065,-3.6,-51.435,2457086.2853784026,Amazonia
3066,-3.6,-45.34,1228543.1426892013,Amazonia
3081,-3.601667,-54.425,6142728.789212891,Amazonia
3084,-3.605,-52.16,4914146.273485425,Amazonia
3085,-3.5995449999999996,-50.520455,6142715.6770085925,Amazonia
3086,-3.591429,-45.614286,9828436.70830498,Amazonia
3087,-3.605,-45.39,2457073.1367399744,Amazonia
3093,-3.61,-53.93,3685589.982161082,Amazonia
3094,-3.61,-50.595,2457059.9881059267,Amazonia
3095,-3.605,-50.4,4914146.27348433,Amazonia
3113,-3.62,-54.48,1228516.8089760258,Amazonia
3114,-3.625,-51.45,2457020.3964409847,Amazonia
3115,-3.625,-51.355,3685537.2054181057,Amazonia
3116,-3.619444,-50.998333,7371087.595908768,Amazonia
3117,-3.625,-44.725,3685537.205413724,Amazonia
3139,-3.63,-47.51,1228503.5874638637,Amazonia
3140,-3.63,-45.375,2457007.1749299183,Amazonia
3141,-3.635,-45.12,2456993.9169825315,Amazonia
3156,-3.635,-54.695,7370981.750944309,Amazonia
3157,-3.645,-50.535,4913934.72930288,Amazonia
3158,-3.64,-50.25,1228490.329517573,Amazonia
3159,-3.64,-47.5,1228490.3295164777,Amazonia
3160,-3.64,-47.48,1228490.3295164777,Amazonia
3161,-3.645,-45.4,2456967.364650345,Amazonia
3175,-3.65,-64.925,2456954.0702699255,Amazonia
3176,-3.65,-52.68,1228477.0351349628,Amazonia
3177,-3.646429,-51.355,3685444.399785308,Amazonia
3178,-3.65,-47.49,1228477.0351349628,Amazonia
3197,-3.665,-54.43833299999999,6142278.4198122285,Amazonia
3198,-3.665,-54.4,2456914.041376817,Amazonia
3199,-3.66,-54.21,1228463.7043138426,Amazonia
3200,-3.665,-50.47,7370742.124124976,Amazonia
3201,-3.656429,-45.665,3685404.443764838,Amazonia
3222,-3.675,-64.605,4913774.540864382,Amazonia
3223,-3.67,-54.22,1228450.3370618795,Amazonia
3224,-3.67,-51.94,1228450.337059689,Amazonia
3225,-3.67,-44.76,1228450.337059689,Amazonia
3252,-3.68,-51.825,2456873.866742813,Amazonia
3253,-3.68,-51.68,1228436.933371407,Amazonia
3254,-3.68,-50.23,1228436.933371407,Amazonia
3255,-3.68,-45.12,1228436.933371407,Amazonia
3256,-3.676429,-44.745,3685324.2038046927,Amazonia
3274,-3.6804550000000003,-45.524091,9827495.39409752,Amazonia
3275,-3.6928949999999996,-45.405,14741041.379983082,Amazonia
3283,-3.69,-51.67,1228423.4932479002,Amazonia
3284,-3.69,-51.58,1228423.4932479002,Amazonia
3285,-3.69,-50.185,4913693.936553091,Amazonia
3286,-3.695,-49.945,4913667.01987414,Amazonia
3287,-3.69,-49.915,2456846.9864958003,Amazonia
3288,-3.69,-47.985,2456846.98649142,Amazonia
3289,-3.695,-45.235,3685243.526625144,Amazonia
3290,-3.695,-44.8,2456833.509933784,Amazonia
3308,-3.705,-51.655,4913613.04076877,Amazonia
